#{"t_start": 1754078715.9424007, "env_id": "None"}
r,l,t
16.003562,251,3.801821
20.122383,251,5.576788
12.009211,251,7.479889
4.31143,251,9.249933
7.488613,251,10.841393
20.414622,251,12.509461
12.12837,251,14.035841
-8.137567,251,15.578273
102.148444,251,45.20746
92.264127,251,46.658178
5.361562,251,48.093605
-17.136984,251,49.835432
15.510231,251,51.445272
25.607376,251,52.980313
19.731815,251,54.618489
-2.488576,251,56.075432
-12.564555,251,86.143383
16.273107,58,86.555537
51.669773,251,88.039456
46.53204,251,89.635262
36.029149,251,91.399542
12.939469,251,93.168683
27.099362,251,94.877589
14.628315,251,96.550584
32.457293,53,96.849404
15.330574,39,97.127458
55.641477,110,97.800959
105.031748,251,127.925278
41.980342,97,128.6651
40.464845,51,128.960508
-6.095153,251,130.489957
90.093313,251,132.155315
-17.271245,251,133.732608
1.584199,251,135.329107
10.147893,251,136.983227
10.898048,251,138.577186
104.757345,167,139.779006
9.986079,251,169.797319
94.598278,251,171.481213
27.52794,60,171.871073
74.693433,102,172.437288
31.725877,69,172.975407
63.977161,251,174.633115
86.815244,251,176.249025
63.238579,251,178.010775
-13.77988,251,179.792675
25.791866,251,181.577192
41.581371,251,211.677427
12.337252,51,211.975379
85.396763,249,213.612942
4.797168,251,215.114975
15.85252,104,215.892988
27.879615,56,216.201304
14.676796,207,217.483652
8.726877,251,219.306264
10.691016,251,220.91488
56.692533,251,222.505056
38.57601,251,224.267089
49.668418,251,254.581031
-34.100541,251,256.253267
39.734519,251,257.836924
18.642694,44,258.105832
20.994991,251,259.938365
12.698384,251,261.47334
40.187326,50,261.765799
41.277011,54,262.204802
31.266272,58,262.551297
73.929278,251,264.114969
72.452408,62,264.781364
8.674691,94,265.328854
45.982103,251,296.027882
35.351286,251,297.532439
42.956904,251,299.083818
72.179029,251,300.909047
66.648232,251,302.494754
37.313412,251,304.152261
44.886123,46,304.436716
26.677461,59,304.80896
35.870284,51,305.121068
23.256989,98,305.806494
23.931501,251,307.554675
96.886199,251,337.772956
60.76434,251,339.356705
29.837501,251,341.247702
24.566166,56,341.604802
15.064761,251,343.164499
24.342164,251,345.116615
86.941092,251,346.896889
60.199703,251,348.648726
26.995318,251,350.377914
50.379468,53,350.832609
9.957877,82,351.268646
72.911927,251,381.538986
78.177204,251,383.308994
28.149384,251,384.926426
63.060371,251,386.606043
76.129233,251,388.284422
117.07527,251,389.912189
23.530383,251,391.664418
68.898101,251,393.268566
64.611528,251,423.829636
74.360391,251,425.34427
67.288774,251,426.882776
54.250579,73,427.400698
45.780398,251,429.208318
46.51171,99,429.91565
36.642368,251,431.494458
61.152393,251,433.051424
17.94207,251,436.281303
38.038675,251,467.036529
49.405842,251,468.541996
55.47552,251,470.076665
55.815827,251,471.848552
47.985558,251,473.385058
89.405946,251,475.084533
90.617684,251,476.929797
13.886441,146,477.861452
36.432297,66,478.249798
79.685497,251,479.820414
79.51304,251,510.801429
80.213767,251,512.444064
38.144763,251,513.973458
99.608923,251,515.610621
47.917682,55,516.072131
49.010273,251,517.61445
43.722005,251,519.724057
43.820854,251,521.823997
70.803993,251,523.444069
96.965109,251,553.924298
94.246081,251,555.578117
73.991873,251,557.254288
81.660749,80,557.77958
58.991408,251,559.46247
43.688245,251,560.977047
42.236801,251,562.829756
97.135105,251,564.436754
18.733222,69,564.842058
91.404964,251,595.677608
63.910787,251,597.187895
59.381487,251,598.836246
50.30917,251,600.483797
72.24972,251,602.027723
110.75389,251,603.741719
76.740233,251,605.325474
107.396699,251,607.159675
38.56223,251,637.822137
71.13752,251,639.413705
90.948936,251,641.08381
50.542664,251,642.603919
43.989219,251,644.341751
154.200139,251,646.005812
112.985732,251,647.532201
43.305581,89,648.188014
81.206166,251,649.810122
86.514627,251,680.209447
72.664464,251,681.827552
101.269874,251,683.323838
49.066361,251,684.947401
63.668967,251,686.627687
77.837195,251,688.21149
70.978283,251,689.865897
70.172936,251,691.555867
74.138592,147,692.491817
67.939413,251,723.273824
53.30341,251,724.935624
93.865236,251,726.485824
111.354752,251,728.201302
73.033129,251,729.989271
95.612653,251,731.616792
129.862201,251,733.41632
96.907252,251,734.950756
106.317234,251,765.453897
75.416544,251,767.083392
82.530108,251,768.649253
107.726357,251,770.470764
81.373414,251,772.038985
103.732456,251,773.593452
89.534809,251,775.382968
124.739428,251,776.937906
81.586831,251,807.665719
84.319172,251,809.253564
-1.604994,50,809.547163
73.43368,251,811.285585
138.451712,251,813.027786
76.584505,251,814.597242
141.852164,251,816.321404
68.091759,251,817.985525
113.984619,251,819.655486
88.702393,251,850.862304
86.973621,251,852.447681
100.80544,251,853.973308
128.99293,251,855.75332
110.662254,251,857.316673
77.158349,77,857.872421
129.188488,251,859.438728
103.12364,251,861.159601
105.961795,251,862.855093
113.560636,251,893.267038
86.898264,251,894.853046
81.674795,251,896.467408
104.818316,251,898.152659
105.8039,251,899.889399
83.178483,251,901.459164
86.441938,251,903.127047
109.36505,251,904.781881
42.470192,56,905.099026
152.344683,251,935.361103
65.910206,58,935.758095
106.611626,251,937.42045
104.431851,251,939.034902
117.649228,251,940.855386
103.191026,251,942.453923
93.020021,251,944.063004
69.523993,251,945.895081
95.650881,251,947.480554
123.635403,251,978.596935
91.482713,251,980.14088
119.207765,251,981.95717
95.742758,251,983.573194
76.507822,251,985.276791
84.545016,251,986.964983
72.6699,251,988.519318
101.659163,251,990.208001
76.553376,251,1020.72495
133.028108,148,1021.654581
147.728761,251,1023.208583
101.7898,251,1025.002859
84.907669,251,1029.198794
145.183861,251,1030.903856
125.243127,251,1032.442036
112.874376,251,1034.014723
80.83458,251,1035.771878
74.418216,251,1066.457905
93.208707,251,1068.14898
132.923103,251,1069.884716
91.14376,251,1071.572754
106.58261,251,1073.129594
101.867022,251,1074.954366
116.191552,251,1076.488925
112.536295,251,1078.05627
88.221198,251,1110.126839
93.465352,251,1111.662397
112.442066,251,1113.463604
95.12907,251,1115.074582
99.617471,251,1116.632738
145.7722,251,1118.354568
124.50772,251,1120.012697
149.82109,251,1121.724829
112.62309,251,1152.318552
42.455874,89,1152.963016
87.344624,251,1154.48253
135.180748,251,1156.079448
82.941011,56,1156.627635
49.378934,48,1156.924485
121.030292,251,1158.48849
94.599579,251,1160.204336
139.518248,251,1161.841466
95.581646,251,1163.448662
120.534646,251,1193.903147
175.487101,251,1195.458826
112.025062,251,1196.979496
92.459034,251,1198.742225
91.698988,251,1200.305398
94.803848,251,1201.924316
111.482181,251,1203.484208
111.138919,251,1205.192418
157.469086,251,1235.880058
76.741725,251,1237.366329
86.769963,251,1238.964184
165.267971,251,1240.712177
156.486282,251,1242.274096
56.20734,48,1242.665899
117.408202,251,1244.242192
75.823854,251,1245.920434
86.173516,156,1246.979889
120.825229,251,1248.572197
69.906042,49,1248.968589
116.235782,251,1279.648485
64.443514,251,1281.286164
85.403127,251,1282.838373
142.839164,251,1284.514133
124.792819,251,1286.206342
120.613391,251,1287.764227
111.010457,251,1289.608502
110.998073,251,1291.170012
91.193035,251,1321.897876
157.666904,251,1323.44513
121.564452,251,1325.005939
124.021159,251,1326.676112
82.09051,251,1328.276089
191.336338,251,1330.008071
73.852764,251,1332.004263
145.649589,251,1333.552541
70.24754,67,1334.080292
137.495943,251,1364.521758
54.627256,56,1364.832539
110.83187,251,1366.471014
61.518994,65,1366.824025
141.499506,251,1368.477875
173.45914,251,1370.115481
112.642632,251,1371.679879
109.804986,251,1373.338547
71.224518,54,1373.709544
122.801978,251,1375.2956
95.901886,251,1405.920848
70.51147,57,1406.27011
151.597604,251,1407.805945
134.777731,251,1409.487972
82.804046,53,1409.882841
162.51534,251,1411.446126
101.401022,251,1413.121865
112.301876,251,1414.66838
106.366195,251,1416.290743
128.550585,251,1417.977698
162.893182,251,1448.241712
134.467262,251,1449.979395
67.538011,54,1450.27897
127.419229,251,1451.82564
158.094227,251,1453.591648
106.05382,251,1455.155506
113.632962,251,1456.755505
220.494655,251,1458.70489
104.051687,251,1460.254421
121.154051,251,1491.069278
155.27912,251,1492.791368
197.346757,251,1494.645524
223.543885,251,1496.236733
85.424481,251,1497.885504
127.731143,251,1499.611558
141.434831,251,1501.21933
124.190092,251,1502.953946
148.670922,251,1533.085316
188.069143,251,1534.629605
162.318921,251,1536.293468
202.030043,251,1537.961529
173.59191,251,1539.555457
181.403549,251,1541.283483
160.40286,251,1542.977768
149.299316,251,1544.701329
172.537028,251,1575.15245
162.097103,251,1576.651541
133.442281,251,1578.432906
202.136496,251,1580.265164
178.030319,251,1582.008265
177.978129,251,1583.831377
86.207718,251,1585.641487
185.909,251,1587.215049
115.925002,251,1618.131471
207.618959,251,1619.657743
151.615105,251,1621.205145
187.698107,251,1623.098837
206.633592,251,1624.742995
162.056273,251,1626.483456
204.276162,251,1628.279812
66.769307,66,1628.793299
184.115178,251,1630.36112
189.817753,251,1665.249011
198.541541,251,1666.879062
210.309615,251,1668.553043
169.407202,251,1670.266339
151.489967,251,1672.056929
201.27021,251,1673.64299
294.852963,251,1675.254471
169.802488,251,1677.097214
177.639794,251,1710.163167
63.425103,66,1710.666715
133.127941,251,1712.404812
134.655777,251,1714.049219
169.820997,251,1715.784927
160.157478,251,1717.49087
187.31207,251,1719.45983
102.717888,251,1721.019892
178.095487,251,1722.741032
235.332549,251,1754.653891
156.937998,251,1756.448809
255.738014,251,1758.068444
95.82128,57,1758.425038
189.391872,251,1760.088749
165.714637,251,1761.649277
23.700609,51,1761.981
159.794204,251,1763.727724
141.42576,251,1765.265166
106.78141,50,1765.555399
125.385855,251,1767.406985
287.982073,251,1798.470685
171.646175,251,1799.964548
201.084951,251,1801.866694
219.397084,251,1803.613402
244.495859,251,1805.23863
208.385942,251,1807.010953
195.552671,251,1808.527979
310.865037,251,1810.092057
254.356265,251,1841.223024
179.163762,251,1842.666519
196.563456,251,1844.288467
137.074418,251,1845.793003
260.980363,251,1847.442668
173.186655,251,1849.050811
213.220925,251,1850.594395
268.718765,251,1852.172492
208.14954,251,1883.708628
202.892463,251,1885.21878
267.111712,251,1886.685904
55.852124,59,1887.272631
365.319245,251,1888.854184
282.72155,251,1890.337024
310.692798,251,1891.882667
295.514941,251,1893.650459
327.912923,251,1895.230323
82.774768,55,1895.606759
290.297973,251,1931.560346
272.846358,251,1933.480131
276.080882,251,1935.668808
286.966672,251,1937.412058
264.876252,251,1939.494673
306.694302,251,1941.327526
244.76651,251,1944.330509
216.053094,251,1946.22504
283.657888,251,1982.329271
306.497039,251,1984.53043
286.962676,251,1986.282198
232.831367,251,1987.818038
350.041157,251,1989.355802
311.791058,251,1990.859982
238.854063,251,1992.516709
352.642249,251,1995.162187
269.275097,251,2028.670278
243.728389,251,2030.296408
301.163434,251,2031.988223
173.30716,63,2032.407516
294.202623,251,2033.89008
300.998908,251,2035.717649
286.457036,251,2037.260114
320.602039,251,2038.694007
323.43983,251,2040.169927
324.609773,251,2072.618206
322.860204,251,2074.233628
253.890989,251,2075.917916
306.304585,251,2077.483498
324.929917,251,2079.093621
295.726507,251,2080.667113
211.872141,251,2082.234224
264.334321,251,2086.234148
284.468596,251,2117.15175
283.964274,251,2118.7637
330.790103,251,2120.253777
393.130007,251,2121.723557
347.27534,251,2123.241956
316.547094,251,2125.046681
347.88455,251,2126.594049
279.860136,251,2128.237606
345.09768,251,2158.785292
356.058533,251,2160.239735
449.584329,251,2161.828021
361.119706,251,2163.524043
343.758553,251,2165.032662
265.238662,251,2166.575762
329.458687,251,2168.119636
332.893113,251,2169.713587
364.174374,251,2200.095725
376.832147,251,2201.63594
356.159095,251,2203.085763
306.723205,251,2204.70355
364.948795,251,2206.32966
416.541483,251,2207.755393
300.811765,251,2209.303231
326.481948,251,2211.02942
352.286572,251,2212.4983
350.812684,251,2243.175512
403.55366,251,2244.701054
105.061973,66,2245.05962
124.08407,78,2245.563413
332.074593,251,2247.173209
344.881046,251,2248.757863
323.071431,251,2250.222919
357.738827,251,2251.949482
312.38788,251,2253.465504
387.759451,251,2284.403414
324.543736,251,2285.839518
352.254217,251,2287.319177
359.070812,251,2289.017308
153.870029,75,2289.547897
394.612877,251,2291.035329
356.39076,251,2292.623404
352.993776,251,2294.19697
418.783189,251,2295.702595
415.575618,251,2326.945148
315.762888,251,2328.369195
339.134379,251,2330.026995
415.414054,251,2331.65648
350.444277,251,2333.20285
347.011329,251,2334.701089
409.108929,251,2336.2752
395.467027,251,2337.829488
381.504781,251,2368.463322
400.018229,251,2370.011968
384.989946,251,2371.487071
343.53687,251,2372.967163
405.473239,251,2374.762456
410.515322,251,2376.244734
142.480875,67,2376.667001
412.445246,251,2378.330468
325.836771,251,2379.914098
348.762805,251,2410.895274
405.32281,251,2412.327621
456.893664,251,2413.994927
436.95199,251,2415.890764
454.003774,251,2417.367017
439.06375,251,2418.918935
403.109175,251,2420.724913
429.432724,251,2422.267965
167.763044,57,2422.730587
428.8895,251,2453.326956
423.897814,251,2454.85019
372.631732,251,2456.427147
387.948851,251,2458.102914
304.285123,251,2459.637804
415.054131,251,2461.363175
404.595881,251,2463.006932
362.900192,251,2464.480799
422.419235,251,2495.160634
443.9728,251,2496.620668
401.984987,251,2498.030925
412.087379,251,2499.742686
424.248743,251,2501.218638
142.28992,65,2501.616556
370.207812,251,2503.061088
417.195104,251,2504.732912
472.020952,251,2506.251022
406.232995,251,2537.076891
419.793547,251,2538.489128
426.738465,251,2539.962829
446.410713,251,2541.696864
400.609155,251,2543.212206
462.982271,251,2544.748802
449.359241,251,2546.246949
454.672475,251,2547.867801
411.168778,251,2579.271402
147.174459,66,2579.628486
470.464847,251,2581.218529
436.059948,251,2582.740674
461.747451,251,2584.43447
495.473439,251,2586.082195
427.452191,251,2587.694467
472.766038,251,2589.331951
450.753947,251,2590.97493
411.476023,251,2622.364882
421.348154,251,2623.956546
425.34044,251,2625.548661
475.107139,251,2627.680447
498.560294,251,2631.536718
465.482196,251,2633.756027
496.307176,251,2635.406105
449.574958,251,2637.042804
176.831151,56,2637.364467
395.150869,251,2670.136824
474.696397,251,2671.666039
498.528138,251,2673.530581
410.403817,251,2675.058488
534.727022,251,2676.582152
400.661465,251,2678.486281
479.037679,251,2679.950806
464.918621,251,2681.464414
462.672716,251,2712.978615
474.749887,251,2714.567998
