#{"t_start": 1753071579.0071342, "env_id": "None"}
r,l,t
96.960273,251,8.665549
135.897742,251,10.390464
8.841941,251,12.03482
68.987065,251,13.78782
55.477371,251,15.272723
97.860234,251,16.707674
91.57795,251,18.218152
22.73277,251,19.743512
108.621906,251,53.088017
80.262216,251,54.879968
-2.926508,251,56.345869
-31.370074,251,57.81643
132.910506,251,59.465842
93.37675,251,60.953463
-18.184411,251,62.410822
62.930626,251,64.00162
30.936134,251,94.903665
7.264724,251,96.532042
-6.827421,251,98.149841
140.379288,251,99.584723
61.188063,251,101.084283
-39.77473,251,102.782753
88.952138,251,104.200878
49.601224,251,107.466735
29.343991,251,138.775224
-16.259482,251,140.393233
18.226496,251,142.119839
48.334072,251,143.671231
47.249799,251,145.218969
76.894426,251,146.736851
85.691376,251,148.321818
15.390628,251,149.785444
-56.706406,251,181.768687
46.453459,108,182.364362
85.893549,251,183.904509
117.999573,251,185.536026
35.204328,251,186.990366
139.048839,251,188.503676
18.580154,251,190.122624
30.705744,251,191.62663
145.483414,251,193.181135
52.7045,251,224.177444
116.293159,251,225.672781
56.547265,251,227.16552
58.814356,251,228.82467
41.308463,251,230.365668
31.864377,251,231.837118
112.771444,251,233.511353
113.028918,251,235.000072
161.225098,251,266.392011
164.945616,251,267.835133
101.965793,251,269.394618
103.098878,251,270.972421
67.739035,251,272.466564
86.835886,251,273.96727
62.911721,251,275.992127
187.755683,251,277.527644
105.447436,251,308.916588
158.729779,251,310.511718
25.90175,251,312.006678
91.630373,251,313.511025
148.53343,251,315.035925
66.271203,251,316.661339
91.99528,251,318.178663
152.588655,251,319.71449
155.077126,251,350.305176
75.425135,251,351.96261
134.200098,251,353.516006
116.465274,251,355.658426
64.15949,251,357.650366
134.656831,251,359.197079
184.290339,251,360.663661
33.127773,251,362.116128
39.525231,251,363.688287
149.132328,251,395.76503
119.365523,251,397.538562
123.960296,251,399.257149
121.25961,251,400.87193
135.166767,251,402.412209
176.756858,251,403.88918
120.946083,251,405.414184
136.198517,251,406.839366
159.710512,251,438.247246
155.518706,251,439.910622
114.311256,251,441.49026
72.12574,251,442.909865
99.664364,251,444.597897
118.312774,251,446.079349
158.276764,251,447.539951
195.36867,251,449.049799
94.860418,251,479.49416
99.845684,251,481.20524
40.667929,251,482.715141
144.708108,251,484.411641
161.723946,251,485.908678
118.065798,251,487.401882
123.919028,251,489.042741
108.566781,251,490.57039
102.097815,251,520.848923
76.828428,251,522.306108
120.081549,251,523.822246
186.347532,251,525.441506
75.21877,251,527.058593
125.159872,251,528.603235
147.293589,251,530.207325
148.305636,251,531.729637
134.168951,251,562.391015
124.117975,251,563.88894
77.815198,251,565.367647
138.269207,251,566.912609
193.086547,251,568.509273
224.103984,251,570.064699
183.031512,251,571.560268
138.830749,251,573.042735
91.610274,251,602.881667
103.014343,251,604.595992
228.922378,251,606.471736
154.029152,251,608.197266
141.135241,251,609.741572
203.978922,251,611.32136
128.90598,251,612.959344
116.943794,251,614.47167
194.150734,251,645.747905
200.117648,251,647.227006
263.919439,251,648.797803
248.761448,251,650.383636
289.084303,251,651.859993
201.032141,251,653.388992
248.840356,251,654.985633
150.177744,251,656.552804
186.715633,251,658.0633
177.596499,251,689.387775
236.366345,251,691.017
213.765838,251,692.52096
196.890763,251,693.997337
225.20444,251,695.575704
207.183793,251,697.206412
163.809191,251,698.750823
226.762695,251,700.25976
168.979606,251,731.98077
226.133401,251,733.465013
176.30544,251,734.999789
239.5895,251,736.615355
240.164753,251,738.198608
151.569535,251,739.737695
270.552787,251,741.348697
204.96459,251,742.929608
175.193597,251,773.993734
176.045727,251,777.025605
247.514335,251,778.621818
240.223105,251,780.168815
262.401407,251,781.635015
189.533409,251,783.377061
213.396425,251,784.971651
204.384505,251,786.462206
261.54304,251,817.667685
211.466726,251,819.213613
232.598578,251,820.836009
277.93037,251,822.353804
239.37017,251,823.855357
219.685743,251,825.436132
196.802548,251,826.959622
277.969007,251,828.473702
253.233944,251,859.900065
307.299048,251,861.373288
235.757399,251,863.005644
270.087821,251,864.516337
320.51418,251,866.055542
242.839453,251,867.723802
248.887495,251,869.207631
167.670957,251,870.726821
256.537285,251,902.171984
193.379422,251,903.795288
227.448571,251,905.23513
259.804231,251,906.755674
253.114462,251,908.397257
248.516776,251,909.908186
249.707757,251,911.426002
244.514922,251,912.937467
174.832547,251,914.536217
216.547057,251,945.765002
301.34723,251,947.253685
263.151427,251,948.813126
273.058339,251,950.3958
246.659125,251,951.946867
278.264003,251,953.509676
180.192233,251,955.086108
255.576754,251,956.662255
215.143996,251,988.056799
307.778213,251,989.592352
279.071538,251,991.263822
203.536516,251,992.793059
266.79663,251,994.334939
262.402472,251,996.003174
169.656409,251,997.580159
216.398284,251,999.102639
304.811148,251,1031.184092
245.110342,251,1032.64198
272.067312,251,1034.166205
297.971486,251,1035.844898
327.647173,251,1037.297779
324.206912,251,1038.802679
290.576184,251,1040.332001
298.596989,251,1041.862378
262.651829,251,1072.980091
264.342599,251,1074.491879
316.237707,251,1076.146413
272.939687,251,1077.83027
272.316158,251,1079.334532
275.088461,251,1080.835417
251.593377,251,1082.327312
273.951535,251,1084.167792
313.467285,251,1115.16101
236.173789,251,1116.634322
237.20476,251,1118.142671
322.485523,251,1119.814865
302.009885,251,1121.336319
301.449855,251,1122.75608
