#{"t_start": 1753182980.2590282, "env_id": "None"}
r,l,t
61.089841,251,4.084842
103.389428,251,5.838748
44.805913,251,7.538592
28.98658,251,9.473839
79.934701,251,11.004845
55.928368,251,12.480132
58.584662,251,14.177991
19.87978,251,15.710712
94.692464,251,50.596373
145.765964,251,52.472263
5.258779,251,54.165205
70.34276,251,55.93901
89.394738,251,58.039737
91.341447,251,59.787246
-53.316447,251,61.481275
69.03657,251,64.150028
77.203981,251,99.926268
12.234117,251,103.125065
118.468537,251,104.699343
63.189984,251,106.396494
70.158765,251,107.964045
-12.922764,251,109.540619
86.009249,251,111.321263
17.090972,251,112.906539
98.066829,251,143.388784
-36.420601,251,145.058338
63.722612,251,146.686251
51.059721,251,148.276523
99.050143,251,149.994307
138.114144,251,151.624643
127.204779,251,153.369948
89.021789,251,155.03254
50.673812,251,188.57334
82.896626,251,190.498243
50.657911,251,192.789421
47.056397,251,194.950391
142.675547,251,196.767796
83.726503,251,198.858426
26.377281,251,201.266044
55.352855,251,202.854249
-9.745378,251,237.227371
3.348924,251,238.939826
84.073951,251,240.947191
36.775377,251,242.596165
128.297788,251,244.262027
101.602788,251,246.034256
62.100687,251,247.656397
155.205658,251,249.380534
167.266555,251,282.40019
36.044194,251,284.101162
64.319097,251,285.931066
67.806799,251,287.656823
109.324065,251,289.794269
68.525882,251,291.480654
66.216576,251,293.333989
41.287534,251,294.976024
19.552328,251,296.741658
80.257832,251,330.707893
65.187828,251,332.37147
125.016617,251,334.1394
60.253934,251,335.806277
129.600815,251,337.504517
118.254786,251,339.236907
40.627627,251,340.836109
167.787713,251,342.576217
35.678056,251,376.831662
85.688834,251,378.7087
154.490065,251,380.388881
31.847296,251,382.228499
84.057144,251,383.885932
-45.386171,94,384.499539
75.481514,251,386.283532
35.093528,251,387.980366
-15.632162,251,389.782329
172.196144,251,422.313493
73.137298,251,423.999603
142.023037,251,425.833773
109.478242,251,427.550993
122.955652,251,429.426156
100.913241,251,431.223468
129.450419,251,433.052023
150.484325,251,434.789632
197.023816,251,468.651892
120.100946,251,470.470317
134.144305,251,472.182243
164.923313,251,474.055783
168.976483,251,475.83539
116.005383,251,477.672167
78.139435,251,479.368898
43.461505,251,481.18805
151.416301,251,514.770354
96.615248,251,516.455585
109.982492,251,518.289154
94.179374,251,520.091022
158.632575,251,521.937559
138.380673,251,523.664212
-7.271455,251,525.558089
132.121461,251,527.343572
139.973797,251,562.121941
129.060479,251,563.971489
163.432121,251,565.87489
165.080694,251,567.569534
128.570596,251,569.524096
104.148552,251,571.403057
164.227197,251,573.165895
118.544976,251,575.052426
179.983772,251,609.273036
142.118473,251,611.115282
110.897008,251,612.914398
188.974038,251,614.61283
101.422254,251,616.448569
264.398943,251,618.126947
147.992707,251,619.913014
105.42444,251,621.581665
116.421577,251,654.72675
129.14901,251,656.488605
244.477518,251,658.410086
180.24469,251,660.139129
159.87179,251,662.006665
191.000668,251,663.675702
150.657071,251,665.382918
194.81295,194,666.813058
170.34097,251,668.580945
229.571396,251,702.302996
171.346786,251,703.976692
184.655665,251,705.815059
114.004198,251,707.654726
91.451346,129,708.570611
133.102675,251,710.415766
