#{"t_start": 1772488658.9895823, "env_id": "None"}
r,l,t
32.848514,251,10.676668
8.255714,251,12.317003
73.741083,251,14.140912
22.250389,251,15.879085
7.244086,251,17.594939
39.887658,251,19.304661
36.495259,251,21.168481
29.848578,251,22.926225
70.488838,251,53.564833
68.969688,251,55.212344
5.38025,251,56.881626
50.846163,251,58.540282
11.320656,251,60.21469
12.141653,251,61.853361
61.211439,251,63.576808
21.636279,251,65.525983
7.304877,251,96.644997
-19.815485,251,98.395165
-17.672959,251,100.0729
16.56808,54,100.409881
24.864376,70,100.951473
-2.327042,251,102.652939
53.759851,79,103.34625
-11.856792,251,105.158602
50.867745,251,106.93099
31.145447,251,108.771204
12.983014,39,109.030658
-11.644417,148,139.9779
4.046995,251,141.687906
16.548957,54,142.091368
-32.25418,251,143.779918
24.305094,251,146.512232
9.068005,251,148.320611
-46.911748,251,150.114981
22.583754,65,150.549723
63.609965,101,151.258939
45.33538,109,152.063432
2.632548,251,153.743083
-7.179316,251,185.454067
40.466473,79,185.928604
40.013787,51,186.303831
37.105747,57,186.75719
24.226731,251,188.793841
21.228565,69,189.341794
22.062534,73,189.948196
28.250676,251,192.349692
55.220421,251,194.869404
-12.497346,251,197.062224
-42.144149,251,199.047146
15.413215,40,199.466884
20.474772,138,200.566538
20.317966,251,233.349778
19.257947,46,233.661073
31.072464,251,235.400762
43.021721,251,237.071864
0.577818,251,238.801484
-3.333517,109,239.553495
14.265726,251,241.289476
-0.003138,251,243.108615
47.54669,81,243.649158
37.808987,251,245.470598
26.124936,51,245.851258
-28.295567,251,277.629105
82.967125,251,279.362433
-26.103527,251,281.124476
12.94486,251,282.868099
22.040713,50,283.217062
79.504686,251,284.994841
54.106798,251,286.79532
38.335612,251,288.572893
33.185708,73,289.119199
21.771672,45,289.442065
28.060312,56,289.854766
50.659941,251,291.633235
40.263151,251,323.472863
-24.855902,251,325.234295
29.838008,251,327.000324
35.266301,251,328.759302
31.390542,44,329.075591
63.078654,251,330.914647
22.691808,62,331.373321
70.929837,73,331.914464
23.607557,50,332.264392
14.925547,81,332.834469
36.434149,51,333.236847
45.617475,62,333.671083
41.357513,251,335.493274
50.319742,66,335.982519
45.61838,251,367.055665
87.216762,251,368.948312
77.719454,105,369.663814
6.363264,251,371.445365
61.102346,251,373.10806
42.601927,65,373.602707
36.912231,251,375.473343
29.066987,251,377.274273
49.480623,85,377.927208
14.178455,70,378.387506
95.96325,64,378.844091
72.453029,251,380.622447
76.754493,112,411.122404
46.887328,251,412.747594
40.969033,172,413.921446
19.789587,251,415.627722
49.310269,251,417.810659
11.146406,251,419.541589
52.68238,90,420.226939
51.369229,251,422.006503
50.781813,131,422.871433
61.285053,251,424.67986
77.404331,251,455.327972
95.512194,251,456.988383
63.433656,125,457.883983
34.816159,83,458.409931
24.167702,57,458.793717
58.007962,105,459.544252
54.471936,251,461.241298
74.802265,251,462.989755
81.205289,80,463.579746
35.638171,92,464.310299
91.204934,251,466.044736
47.536833,59,466.52099
61.259619,105,467.243047
53.419011,251,498.711865
48.117868,65,499.248471
60.283166,251,501.132792
38.793987,251,502.910664
28.113613,55,503.283143
63.223263,251,505.014048
90.680654,251,506.951559
47.963148,68,507.482703
86.049084,251,509.322403
124.091236,171,510.573142
17.852004,56,511.021753
30.41568,110,511.78388
44.589275,57,512.204892
61.02639,251,538.375151
95.647277,251,540.136966
2.547389,82,540.65465
79.391609,165,541.805484
58.09325,251,543.584032
75.67738,251,545.281868
86.781983,251,547.069105
43.212919,251,548.847146
55.267599,251,550.731486
85.02351,251,578.143288
66.663674,58,578.54587
96.240093,251,580.378458
63.365242,251,582.180825
76.916502,251,584.072861
47.055853,97,584.743899
44.87472,146,585.913624
86.879083,251,587.738736
73.040476,116,588.625059
75.008184,251,590.619095
94.121135,142,591.614911
71.834286,99,592.533206
101.055431,251,620.23658
54.807232,251,622.084439
81.997851,251,623.934546
