#{"t_start": 1753182980.5967908, "env_id": "None"}
r,l,t
32.520615,251,3.749159
36.543454,251,5.503179
69.042271,251,7.198817
18.396221,251,9.136076
139.909055,251,10.667083
43.134161,251,12.146419
13.210503,251,13.840229
138.296303,251,15.37295
17.440045,251,50.260619
42.701966,251,52.135499
75.392614,251,53.827442
-70.562841,251,55.605279
137.199543,251,57.704985
108.820673,251,59.448474
49.526225,251,61.143512
18.61714,251,63.810263
56.237818,251,99.588505
73.897337,251,102.789311
98.730259,251,104.363588
-2.216781,251,106.060748
66.233976,251,107.626283
19.956426,251,109.208622
69.308542,251,110.9835
25.322721,251,112.566708
-1.030052,251,143.053041
143.077159,251,144.720576
89.703868,251,146.348488
35.107154,251,147.940773
-1.08573,251,149.663702
28.602948,251,151.288918
79.868979,251,153.034195
128.430573,251,154.694777
130.317435,251,188.240458
104.472665,251,190.162494
36.25903,251,192.459294
109.862,251,194.613638
123.856205,251,196.432042
122.106276,251,198.519657
97.987621,251,200.930319
66.967368,251,202.520538
2.803218,251,236.889609
36.995104,251,238.604073
22.29851,251,240.606692
137.485893,251,242.26042
50.015152,251,243.924264
34.995542,251,245.696494
67.832064,251,247.320647
103.174289,251,249.042772
41.077975,251,282.060419
57.260378,251,283.763399
80.592002,251,285.596208
128.200983,251,287.320059
78.295235,251,289.456506
103.098998,251,291.144903
46.89779,251,292.996226
39.834893,251,294.640271
80.507038,251,296.406404
116.179078,251,330.372145
3.206719,251,332.034282
101.654221,251,333.80264
104.920741,251,335.470525
55.242133,251,337.166754
87.217953,251,338.90116
48.4004,251,340.498346
68.046615,251,342.238454
117.744987,251,376.493899
125.707093,251,378.372951
96.142478,251,380.053126
132.658439,251,381.892743
111.15131,251,383.549982
144.717795,251,385.226109
139.762158,251,387.058191
48.399702,251,388.752511
18.455234,251,421.271531
74.855865,251,423.052188
162.164571,251,424.778295
87.407286,251,426.602803
84.988896,251,428.317936
45.929074,251,430.310004
38.60724,251,431.994014
63.863711,251,433.843455
82.356466,251,467.723821
176.781303,251,469.412369
84.908127,251,471.240819
169.146437,251,472.963805
72.901802,251,474.885535
191.121318,251,476.642246
94.183347,251,478.485833
147.654078,251,480.145703
114.457082,251,513.73543
151.463349,251,515.489389
166.874601,251,517.271382
126.800623,251,519.125814
155.944858,251,520.883794
67.411892,251,522.581464
181.59805,251,524.49119
150.081666,251,526.430344
73.485814,251,560.98538
237.194937,251,562.947479
214.06736,251,564.772657
166.063927,251,566.647364
72.957622,251,568.444218
150.703172,251,570.335195
229.214882,251,572.090077
176.77867,251,573.961625
250.542101,251,575.8655
174.017082,251,610.175248
204.573621,251,611.869247
172.299325,251,613.675267
175.61321,201,615.09311
145.038826,251,616.92942
182.867559,251,618.590813
75.466374,251,620.273232
226.28063,251,622.065384
138.249951,251,655.144273
128.793571,251,656.986903
134.457763,251,658.793036
86.499136,251,660.678295
175.918944,251,662.350478
198.432255,251,664.167122
204.217687,251,665.816653
206.960298,187,667.085921
82.019623,105,667.917138
146.583612,251,701.678272
167.117741,251,703.342759
189.628317,251,705.175346
189.773869,251,707.000871
228.456156,251,708.86708
224.367993,251,710.565031
137.217293,251,712.376888
190.409887,251,714.053203
146.041709,122,714.917414
122.817786,251,747.384867
132.594673,251,749.075087
194.542067,251,750.844859
192.036835,251,752.505013
97.419966,251,754.128808
174.655921,251,755.954888
165.38316,251,758.150755
173.812849,251,759.776715
173.400783,251,790.654984
187.775091,251,792.246742
209.01439,251,793.864829
170.395736,189,795.216946
245.658728,251,796.891969
68.494798,251,798.547869
129.136891,251,800.251519
181.502257,251,801.872295
194.92254,251,833.174694
183.818429,251,834.880854
233.055098,251,836.48066
218.956651,251,838.148767
60.594858,251,839.958545
136.1654,251,841.568306
197.40476,251,843.334401
132.462007,251,845.004634
283.663915,251,876.580612
264.046016,251,878.372212
192.567709,251,879.994721
151.401274,251,881.712643
310.191228,214,883.088327
251.9503,251,884.714501
137.034559,251,886.421681
185.362613,251,887.982584
173.369658,251,889.576472
189.065909,251,919.604159
260.797114,251,921.270244
204.105363,251,922.847278
152.084954,251,924.674235
239.318122,251,926.38057
120.067408,161,927.442178
124.941041,251,929.071979
291.78011,251,930.699427
260.506808,251,961.994419
207.702182,251,963.520219
256.5053,251,965.326224
289.211156,251,966.878027
208.921454,251,968.437977
258.748817,251,970.310057
214.229108,251,972.168198
200.244473,251,973.960264
267.071668,251,1004.420264
219.478851,251,1005.942116
271.740306,251,1007.579991
253.921079,251,1009.166327
252.00475,251,1010.748183
298.144286,251,1012.4162
199.309832,251,1014.047296
203.583867,251,1015.741666
218.469675,251,1046.589812
324.934813,251,1048.304036
225.573626,251,1049.854034
212.747389,251,1051.607763
199.452571,251,1053.182834
174.968503,251,1054.746339
158.40854,251,1056.422174
276.220197,251,1057.978185
279.346294,251,1059.511581
292.853817,251,1090.637688
291.706192,251,1092.225946
331.520748,251,1093.796729
262.775896,251,1095.341912
369.0178,251,1096.99372
214.887215,251,1098.581686
168.062159,251,1100.085905
300.372978,251,1101.82074
208.794937,251,1132.369235
281.83599,251,1133.87811
255.608495,251,1135.517171
296.918474,251,1137.113749
288.341842,251,1138.733514
312.55353,251,1140.355561
286.204402,251,1141.920449
344.354347,251,1143.503815
356.299144,251,1173.727328
255.036055,251,1175.318658
306.998961,251,1176.870004
205.094249,251,1178.558914
240.504887,251,1180.133502
262.535009,251,1181.649817
367.736008,251,1183.317708
322.250477,251,1184.881886
324.842493,251,1215.528524
200.767445,251,1217.053528
238.194571,251,1218.595681
290.380144,251,1220.263411
268.28774,251,1221.783597
252.423089,241,1223.269323
328.898806,251,1224.94285
284.267972,251,1226.513525
379.910504,251,1256.567424
263.663749,251,1258.225573
345.843725,251,1259.767626
289.710447,251,1261.326774
302.441564,251,1262.981136
283.453591,251,1264.535345
282.733276,251,1266.103447
242.0707,205,1267.386032
306.03622,251,1269.051823
315.524791,251,1299.6414
335.116909,251,1301.280739
331.462598,251,1302.869369
268.349473,199,1304.145258
325.418933,251,1305.661482
390.923784,251,1307.305227
256.020514,251,1308.863183
284.989581,251,1310.410607
337.556412,251,1340.592934
424.039675,251,1342.145231
400.027577,251,1343.726843
359.474386,251,1345.480161
376.153828,251,1347.012933
332.091818,251,1348.535632
258.960893,251,1350.203067
289.377082,251,1351.749426
283.554198,251,1382.153164
308.373856,251,1383.797466
411.479116,251,1385.272791
410.095068,251,1386.810768
308.566439,251,1388.483021
383.763441,251,1390.046343
340.693892,251,1391.619026
294.714756,204,1392.915117
364.230088,251,1394.58907
335.045217,251,1424.62504
375.689555,251,1426.192614
288.491257,251,1427.838027
264.092162,251,1429.375708
263.546729,251,1430.90709
270.180779,251,1432.6151
316.91688,251,1434.170003
272.354418,251,1435.723022
315.839952,251,1466.089494
417.611768,251,1467.730504
308.687947,251,1469.370153
401.474358,251,1471.156982
341.42515,251,1472.772853
344.465146,251,1474.390365
367.488773,251,1475.979658
454.758219,251,1477.5027
345.504268,251,1507.38479
417.991329,251,1508.904727
377.847449,251,1510.501697
400.390956,251,1512.031528
373.386506,251,1513.594371
413.421039,251,1515.25062
418.612578,251,1516.774747
338.570166,251,1518.249739
434.703824,251,1548.1826
450.627968,251,1549.812544
402.579898,251,1551.366262
423.583031,251,1552.917187
329.141399,251,1554.62003
400.347557,251,1556.117649
304.857789,214,1557.4606
323.397802,251,1559.039507
433.149578,251,1589.220305
420.799497,251,1590.712253
402.454041,251,1592.25458
437.830039,251,1593.890625
346.580764,251,1595.456221
426.266395,251,1597.042485
442.421499,237,1598.660135
414.763208,251,1600.252062
141.72532,97,1600.934432
349.60229,251,1630.92644
328.25138,251,1632.430172
365.566592,251,1633.935103
377.792186,251,1635.625282
472.465167,251,1637.210312
374.861061,251,1638.74491
364.982693,239,1640.372146
360.341538,251,1641.937555
292.246218,251,1672.524008
409.886705,251,1674.166103
291.358886,251,1675.800997
412.899132,251,1677.536362
459.71777,251,1679.116437
363.598133,251,1680.659735
392.494147,251,1682.266172
326.552312,251,1683.791813
424.61434,251,1685.303914
484.131983,251,1715.862152
416.876705,251,1717.355595
369.372795,218,1718.684661
346.504049,251,1720.210154
438.583798,251,1721.855742
405.532188,251,1723.402124
471.820799,251,1724.939799
456.595215,251,1726.614832
395.118266,251,1756.710674
474.089548,251,1758.215848
422.833767,251,1759.730082
518.01485,251,1761.316681
496.194512,251,1762.829854
384.612271,251,1764.349996
319.509798,251,1766.06203
431.556882,251,1767.634094
382.18867,251,1797.831847
405.327829,251,1799.341166
488.258816,251,1800.923875
299.168829,251,1802.453572
501.717111,251,1804.02775
418.001181,251,1805.667912
358.839514,251,1807.251438
449.301365,251,1808.781886
382.50841,251,1839.501793
453.03816,251,1840.978598
431.72138,251,1842.657718
450.856335,251,1844.176568
428.805316,251,1845.727443
454.293875,251,1847.41587
447.775442,251,1848.925547
517.902992,251,1850.438406
406.607512,251,1880.39787
307.886926,251,1881.997366
470.675112,251,1883.503565
414.434923,251,1885.09351
458.860349,251,1886.782113
462.54466,251,1888.349347
450.361754,251,1889.897125
429.572418,251,1891.575483
425.45193,251,1922.285446
453.618353,251,1923.882772
406.21696,251,1925.463512
399.120721,251,1927.003409
499.163525,251,1928.671407
440.472623,251,1930.213231
375.842009,251,1931.781244
498.562052,251,1933.415119
317.980686,251,1934.938534
472.914383,251,1965.52523
419.629593,251,1967.029256
459.965944,251,1968.643755
537.326766,251,1970.2611
377.488931,251,1971.81706
536.434785,251,1973.34801
485.522864,251,1975.023338
444.866451,251,1976.713397
442.029066,251,2007.040928
361.43696,251,2008.630903
443.170128,251,2010.209105
519.444901,251,2011.791229
548.260529,251,2013.475108
433.028345,251,2015.046442
451.281682,251,2016.552193
543.176545,251,2018.193302
515.150382,251,2048.814614
558.011784,251,2050.565645
545.321282,251,2052.08252
527.641213,251,2053.685213
534.026502,251,2055.370034
512.001303,251,2056.896745
516.844189,251,2058.441056
484.646011,251,2060.065767
520.333876,251,2090.670597
398.802525,251,2092.302871
465.697348,251,2093.794386
488.703326,251,2095.39545
547.543426,251,2097.044654
465.574823,251,2098.611063
462.849042,251,2100.187089
465.029942,251,2101.834859
498.488419,251,2132.842936
594.514321,251,2134.35472
400.521167,251,2135.914958
570.148745,251,2137.594804
651.583686,251,2139.120488
510.120776,251,2140.707507
478.832765,251,2142.262503
512.505358,251,2143.86044
551.618128,251,2174.546707
547.084109,251,2176.09072
578.28017,251,2177.612745
539.028714,251,2179.198779
577.360199,251,2180.910551
478.33353,251,2182.459564
575.014952,251,2184.110529
541.699135,251,2185.713509
503.390387,251,2187.230382
586.159124,251,2217.996592
385.992104,251,2219.537621
500.489067,251,2221.250324
592.689861,251,2222.820621
475.82182,251,2224.36057
536.184286,251,2225.9541
590.905041,251,2227.539145
482.914147,251,2229.056396
600.688673,251,2259.147418
568.798048,251,2260.740129
564.306419,251,2262.230448
627.964366,251,2263.73429
662.147397,251,2265.432508
573.681502,251,2266.945916
515.38494,251,2268.554167
512.564587,251,2270.235996
529.870768,251,2301.544092
602.757336,251,2303.136478
665.107097,251,2304.698134
572.157453,251,2306.334231
668.875073,251,2307.893859
453.337887,251,2309.57017
613.539361,251,2311.108054
546.170576,251,2312.670342
580.502098,251,2344.064315
570.877605,251,2345.677249
663.442111,251,2347.147799
556.60433,251,2348.743437
665.913193,251,2350.410216
562.805172,251,2351.912107
583.617543,251,2353.47202
584.060367,251,2355.126348
585.672781,251,2385.457843
584.29079,251,2386.947293
555.618201,251,2388.611739
677.671285,251,2390.141722
636.47572,251,2391.673562
683.137365,251,2393.302302
610.389889,251,2394.925664
617.192902,251,2396.437501
637.208029,251,2426.943441
632.548936,251,2428.619705
540.930166,251,2430.260064
662.902896,251,2431.824454
80.48202,251,2433.368943
498.844938,251,2434.927043
702.680151,251,2436.523835
562.554317,251,2438.099728
