#{"t_start": 1768594087.4331837, "env_id": "None"}
r,l,t
97.320222,251,4.561804
33.783126,43,4.856815
37.179248,251,6.766023
52.833883,251,8.590366
-0.474761,251,10.641407
31.971934,251,12.628606
19.813594,251,14.487011
-37.090989,251,16.373703
0.96738,52,16.755751
44.068029,251,48.377241
36.81247,251,50.045574
18.053334,251,51.795434
7.345065,251,53.588013
35.1341,251,55.319952
58.147879,251,57.116884
15.308046,251,58.875731
45.939497,251,60.712611
13.243211,251,90.767021
36.830809,251,92.560854
8.688515,57,92.968323
45.711912,251,94.738775
78.879485,251,96.549218
-11.639008,251,98.360816
-21.042355,98,99.083077
20.968502,251,100.881665
12.529096,251,102.676951
81.79465,251,104.475089
5.052767,56,104.909473
41.101967,251,134.774148
30.128003,106,135.575242
75.39561,251,137.300456
46.915071,251,139.044769
25.02013,251,140.843614
14.060964,48,141.181505
-28.10602,251,142.923987
58.007054,84,143.497536
19.28837,41,143.76896
42.073793,251,145.562478
23.922096,251,147.379086
-21.781926,251,177.604932
7.424299,251,179.33984
-12.494283,152,180.449042
11.891328,251,182.300916
0.833047,66,182.764822
39.015994,251,184.598714
60.898828,61,185.011417
6.744716,70,185.50041
9.342626,53,185.863464
8.269926,251,187.630643
12.338867,251,189.511242
-1.53876,251,219.730698
11.581795,177,220.885017
33.184259,59,221.273593
116.680997,218,222.839268
-8.5875,134,223.820464
47.03066,251,225.641232
-12.979597,140,226.774248
44.481208,50,227.12599
21.748862,251,229.338334
59.318844,67,229.818709
-38.432231,251,231.627506
37.067801,74,232.175833
40.154575,251,234.007039
48.119894,62,234.474337
50.55085,45,263.311869
54.342396,251,265.062945
25.529193,251,266.883369
26.102503,251,268.678626
51.560159,251,270.453305
21.437142,251,272.229003
12.918655,251,274.112786
26.536148,251,275.912733
103.963629,251,278.020385
65.222339,251,308.090382
15.481333,251,309.882869
12.321207,69,310.392112
43.969486,251,312.189507
17.116292,68,312.6745
15.241813,251,314.463226
36.921511,42,314.76225
27.149484,43,315.076651
13.901673,64,315.593734
20.709873,251,317.397984
55.898238,82,318.048988
53.971131,84,318.624482
65.038132,251,320.515348
52.206546,69,320.988478
48.120819,77,350.501923
29.587881,71,351.030817
49.946616,251,352.751434
11.449903,251,354.653406
27.636885,53,355.015242
19.932298,251,356.785887
16.657414,110,357.611842
33.395583,251,359.38164
61.158417,251,361.238599
83.350579,251,363.005713
39.316548,106,363.861589
31.749195,43,364.196862
33.114273,251,394.391598
72.207341,251,396.189338
31.84301,251,398.038465
82.295116,251,399.758714
0.352593,251,401.561502
40.838878,200,402.980573
65.669405,129,403.909259
32.720053,251,405.696235
59.888548,179,406.977393
52.3807,71,407.480322
41.408852,131,437.024388
60.061086,251,438.740635
33.293123,94,439.398288
105.680304,185,440.768933
97.668291,251,442.549935
55.51572,51,442.986468
-8.166916,251,444.714378
37.592485,83,445.290553
46.6213,112,446.023289
77.386269,251,447.821901
45.311968,139,448.776522
37.520306,63,449.276733
52.095451,69,449.796673
25.142503,251,479.943176
63.413622,251,481.681098
56.462323,64,482.1425
75.190275,123,483.085636
48.688308,64,483.480576
21.723742,251,485.360115
52.84285,251,487.122338
111.993256,251,488.86457
51.458824,102,489.637944
85.934865,251,491.399181
37.696353,105,492.176486
73.382375,85,492.751086
105.624149,162,493.918437
43.731625,131,523.333226
88.655399,251,525.098432
68.556184,251,526.818166
69.998688,152,527.967039
65.099939,71,528.462047
52.925944,251,530.307992
83.188362,251,532.118174
94.183256,146,533.183309
56.298014,251,535.001161
69.347992,251,536.823661
40.855724,251,567.063664
70.408005,199,568.461089
87.090274,88,569.104331
56.327555,251,570.893291
95.707395,251,572.683861
35.925651,149,573.724153
66.624577,96,574.454061
44.040924,251,576.423053
102.77211,251,578.229566
24.908364,128,579.154608
79.415352,77,579.709226
37.215558,87,580.249769
65.810826,136,610.027255
50.011113,152,610.989109
64.826417,104,611.750195
101.539677,251,613.58105
93.388459,251,615.381666
70.30616,251,617.216362
84.97073,247,618.973183
48.925712,251,620.723161
50.877077,75,621.318598
89.695398,251,623.064873
67.973076,108,623.888267
73.659169,138,654.563587
69.288098,251,656.335869
48.464258,251,658.186554
85.684966,251,659.996072
122.755295,251,661.798404
85.664584,148,662.848039
86.059759,204,664.321286
89.916895,79,664.929534
46.402231,141,666.019051
67.099546,251,667.819901
57.491474,251,698.163126
104.536386,251,700.00077
46.165158,251,701.735605
66.058354,251,703.502632
42.131051,112,704.311768
129.954894,251,706.18003
64.391068,91,706.833974
30.940925,251,708.640462
40.965359,251,710.567608
34.258711,98,711.230342
118.134488,225,741.327289
50.346782,251,743.101973
66.061649,251,744.950792
105.332087,112,745.780819
75.589428,251,747.559471
48.995578,125,748.507927
78.291495,59,748.931978
94.925379,239,750.681766
102.98714,225,752.233689
81.978142,251,754.052433
76.553593,221,783.854822
63.966582,63,784.371201
98.588108,93,785.02441
106.456082,251,786.859653
103.090536,251,788.742497
67.871174,102,789.478981
123.408851,251,791.434778
97.446023,97,792.110977
62.256638,55,792.512314
107.005456,251,794.31259
82.946922,251,796.160344
34.748031,50,796.498441
94.88098,251,798.365743
146.809705,224,828.085254
93.166057,134,829.173058
93.681679,124,830.050396
135.451295,236,831.835492
124.413631,248,833.650774
69.249189,74,834.168868
103.064401,219,835.79304
125.521708,251,837.509609
129.153821,211,839.076497
120.251073,251,840.86135
161.170713,213,871.815071
120.739625,165,872.930875
155.653666,220,874.518193
128.623071,216,876.09874
152.627069,194,877.431664
121.740246,251,879.269305
125.977051,225,880.891829
177.276224,194,882.316936
120.618209,101,883.015141
162.664503,218,884.614348
110.241099,209,915.148639
152.625184,189,916.463818
143.697154,217,918.075762
149.400058,237,919.751203
83.940763,90,920.470224
121.081331,119,921.341914
169.739073,195,922.739711
41.464768,73,923.2926
88.383882,190,924.622288
146.600555,227,926.208905
