#{"t_start": 1753071578.7558453, "env_id": "None"}
r,l,t
28.747656,251,8.914825
-60.371879,251,10.643767
30.598297,251,12.286109
-3.094614,251,14.039109
156.224766,251,15.526771
106.014525,251,16.958962
64.706568,251,18.457629
128.908659,251,19.996816
22.960666,251,53.337299
1.36704,251,55.127231
153.50679,251,56.597157
-9.374753,251,58.071743
151.588151,251,59.71713
111.356484,251,61.206769
75.753763,251,62.662111
77.93302,251,64.250898
90.159272,251,95.154954
84.962284,251,96.785341
100.392426,251,98.403151
-55.023573,251,99.836011
-23.932949,251,101.335572
-69.243243,251,103.036054
46.20853,251,104.452167
158.434268,251,107.718024
36.367352,251,139.026513
141.947238,251,140.646533
22.307187,251,142.371128
76.552842,251,143.920771
-24.369386,251,145.474026
-38.264622,251,146.986137
37.407623,251,148.57411
-46.892632,251,150.036733
75.846059,251,182.025762
95.657164,251,183.523684
37.61905,251,185.029808
24.779988,251,186.574262
101.09535,251,188.172311
18.922539,251,189.630683
35.927474,251,191.17411
61.702266,251,192.825218
-64.264886,251,223.719722
15.607335,251,225.294373
39.291091,251,226.797592
68.244932,251,228.36957
123.872623,251,229.864221
57.649938,251,231.504647
97.993067,251,233.024936
105.424217,251,234.516906
124.252501,251,265.906288
77.468141,251,267.517382
125.246345,251,269.014884
152.61367,251,270.525927
152.719061,251,272.129131
71.162301,251,273.618503
148.331624,251,275.214327
103.40656,251,277.17906
61.876141,251,278.697609
30.340345,251,310.079574
-21.426135,251,311.571529
95.557884,251,313.164176
57.035787,251,314.662246
100.446719,251,316.207509
145.605842,251,317.708879
54.102002,251,319.345521
115.332057,251,320.880912
213.424031,251,351.385419
162.044805,251,353.148531
139.419514,251,354.941433
159.731742,251,357.136166
53.45878,251,358.7593
141.524748,251,360.361105
183.067823,251,361.779011
109.256114,251,363.268198
108.054168,251,394.971963
156.61487,251,397.032658
125.481815,251,398.741342
178.719884,251,400.425552
182.421705,251,402.008993
90.823425,251,403.441504
76.881108,251,405.045765
130.257333,251,406.521459
189.521493,251,437.927595
161.779602,251,439.423246
120.025916,251,441.116836
119.258814,251,442.605713
97.158791,251,444.133737
141.781498,251,445.598548
95.445411,251,447.220526
159.747249,251,448.724943
131.266052,251,478.995897
199.722932,251,480.588122
161.855436,251,482.407239
116.390122,251,483.894647
241.864693,251,485.437257
123.026986,251,487.077547
72.978325,251,488.580251
194.424322,251,490.096167
113.139213,251,520.420509
170.839674,251,521.963208
122.744974,251,523.465549
89.51295,251,525.004368
195.263793,251,526.646858
156.644234,251,528.254856
141.803217,251,529.753951
191.592528,251,531.304744
131.172772,251,532.88871
145.06014,251,563.445768
205.297983,251,564.949758
