#{"t_start": 1753182980.8320975, "env_id": "None"}
r,l,t
38.918662,251,3.511773
28.576879,251,5.269486
46.383238,251,6.967534
52.848962,251,8.903875
3.395761,251,10.433832
53.156284,251,11.905554
69.188918,251,13.601876
31.486031,251,15.139651
27.36195,251,50.027325
57.587824,251,51.899193
84.291032,251,53.596166
-5.162557,124,54.440043
86.519478,251,56.413761
39.214303,251,58.490293
134.369689,251,60.028673
83.994481,251,62.087176
20.024928,251,98.432829
36.959191,251,101.134792
30.622707,251,103.361429
60.990213,251,104.973362
-12.847979,251,106.537509
29.409277,251,108.22913
110.132759,251,109.871649
-49.831437,251,111.441616
57.151579,251,142.087303
154.401193,251,143.659684
11.758372,251,145.221581
22.136056,251,146.943326
125.010261,251,148.567745
1.61577,251,150.169111
36.525683,251,151.891311
5.32672,251,153.570156
64.839731,251,155.351502
116.723219,251,189.1274
81.351545,251,190.911737
18.298266,251,193.27231
17.157187,251,195.3797
55.947267,251,197.15765
20.168457,251,199.623737
-21.139298,251,201.533043
180.000183,251,203.143389
148.207952,251,237.396831
77.793672,251,239.266504
75.17415,251,241.122956
124.555106,251,242.921955
123.681412,251,244.563077
87.347389,251,246.28711
115.830698,251,247.933121
-14.598754,251,249.579505
41.252834,251,282.726406
222.904013,251,284.358826
38.876339,251,286.198898
36.209327,251,288.065917
122.795205,251,290.126668
45.376758,251,291.81853
79.448275,251,293.645824
70.706019,251,295.275587
88.792262,251,329.21216
-18.622424,251,331.018974
69.91843,251,332.690751
81.344766,251,334.34094
0.296266,251,336.092777
138.159784,251,337.769636
33.669875,251,339.53642
6.229671,251,341.135227
122.954141,251,375.270849
142.263348,251,377.172558
27.058561,251,378.884233
58.779185,251,380.72608
147.62907,251,382.412805
173.355765,251,384.200566
109.706546,251,385.899719
66.535987,251,387.730784
107.552398,251,420.280453
63.515283,251,421.915853
21.51938,251,423.610649
96.410838,251,425.444662
92.428126,251,427.1576
118.018412,251,429.056125
103.855618,251,430.835368
56.99418,251,432.676767
112.032306,251,434.427242
88.577691,251,468.280391
-4.455954,251,470.080297
114.93121,251,471.795203
226.388221,251,473.685208
117.601561,251,475.478313
191.590988,251,477.278523
46.125698,251,478.987116
140.624996,251,480.804317
180.417033,251,514.372535
135.914008,251,516.078865
146.564907,251,517.943961
126.978113,251,519.702072
136.599512,251,521.552053
70.519401,251,523.277857
112.694579,251,525.18839
124.505085,251,526.984133
129.951192,251,561.751467
229.951173,251,563.740026
182.314287,251,565.494416
194.508438,251,567.341978
136.937226,251,569.148352
256.458947,251,571.032362
170.299775,251,572.794306
212.506841,251,574.674054
149.446878,251,608.885961
190.325262,251,610.861979
255.610131,251,612.524047
155.859242,251,614.362046
120.792196,251,616.058151
124.453627,251,617.754208
195.644554,251,619.536351
84.777556,251,621.200319
186.561601,251,654.350752
220.356297,231,655.982133
210.858909,251,657.908587
200.154006,251,659.64192
196.485491,251,661.509785
197.625649,251,663.175682
139.382605,155,664.271901
196.216144,251,665.949632
68.357411,251,667.796078
228.78922,251,701.549845
142.029378,251,703.216404
212.937037,251,705.064856
