#{"t_start": 1754078716.372952, "env_id": "None"}
r,l,t
49.305041,251,3.379358
-10.787661,251,5.149265
9.71677,251,7.054216
28.616848,251,8.824423
-22.314717,251,10.414869
11.843817,251,12.080914
5.025082,251,13.607338
-6.698202,251,15.14974
23.126924,251,44.778932
16.748861,65,45.154943
13.52918,251,46.636822
10.323426,251,48.098858
26.389085,251,49.879514
32.682599,251,51.432587
13.767819,251,52.966925
40.940894,251,54.53206
59.871787,112,55.214944
19.19025,251,85.332346
0.559073,251,86.794986
24.742258,251,88.366684
27.422276,76,88.872154
44.591719,251,90.505032
43.684456,251,92.398911
48.745529,251,94.02324
7.178242,251,95.808518
28.911283,251,97.32056
42.578304,251,127.454841
-0.98341,251,129.171967
23.374949,251,130.736754
43.222116,102,131.322901
16.910894,57,131.764946
-28.299493,251,133.330329
-37.499543,251,134.98254
40.136833,251,136.584885
59.938292,72,136.997948
-18.949516,251,138.820767
-0.493892,251,168.86448
-0.575907,189,170.082945
6.57563,251,171.640773
10.636228,58,171.967104
-82.716625,251,173.686713
66.473897,251,175.360808
55.433698,251,177.008031
-0.845447,251,178.787694
26.08626,251,180.521659
8.962003,72,181.112561
43.547248,251,211.22308
37.291935,86,211.770727
-4.977745,125,212.506596
-0.251061,156,213.532979
2.670611,251,215.110963
40.390943,251,216.750677
-12.504212,219,218.266388
19.488387,251,219.900774
-45.687432,251,221.551517
23.906931,73,221.972728
13.633024,220,223.474438
45.338405,52,223.904623
73.765352,151,253.604516
74.376894,251,255.176687
6.177632,251,256.802459
39.736207,61,257.217097
62.508634,251,258.934227
36.757674,43,259.348163
53.600517,83,259.790473
-17.48709,251,261.360245
21.251304,49,261.756365
5.859922,251,263.324248
55.756157,83,263.807782
8.607938,251,265.669603
45.575508,72,266.104363
81.240314,251,296.740698
19.692193,110,297.376446
15.558352,251,299.064292
44.197512,251,300.754043
22.220227,251,302.392523
47.030467,204,303.746544
41.661398,77,304.236244
84.564544,251,305.832596
18.668381,56,306.271548
54.150458,223,307.80161
30.207669,68,308.241497
61.78166,251,338.477397
49.647184,251,340.084607
91.775421,251,341.926006
19.917251,66,342.311115
35.791263,87,342.845405
77.146574,251,344.787578
57.035801,251,346.616213
37.781743,74,347.120015
32.114852,69,347.564073
73.427513,251,349.394175
33.496843,61,349.772939
71.073503,67,350.291403
64.097269,251,380.569666
37.778799,251,382.213968
43.945141,251,383.745525
8.137569,43,384.187816
43.548433,70,384.591669
70.954929,251,386.384659
61.10631,251,387.965165
15.314574,251,389.575261
36.55935,68,390.055975
58.510904,251,391.725509
79.07625,251,393.350939
28.046026,54,422.643948
54.301562,251,424.183719
39.999577,251,425.744105
57.33533,251,427.437756
41.257604,251,429.136198
72.147499,251,430.855953
38.660637,251,432.390988
60.346879,251,433.935834
75.541189,251,437.134133
97.955138,251,467.926679
80.017734,251,469.447881
75.334731,251,471.087684
62.417375,251,472.745885
64.654187,59,473.125962
46.926009,50,473.443737
24.531011,96,474.145723
32.388467,57,474.497858
49.790207,121,475.33135
42.244591,101,476.032409
57.515617,251,477.71462
71.303473,251,479.289355
41.804629,74,479.837596
70.702848,251,510.841302
28.146644,251,512.347548
27.879386,251,513.930463
25.279317,251,515.681329
48.167455,251,517.235081
69.015009,251,519.353547
41.653355,62,519.847538
86.020009,251,521.861236
94.97885,251,552.375706
49.588977,251,554.006658
83.640005,251,555.567489
75.828932,251,557.243786
71.154646,251,558.950662
79.575417,88,559.461465
43.851381,251,561.130426
63.613726,251,562.833363
125.055591,159,563.900615
46.213476,69,564.325745
86.002623,251,595.156919
57.034145,251,596.66768
75.385579,251,598.267595
91.92851,205,599.677756
57.00085,251,601.235374
116.570585,251,602.821617
50.382705,251,604.553576
66.528512,251,606.180573
71.896352,90,606.951706
