#{"t_start": 1768594087.4737341, "env_id": "None"}
r,l,t
23.519637,251,4.523292
0.617906,251,6.327211
80.198125,251,8.293014
6.696378,251,10.292566
101.617483,251,12.031991
24.853452,251,14.135622
-2.344298,251,16.011036
6.798086,251,18.001489
10.571014,47,47.974223
12.467656,251,49.654336
88.101829,251,51.432972
35.637078,251,53.170127
18.710676,251,54.929749
12.954644,36,55.179364
59.693412,251,56.990907
93.240066,251,58.75165
21.04711,251,60.564256
77.977977,251,90.651895
44.204702,100,91.375004
22.46252,88,91.929907
17.398804,38,92.222557
33.564443,251,94.016987
-2.821554,251,95.884131
32.523287,251,97.617792
29.807079,45,97.995089
24.935759,84,98.556185
17.06257,251,100.391406
13.935644,251,102.147399
12.497559,251,104.000079
-16.245688,251,133.932462
51.637392,251,135.742785
56.244447,251,137.439351
13.710774,95,138.106701
-15.986319,251,139.900742
18.143573,59,140.31911
15.507622,41,140.596244
27.372881,251,142.390473
53.541059,251,144.152566
22.700126,67,144.639317
-15.969925,251,146.379571
-31.412534,251,176.5546
42.203139,56,176.916545
23.42381,120,177.849229
55.30579,66,178.285291
19.27575,190,179.656687
33.989815,251,181.395076
-26.508719,251,183.274708
31.783767,56,183.656323
52.515214,87,184.342314
16.238291,251,186.10584
47.527506,251,187.85337
34.180576,44,188.159162
15.132742,53,188.622733
69.07156,251,190.384628
63.290877,251,220.518479
29.67402,62,220.968347
25.402821,251,222.734776
73.811428,70,223.250452
44.922967,68,223.757069
34.081037,51,224.23416
54.679995,251,225.907527
30.808919,251,228.133574
27.599948,57,228.679149
52.684816,251,230.452271
42.720271,48,230.816945
-33.535403,251,232.656404
31.721691,56,233.058939
47.843262,59,233.54612
17.600312,78,234.069845
-4.050903,251,264.416054
41.906193,251,266.119586
56.672046,80,266.753523
20.685426,62,267.174532
51.249935,251,269.033598
67.822154,69,269.504924
13.348454,76,270.027045
21.120608,67,270.493405
35.465038,46,270.859664
79.977727,251,272.646991
28.98836,251,274.482028
19.022295,251,276.288622
58.596263,251,306.832165
60.058065,251,308.423139
42.898993,251,310.262027
28.562449,251,312.048207
22.938702,51,312.421598
12.687019,251,314.202022
48.635232,80,314.799795
47.156921,251,316.613141
52.547187,93,317.298986
19.522885,251,319.216411
36.307363,47,319.564725
45.625844,87,320.205182
56.107846,80,320.783828
50.54937,251,351.498488
37.502116,251,353.38419
25.207957,251,355.153976
22.137244,66,355.673517
43.546677,251,357.340495
38.935136,251,359.156064
32.881543,251,361.036887
57.08365,89,361.682961
83.554788,251,363.548863
46.854608,57,363.955121
55.538345,251,394.173243
116.375356,211,395.710238
71.922684,251,397.49748
22.720091,251,399.290001
53.456926,119,400.171599
15.500519,251,401.914275
56.532634,105,402.669452
48.875948,92,403.320146
42.233114,55,403.731127
37.828015,251,405.523393
55.414037,251,407.276956
42.890317,251,437.618665
69.921518,136,438.603818
18.288187,251,440.384868
36.467297,54,440.81169
60.903926,251,442.601141
72.419303,251,444.318096
63.257881,251,446.100385
46.729199,77,446.642722
48.036705,132,447.602122
64.259801,91,448.225238
85.049394,251,450.051803
110.104946,164,479.669662
44.169989,68,480.109091
88.461164,170,481.254011
24.504349,112,482.038505
17.663911,105,482.852739
-21.22233,251,484.663592
40.832341,98,485.391493
24.34197,43,485.666343
52.27752,251,487.481479
104.262196,133,488.34005
41.079025,61,488.78916
68.170642,251,490.567594
59.742734,131,491.537193
66.19463,251,493.343587
38.764245,125,522.770824
64.689045,85,523.314975
75.455612,251,525.072542
39.456146,56,525.468609
70.85504,251,527.275821
79.697085,251,529.035564
58.194951,251,530.888299
22.483586,43,531.179026
91.582412,215,532.757917
38.898263,251,534.5556
68.843066,134,535.514741
95.06142,251,537.330472
55.765862,149,566.889466
93.039546,251,568.619271
-24.603164,251,570.46963
102.738557,251,572.21415
30.520051,58,572.665596
60.331793,137,573.593381
68.081288,251,575.524044
106.395081,251,577.398858
43.096312,50,577.743542
47.067521,251,579.591464
64.996229,251,610.097746
79.2591,251,611.798656
139.027203,251,613.64834
54.947746,150,614.74645
51.733698,251,616.527722
67.75592,251,618.296168
31.64487,251,620.039861
