#{"t_start": 1753071579.0211942, "env_id": "None"}
r,l,t
34.5021,251,8.651489
93.300332,251,10.382442
55.428743,251,12.022783
58.619236,251,13.780117
-87.398099,251,15.261422
115.274946,251,16.697646
-60.919597,251,18.206103
40.852047,251,19.729452
111.703055,251,53.075975
91.498913,251,54.865908
29.806627,251,56.335358
-5.479576,251,57.806394
87.834547,251,59.46963
90.038307,251,60.939403
83.89698,251,62.400804
112.979126,251,63.989573
150.495786,251,94.889605
34.373811,251,96.522014
160.65256,251,98.135781
11.807397,251,99.571655
157.244828,251,101.070223
100.895418,251,102.770705
82.312793,251,104.186818
-40.44495,251,107.454695
158.450023,251,138.763176
-14.650521,251,140.380182
10.322354,251,142.113812
20.98764,251,143.657171
40.86323,251,145.206656
63.542445,251,146.725792
33.572671,251,148.310765
-84.576948,251,149.773393
32.081083,251,181.758403
54.89753,251,183.260349
123.96557,251,184.766467
111.573752,251,186.308913
93.534532,251,187.906962
-38.672977,251,189.365335
44.152849,251,190.910776
61.399937,251,192.56189
67.708143,251,223.454373
94.213526,251,225.031034
-34.115947,251,226.534253
144.038608,251,228.104221
-22.23314,251,229.59686
114.312742,251,231.237278
8.735534,251,232.75757
84.793302,251,234.251557
91.478742,251,265.644957
80.01272,251,267.252033
66.190292,251,268.753552
58.468097,251,270.260578
97.633756,251,271.861769
114.166377,251,273.353154
79.889321,251,274.95099
86.20914,251,276.913712
151.579701,251,278.434278
65.085949,251,309.812211
-12.995866,251,311.30618
117.21872,251,312.900839
134.828433,251,314.398908
79.791017,251,315.949938
167.519704,251,317.445035
157.465936,251,319.080173
141.759776,251,320.615563
129.939153,251,351.12007
142.349395,251,352.87942
194.147993,251,354.674072
193.980251,251,356.870817
140.010954,251,358.49596
85.909833,251,360.097765
198.322753,251,361.513662
156.539549,251,363.00285
86.276707,251,394.708368
187.040042,251,396.767309
176.906532,251,398.480527
217.795824,251,400.16424
125.278312,251,401.743644
146.192064,251,403.176156
129.583231,251,404.784438
198.347787,251,406.252082
106.279066,251,437.662246
79.780131,251,439.157897
135.972451,251,440.853512
160.72503,251,442.342375
142.903743,251,443.868388
218.41224,251,445.333199
111.076132,251,446.955177
187.5048,251,448.461349
131.718595,251,478.734326
134.247634,251,480.322773
196.441466,251,482.145911
103.325739,251,483.627277
152.228858,251,485.175928
111.937336,251,486.812198
142.137778,251,488.316917
126.333322,251,489.830818
167.864793,251,520.15516
142.440632,251,521.695848
132.228908,251,523.200201
123.117019,251,524.739019
151.214655,251,526.381509
138.500601,251,527.991517
132.261974,251,529.490623
140.500088,251,531.045429
98.206965,251,532.619318
192.802729,251,563.182433
182.41715,251,564.680382
155.366486,251,566.278083
167.802505,251,567.814556
233.982127,251,569.322661
135.784735,251,570.928907
141.495552,251,572.433882
208.223378,251,573.961568
73.467109,251,603.777322
239.690095,251,605.744639
203.788458,251,607.389795
155.842962,251,608.958141
185.089746,251,610.695029
105.818403,251,612.228798
185.43738,251,613.728426
90.949278,251,615.313988
153.03654,251,646.611332
171.448478,251,648.092608
182.516297,251,649.591254
250.9229,251,651.221063
239.100052,251,652.762951
165.885698,251,654.241299
127.916902,251,655.76298
202.781996,251,657.431914
121.050765,251,688.768404
190.893371,251,690.261205
134.497168,251,691.767168
171.687962,251,693.37985
197.895794,251,694.901233
247.532358,251,696.430478
129.26425,251,698.108802
254.1524,251,699.651199
179.817001,251,731.287627
179.824131,251,732.725011
264.679202,251,734.339047
273.789475,251,735.913662
247.909438,251,737.457781
193.547637,251,739.065499
150.207228,251,740.579774
209.420651,251,742.197707
166.207046,251,773.165755
199.589458,251,774.813504
247.72486,251,777.907393
103.778043,251,779.390463
191.058742,251,781.007569
146.010201,251,782.651503
195.327579,251,784.187447
176.035054,251,785.832375
266.128733,251,787.375795
201.331489,251,818.584009
209.589634,251,820.066155
242.354284,251,821.592837
252.140874,251,823.244562
257.921627,251,824.730814
190.150339,251,826.216699
255.573542,251,827.771121
202.14149,251,829.373076
293.790245,251,860.75929
221.489709,251,862.248852
248.093001,251,863.791377
188.809287,251,865.457925
250.768318,251,866.943211
179.782698,251,868.491108
236.066951,251,870.113015
178.887551,251,871.650123
253.513056,251,903.019309
157.738928,251,904.542508
272.474788,251,906.154454
236.338351,251,907.634163
225.460169,251,909.158453
195.896006,251,910.80094
250.158589,251,912.2704
298.386337,251,913.815407
189.474651,251,945.03887
142.378489,251,946.571293
212.401815,251,948.119414
221.474983,251,949.684473
235.237033,251,951.214501
208.742098,251,952.888898
233.933116,251,954.399234
265.83098,251,955.93076
218.033053,251,987.361075
247.907423,251,988.957075
265.991746,251,990.480411
325.526807,251,992.044951
297.24184,251,993.712345
213.670369,251,995.260615
246.170736,251,996.799764
260.27814,251,998.468729
235.366989,251,1030.404239
254.944569,251,1032.044524
303.126391,251,1033.570892
280.433642,251,1035.079405
239.229912,251,1036.597245
266.217192,251,1038.188121
199.533734,251,1039.653265
281.774124,251,1041.114899
271.691398,251,1072.262
271.132888,251,1073.763625
197.529932,251,1075.408839
229.483162,251,1077.090277
245.164102,251,1078.632896
306.425048,251,1080.201947
296.825696,251,1081.689847
328.738318,251,1083.405524
265.997594,251,1085.107715
292.092336,251,1115.9507
301.985572,251,1117.519337
215.764524,251,1119.076733
248.946181,251,1120.566119
249.61134,251,1122.165407
191.917835,251,1123.644866
315.827778,251,1125.124957
275.349147,251,1126.661837
283.936889,251,1157.494495
319.010464,251,1158.985444
183.949705,251,1160.584458
314.472194,251,1162.143619
225.576411,251,1163.664191
205.851632,251,1165.220187
318.422085,251,1166.724126
284.960854,251,1168.253068
262.871062,251,1198.890642
265.483961,251,1200.371469
353.638273,251,1201.873735
303.131482,251,1203.320575
291.727478,251,1204.982397
317.577618,251,1206.49294
295.23792,251,1207.917298
273.799831,251,1209.511235
356.342357,251,1240.500346
353.601748,251,1242.052295
356.597413,251,1243.530714
319.849612,251,1245.009327
300.136727,251,1246.672265
328.462114,251,1248.113888
395.498028,251,1249.586663
422.308381,251,1251.072431
299.216477,251,1282.533673
361.950968,251,1284.099213
332.649453,251,1285.609555
348.545323,251,1287.149566
349.497191,251,1288.707518
350.929072,251,1290.207737
395.218517,251,1291.693957
318.323396,251,1293.133262
326.681661,251,1324.130772
370.513834,251,1325.637954
307.860633,251,1327.230603
391.097747,251,1328.668909
322.234635,251,1330.159159
397.648796,251,1331.614386
368.667007,251,1333.160707
376.005728,251,1334.655246
334.247399,251,1336.135166
403.963742,251,1367.288897
374.334274,251,1368.717683
424.752412,251,1370.346217
381.651301,251,1371.840566
409.931463,251,1373.313059
392.589971,251,1374.828946
433.343649,251,1376.408042
346.893172,251,1377.854458
352.460427,251,1408.441345
404.495147,251,1410.056166
251.422017,251,1411.575424
405.158998,251,1413.102016
350.221203,251,1414.730782
363.587899,251,1416.198805
330.803269,251,1417.696826
426.573688,251,1419.218102
412.408008,251,1450.133438
394.402717,251,1451.698504
373.979764,251,1453.206666
424.481989,251,1454.721928
354.053888,251,1456.218162
359.838339,251,1457.838421
387.844249,251,1459.350876
369.198517,251,1460.787174
353.578944,251,1491.850782
407.561378,251,1493.367221
413.275092,251,1495.022076
401.107522,251,1496.525635
354.660181,251,1498.056065
412.18775,251,1499.553229
355.731885,251,1501.089325
387.752844,251,1502.607252
346.960212,251,1533.743131
429.202611,251,1535.202828
392.479681,251,1536.759613
347.114022,251,1538.401557
425.186851,251,1539.943161
424.629634,251,1541.402221
435.676831,251,1543.014203
455.1022,251,1544.516533
457.095468,251,1575.719897
449.728404,251,1577.225602
453.483292,251,1578.735873
473.649129,251,1580.408188
393.663625,251,1581.875691
460.23314,251,1583.390091
442.135068,251,1585.035455
446.824367,251,1586.504069
357.30109,251,1587.993198
426.276204,251,1619.148856
423.552387,251,1620.717522
422.84287,251,1622.370862
495.616584,251,1623.91681
379.630712,251,1625.45043
451.793613,251,1627.084109
478.634734,251,1628.552384
515.729929,251,1630.038534
456.882113,251,1661.087468
467.743279,251,1662.535869
419.813944,251,1664.136693
491.85357,251,1665.688454
509.722464,251,1667.16886
468.725865,251,1668.665103
486.310879,251,1670.281618
448.952856,251,1671.737065
525.869859,251,1702.52216
478.424916,251,1703.999721
424.936891,251,1705.49005
471.100889,251,1706.955187
468.423039,251,1708.591349
497.761125,251,1710.133302
426.623138,251,1711.606837
485.293148,251,1713.223018
473.307949,251,1744.12033
535.778641,251,1745.733695
551.283933,251,1747.189951
472.836668,251,1748.76279
447.089363,251,1750.383641
462.440418,251,1751.840681
479.859974,251,1753.403043
490.199666,251,1754.940382
410.142521,251,1785.661984
495.33427,251,1787.150216
465.213154,251,1788.779052
555.856048,251,1790.252016
481.571423,251,1791.795416
398.7859,251,1793.318911
464.79188,251,1794.920849
481.770659,251,1796.431156
444.526256,251,1827.506421
468.541778,251,1829.014031
433.82786,251,1830.515512
483.79173,251,1832.158124
588.031019,251,1833.683397
458.718437,251,1835.177727
486.396526,251,1836.827672
581.250174,251,1838.33535
462.441265,251,1839.889522
568.47449,251,1871.087659
555.493402,251,1872.739859
527.347416,251,1874.253289
516.317231,251,1875.815089
540.496829,251,1877.375159
514.879374,251,1878.882662
518.777976,251,1880.366104
554.026723,251,1881.799302
532.692635,251,1913.067641
521.762599,251,1914.683766
518.375819,251,1916.237157
527.657505,251,1917.759798
535.907301,251,1919.529061
544.29364,251,1921.018003
509.162702,251,1922.484136
560.311572,251,1924.060173
476.863191,251,1955.119036
528.084109,251,1956.696951
581.313183,251,1958.18442
490.08511,251,1959.709307
552.043568,251,1961.233016
588.627661,251,1962.849518
497.062516,251,1964.311804
520.74105,251,1965.82516
564.848772,251,1997.192739
586.958586,251,1998.799096
563.669757,251,2000.318284
552.429162,251,2001.839982
563.520764,251,2003.401934
612.434203,251,2004.949439
553.526238,251,2006.457222
583.389385,251,2007.972701
532.392575,251,2039.575049
568.237796,251,2041.015563
514.87501,251,2042.558803
475.665136,251,2044.092197
611.541871,251,2045.682007
612.749336,251,2047.171776
556.444818,251,2048.669496
580.842741,251,2050.171639
553.912656,251,2081.775515
705.411092,251,2083.232374
565.131374,251,2084.715316
650.210821,251,2086.218431
725.486058,251,2087.810768
644.678073,251,2089.294369
582.250647,251,2090.76484
582.722114,251,2092.341882
611.594402,251,2124.139717
610.790001,251,2125.640149
591.919045,251,2127.286745
584.784451,251,2128.759952
631.556856,251,2130.283758
618.583288,251,2131.764944
560.564789,251,2133.318477
601.605386,251,2134.823832
607.722665,251,2136.309259
604.222702,251,2167.759953
637.712645,251,2169.27433
567.319159,251,2170.837313
595.051406,251,2172.365411
626.698318,251,2173.809729
642.863987,251,2175.480642
640.43225,251,2177.022061
626.936957,251,2178.492376
609.4484,251,2209.69628
634.986234,251,2211.197939
658.777563,251,2212.851902
656.826084,251,2214.329267
649.986048,251,2215.827131
616.088703,251,2217.439394
611.057505,251,2218.999504
663.041164,251,2220.473309
700.60818,251,2251.857555
620.408526,251,2253.35215
615.102664,251,2255.00419
706.545093,251,2256.470714
662.100836,251,2257.952028
656.853381,251,2259.575504
668.891399,251,2261.031617
682.854935,251,2262.557723
715.759391,251,2293.924157
677.124953,251,2295.60358
675.468232,251,2297.139245
734.236243,251,2298.654029
733.521152,251,2300.197907
700.371417,251,2301.777377
707.872797,251,2303.28942
647.023633,251,2304.795504
671.701999,251,2336.106331
743.650869,251,2337.689624
710.341882,251,2339.17349
766.745495,251,2340.661602
715.218187,251,2342.157223
698.805585,251,2343.778964
659.344345,251,2345.328287
688.168144,251,2346.791402
650.46334,251,2378.089545
739.761616,251,2379.67821
720.165704,251,2381.192177
716.714124,251,2382.644727
685.968473,251,2384.153201
736.210264,251,2385.737842
723.392045,251,2387.243357
719.231155,251,2388.668167
667.292025,251,2390.165845
752.268758,251,2421.703897
789.991113,251,2423.203576
753.525683,251,2424.672265
756.456476,251,2426.14294
762.83738,251,2427.84598
807.285865,251,2429.297173
742.399835,251,2430.781647
788.365265,251,2432.388491
818.865088,251,2463.375733
806.076406,251,2465.060156
738.138117,251,2466.572307
778.952585,251,2468.010705
755.610412,251,2469.511225
782.631511,251,2471.085364
803.438247,251,2472.554924
754.923917,251,2474.025352
732.246121,251,2505.319114
718.627337,251,2506.917501
765.172163,251,2508.427272
779.976383,251,2509.9074
812.267516,251,2511.398937
812.837935,251,2513.036603
766.312956,251,2514.498054
765.179523,251,2516.001491
776.34725,251,2547.402515
806.569079,251,2548.994546
845.150441,251,2550.457152
828.110771,251,2551.941391
776.82895,251,2553.409756
751.787097,251,2554.906768
832.191519,251,2556.36751
749.763935,251,2557.854516
826.390345,251,2589.644059
807.832537,251,2591.15796
800.07621,251,2592.66263
