#{"t_start": 1754078716.376943, "env_id": "None"}
r,l,t
11.198109,251,3.377379
36.559142,251,5.145274
45.173494,251,7.048226
21.823535,251,8.824988
41.066812,251,10.412923
32.057923,251,12.074919
8.440251,251,13.606369
32.444037,251,15.147765
-11.035025,251,44.778975
33.412997,251,46.227699
9.383962,56,46.546736
-28.693426,251,48.012906
35.881873,251,49.814943
-17.361767,251,51.367171
21.216711,39,51.643073
26.134545,251,53.160199
27.855184,251,54.699166
11.718944,251,84.830804
24.158496,251,86.349068
31.456657,251,87.810883
17.947701,251,89.423122
94.518857,251,91.302887
39.898377,251,92.946254
20.603862,251,94.693605
69.825163,251,96.322762
-5.049556,251,97.993914
19.608589,251,128.117061
-7.198972,251,129.700521
26.720365,50,129.974643
28.220137,44,130.370774
-36.06393,163,131.280672
71.647615,251,132.972861
4.400233,251,134.556672
16.826258,251,136.180595
4.991082,251,137.832631
50.095295,83,138.290879
-36.084075,251,168.518295
30.565451,58,168.912621
30.397724,251,170.510441
22.379278,56,170.814821
38.370877,65,171.310727
50.968029,251,172.898731
47.188281,68,173.300726
26.994412,70,173.798
24.958036,251,175.482741
11.500005,251,177.209757
41.041838,104,177.912358
26.265607,251,179.73927
35.609601,57,180.080413
32.54376,45,180.366107
104.287196,251,210.652761
-11.169065,251,212.210377
-27.127713,251,213.752624
62.514511,128,214.561865
-5.259793,116,215.396595
3.376581,251,216.93771
44.735526,251,218.704458
27.990899,68,219.198547
-1.019897,251,220.757593
52.866022,251,222.388529
48.12338,251,252.880425
31.204408,46,253.162313
42.809714,251,254.797956
-5.048686,251,256.375356
24.073335,61,256.726981
21.405985,55,257.135005
26.587138,251,258.856553
14.911582,251,260.559138
30.479592,251,262.144575
4.784695,84,262.646564
16.469368,251,264.510849
56.594619,251,266.055404
25.966358,61,295.54481
38.586274,251,297.055368
128.133208,251,298.599089
55.205394,251,300.408023
20.099931,251,302.002218
66.91766,251,303.635984
55.654941,85,304.21244
61.924505,251,305.797793
70.790621,251,307.64015
48.13948,251,337.781776
58.539034,251,339.354436
77.411694,251,341.282847
45.611564,70,341.682455
84.250735,251,343.483446
55.142361,101,344.200134
76.102831,251,346.074102
48.475632,58,346.438278
2.771145,251,348.182059
44.654954,251,349.917287
40.438498,67,350.472175
4.201125,106,351.056487
82.977541,251,381.360286
76.294792,251,383.066165
50.410885,251,384.694113
48.966294,251,386.494053
74.694131,111,387.092005
59.09324,251,388.840172
17.586058,85,389.352188
61.558913,251,390.945126
80.797003,251,392.72191
49.636063,53,393.012292
72.034615,251,423.580026
90.172292,251,425.090147
58.832219,251,426.640115
44.817959,251,428.538768
34.175127,251,430.114131
49.25205,251,431.779606
24.954598,124,432.504106
73.283239,251,435.731986
39.552337,49,436.057934
4.201697,83,436.583937
71.199502,251,467.254853
61.203067,251,468.798406
41.928649,251,470.387347
32.903993,69,470.894021
55.76232,51,471.271572
25.410968,77,471.762053
94.040203,251,473.364115
108.518187,251,475.097224
161.786441,251,476.841161
36.281056,251,478.437771
40.083434,251,509.557658
35.142999,251,511.066268
66.732903,251,512.575289
83.662091,251,514.265955
81.14296,251,515.96181
58.648668,251,517.492415
80.494229,251,519.713949
28.21246,45,520.006028
71.112677,251,522.014289
98.004368,251,552.523623
33.053657,61,552.966033
56.547622,251,554.515391
24.386948,70,554.869722
21.707516,58,555.353401
57.05753,251,557.015515
78.83464,251,558.719489
63.064486,251,560.265692
88.045767,251,561.895892
142.462559,251,563.691599
33.563926,251,565.269706
114.862949,251,596.071347
118.983114,178,597.20696
80.728468,251,598.721595
37.268566,192,600.05078
101.097593,251,601.59318
69.896478,251,603.307176
49.538614,55,603.645889
28.815746,173,604.761728
25.301852,251,606.405969
65.232532,94,607.337446
95.403911,251,637.849915
39.939193,57,638.263208
65.018921,251,639.882943
69.67133,251,641.375303
58.538387,251,643.179362
41.50729,70,643.564715
73.529538,251,645.271458
111.456299,251,646.819277
102.732643,251,648.463475
65.219697,125,649.28123
65.37281,251,679.666806
64.722949,251,681.299394
65.660153,251,682.794144
116.061236,251,684.361434
75.397648,251,686.08616
73.951271,251,687.653245
120.886871,251,689.277298
110.557902,251,691.002813
78.095634,251,721.736805
66.364386,251,723.447053
57.308757,251,725.020173
116.761371,251,726.780948
84.216925,251,728.443073
96.713712,251,730.052
93.967323,251,731.837066
99.539741,251,733.469004
-13.234203,50,733.750914
84.181337,251,764.360904
161.259503,251,765.897922
63.397631,251,767.499457
110.685104,251,769.236093
106.987149,251,770.826828
143.343389,251,772.506106
126.825029,251,774.159175
94.347445,251,775.720774
91.614905,251,777.385123
101.491752,251,808.002573
101.185825,251,809.804892
108.301941,251,811.50006
120.028402,251,813.210313
122.31128,251,814.825158
111.149791,251,816.378758
87.996103,251,818.140877
80.738281,251,819.724932
81.066968,251,850.922788
73.214327,52,851.268846
88.780179,251,852.888639
97.340478,251,854.438619
132.52156,251,856.234898
77.473764,251,857.8007
77.201206,251,859.368652
93.193482,251,861.205745
130.344116,251,862.778589
111.673022,251,893.26326
181.822416,251,894.8165
74.354565,61,895.188863
100.111396,251,896.974418
113.820173,251,898.584668
69.637401,251,900.194471
127.375703,251,901.853853
190.669409,251,903.493154
79.94907,251,905.084289
77.375007,251,935.416235
103.415258,251,937.048355
101.321932,251,938.69645
101.888355,251,940.476758
106.782376,251,942.076878
121.898194,251,943.720523
68.92897,79,944.365721
105.200419,251,945.925201
140.113056,251,977.101701
80.215522,251,978.78834
84.265699,251,980.304197
99.757768,251,982.019052
97.812739,251,983.764273
102.709578,251,985.320309
115.352481,64,985.706653
107.953657,251,987.508625
107.889004,251,989.08468
91.817043,251,1019.712465
106.308712,251,1021.253839
93.83543,251,1022.80605
70.83662,251,1024.598479
91.296408,251,1028.81212
93.707014,251,1030.506597
88.813788,251,1032.044854
122.644789,251,1033.623974
