#{"t_start": 1753182980.7902536, "env_id": "None"}
r,l,t
66.927699,251,3.559736
18.001201,251,5.31077
-13.918019,251,7.011387
59.708298,251,8.947731
100.444734,251,10.481471
36.439654,251,11.970595
6.07239,251,13.650795
37.541996,251,15.183999
24.72788,251,50.071198
59.936287,251,51.945587
64.139704,251,53.637004
72.098706,251,55.411816
6.700812,251,57.518968
67.989285,251,59.261021
51.849209,251,60.956633
2.792954,251,63.623834
16.224514,251,99.398063
44.097095,251,102.601225
58.168774,251,104.173152
-4.088992,251,105.877377
87.970665,251,107.435787
33.674307,251,109.019187
17.396712,135,109.985584
42.626452,251,111.559516
-64.095618,251,142.223293
23.564581,251,143.773412
134.627747,251,145.337162
-47.720476,251,147.059271
84.102197,251,148.68935
91.343607,251,150.413365
65.004719,251,152.009907
121.107767,251,153.685127
108.427776,251,155.468138
31.863532,251,189.248556
84.650197,251,191.032435
149.334642,251,193.421799
56.545036,251,195.510532
4.999353,251,197.284893
20.340561,251,199.828288
-15.45997,251,201.655866
27.357111,155,202.705373
25.163201,251,236.929911
39.142866,251,238.65034
28.440719,251,240.668422
58.604689,251,242.314795
170.340961,251,244.098432
63.48246,251,245.733133
98.214486,251,247.426773
57.459096,251,249.09713
19.211833,251,282.102635
127.898766,251,283.870022
58.957723,251,285.678856
83.549462,251,287.433041
143.015022,251,289.505742
-34.423639,251,291.322995
78.808118,251,293.038772
49.215316,251,294.81487
14.425967,251,328.754575
42.808007,251,330.443997
79.455826,251,332.110777
100.666768,251,333.846454
98.365989,251,335.510244
51.103251,251,337.304578
105.25428,251,338.938859
177.090949,251,340.614464
98.724641,251,342.276487
219.722845,251,376.53673
30.909759,251,378.417269
74.638334,251,380.102666
63.48872,251,381.957549
179.349053,251,383.584494
76.406446,251,385.408698
98.402313,251,387.110075
186.347845,251,388.866471
121.041246,251,421.360327
100.187033,251,423.090172
44.72707,251,424.827227
80.041672,251,426.668169
81.457627,251,428.385825
124.02907,251,430.342556
99.773207,251,432.032533
95.353243,251,433.8893
146.894803,251,467.773386
162.871891,251,469.474444
149.8473,251,471.294503
185.084818,251,473.01205
131.727353,251,474.950496
114.770682,142,475.982968
162.87154,198,477.3566
189.896814,251,479.072039
67.924137,251,480.882457
148.881961,251,514.442322
203.575725,251,516.161972
130.871721,251,518.029543
55.797584,251,519.784362
159.519343,251,521.626002
221.27342,251,523.359528
149.437806,251,525.274102
174.497151,251,527.064986
165.793244,251,561.831926
112.953699,251,563.811832
205.426469,251,565.578133
162.939706,155,566.651896
89.585884,251,568.598703
207.65493,251,570.381026
159.679632,251,572.229621
170.920966,251,573.961056
102.381376,251,608.259476
163.36404,251,610.201577
154.659132,251,611.999006
211.787962,251,613.677503
183.0769,251,615.502046
201.499283,251,617.203979
140.301916,251,618.89356
168.336196,251,620.689665
209.376771,251,622.34512
160.846364,251,655.567944
231.500738,251,657.337535
242.344183,251,659.242447
118.318907,251,660.957732
198.697236,214,662.446661
106.464365,251,664.227976
185.865344,225,665.733701
172.678426,152,666.769336
164.988915,251,700.606908
75.457986,251,702.285621
180.726432,201,703.761311
161.150782,251,705.511462
183.216558,251,707.455443
158.281723,251,709.161662
208.046582,251,710.967241
129.33132,251,712.643425
120.006602,251,714.443426
114.682209,251,746.897279
215.899397,251,748.625546
146.582467,251,750.28825
225.142796,251,752.047842
224.923569,251,753.690395
184.700428,251,755.505274
245.617372,251,757.123436
258.849457,251,759.330769
161.119884,251,790.071209
114.310687,251,791.80153
194.267504,251,793.403432
205.917607,251,795.193049
198.298333,251,796.831072
149.918908,251,798.491409
192.912596,251,800.187361
240.586668,251,801.806388
185.780061,251,833.10697
241.896695,251,834.806576
134.381092,251,836.433306
261.493589,251,838.213383
224.517727,251,839.896834
178.275699,251,841.516868
230.939301,251,843.262533
292.146253,251,844.931259
151.677713,251,876.597457
214.316062,251,878.315176
237.052307,251,879.925308
129.314186,251,881.641001
167.158486,251,883.261042
263.646924,251,884.987343
194.249403,251,886.562997
233.131403,251,888.135229
230.219738,251,918.208742
204.531176,251,919.800792
192.810117,251,921.389094
209.356042,251,923.038017
117.721775,251,924.847075
174.377645,251,926.53108
187.17393,251,928.223655
246.009597,251,929.768263
176.175316,139,930.712677
221.015408,251,962.020754
207.445446,251,963.540621
240.759748,251,965.344738
251.055591,251,966.886719
172.309691,251,968.458835
289.231771,251,970.378104
260.646575,251,972.298889
257.009545,175,973.410907
288.413462,251,1003.979789
197.821552,251,1005.515574
238.008276,251,1007.104553
273.776579,251,1008.748556
294.621493,251,1010.316789
289.717281,251,1011.994782
217.683921,251,1013.622465
282.412713,215,1014.987864
232.321025,178,1016.153574
258.361681,251,1047.136237
51.320438,251,1048.704279
240.033643,251,1050.424652
178.23843,251,1052.010542
340.33609,251,1053.596473
226.487533,251,1055.275518
298.417077,251,1056.850704
243.049121,251,1058.394591
242.331726,251,1089.566252
306.494755,251,1091.120556
234.400966,251,1092.676436
209.048621,251,1094.208347
187.100496,251,1095.874161
264.406851,251,1097.436668
369.757979,251,1098.992506
293.365643,251,1100.626337
294.215899,251,1131.210278
328.830693,251,1132.857778
377.240249,251,1134.351985
347.110669,251,1135.952439
73.637193,251,1137.663453
353.135045,251,1139.179146
228.250632,251,1140.78006
278.139969,251,1142.417994
295.487728,251,1143.953965
329.030215,251,1174.160221
284.141976,251,1175.80431
348.888597,251,1177.399916
202.166795,251,1178.940349
308.087239,251,1180.64031
205.915654,251,1182.171161
289.542296,251,1183.755335
302.24822,251,1185.382354
297.167369,251,1215.92751
311.70046,251,1217.57795
353.062313,251,1219.114225
277.141842,251,1220.654712
267.056424,251,1222.322657
252.38963,229,1223.728198
345.988001,251,1225.333712
289.778282,251,1226.925555
245.953612,251,1257.039682
321.011761,251,1258.570016
238.632026,225,1259.971727
354.247187,251,1261.643625
242.62637,251,1263.18692
355.843477,251,1264.746212
364.669446,251,1266.389725
345.034987,251,1267.957664
255.957871,251,1298.623387
384.017815,251,1300.213889
402.846099,251,1301.763548
286.288438,251,1303.433357
283.948404,251,1304.991848
313.167155,251,1306.491735
267.636712,251,1308.074127
253.787556,251,1309.69978
290.16259,251,1339.849869
238.992331,251,1341.347507
342.356324,251,1343.048773
397.32534,251,1344.593906
277.906078,251,1346.231481
331.616786,251,1347.839594
313.462638,251,1349.373646
321.160424,251,1350.977949
331.984717,251,1352.579701
315.638398,251,1382.959618
386.056248,251,1384.563382
348.418459,251,1386.139504
252.566298,251,1387.681732
317.51096,251,1389.331456
322.017114,251,1390.895475
207.411248,251,1392.445049
305.571127,197,1393.674504
341.337167,251,1423.749599
333.868921,251,1425.439438
401.31232,251,1426.985012
347.930223,251,1428.493515
304.659551,251,1430.16152
407.7182,251,1431.711646
313.991951,251,1433.283594
321.754195,251,1434.941421
383.689423,251,1465.063426
293.286059,251,1466.991132
292.255273,251,1468.569342
341.819124,251,1470.257579
404.677247,251,1471.997382
325.663643,251,1473.571328
268.46784,251,1475.094029
436.86917,251,1476.772939
397.051514,251,1506.65129
305.731293,251,1508.15314
346.597052,251,1509.669238
366.86477,251,1511.273213
403.712792,251,1512.838868
382.500233,251,1514.399116
434.422277,251,1516.074804
442.44379,251,1517.544737
397.089293,251,1547.47613
366.659043,251,1548.973167
240.992421,208,1550.229219
402.355616,251,1551.939038
359.812152,251,1553.494442
297.453696,201,1554.762294
349.816882,251,1556.32776
352.788404,251,1557.930967
344.556257,251,1559.445246
440.838535,251,1589.56755
362.039718,251,1591.19276
375.218425,251,1592.702712
494.792902,251,1594.288693
321.610968,251,1595.949067
373.940401,251,1597.55327
401.056543,251,1599.094827
397.234857,251,1600.836452
315.027734,251,1630.820769
330.791208,251,1632.335739
387.04201,251,1633.838535
308.996408,251,1635.532339
371.031227,251,1637.101007
389.417181,251,1638.669373
319.679504,251,1640.358805
441.650325,251,1641.908508
291.576678,251,1672.494817
479.856649,251,1674.172531
311.358113,251,1675.920041
408.989391,251,1677.50878
385.595981,251,1679.100724
424.215977,251,1680.744534
316.77199,251,1682.237546
325.901828,251,1683.768569
361.055596,251,1714.236721
253.416364,251,1715.836145
411.389563,251,1717.328206
408.824429,251,1718.840664
430.690847,251,1720.482441
430.765033,251,1721.998521
451.583463,251,1723.568535
398.905732,251,1725.235285
408.227941,251,1726.808566
419.515738,251,1756.85457
397.723401,251,1758.362261
465.540221,251,1759.978472
424.173407,251,1761.478603
369.02188,251,1762.978157
442.738756,251,1764.616334
473.307166,251,1766.268365
478.523043,251,1767.826252
456.020741,251,1798.106727
461.004717,251,1799.576103
477.993549,251,1801.11547
458.783074,251,1802.622347
409.577138,251,1804.324514
403.760734,251,1805.882409
391.567683,251,1807.44811
458.782579,251,1809.042569
492.127142,251,1839.672141
415.712918,251,1841.252231
458.660036,251,1842.832345
437.033838,251,1844.371776
430.165512,251,1846.024322
405.269923,251,1847.598287
386.900951,251,1849.125323
407.88769,251,1850.726966
360.411831,251,1880.663968
484.741655,251,1882.161555
482.285018,251,1883.698079
482.076496,251,1885.407861
451.263091,251,1887.004209
490.365211,251,1888.529854
459.129599,251,1890.204367
463.116796,251,1891.747977
402.106939,251,1922.545434
442.075051,251,1924.057662
485.313539,251,1925.632108
437.041559,251,1927.33306
479.66443,251,1928.863756
410.668175,251,1930.401842
528.728877,251,1932.0501
401.615957,251,1933.585377
584.854197,251,1964.165903
475.371354,251,1965.697828
534.02812,251,1967.212492
499.497094,251,1968.922911
428.474821,251,1970.46569
442.818887,251,1972.005583
518.124327,251,1973.683853
518.36836,251,1975.321887
534.929004,251,1976.899696
538.068341,251,2007.317527
460.728219,251,2008.817505
499.077513,251,2010.417433
428.236401,251,2012.103278
505.603594,251,2013.681672
512.636585,251,2015.231047
566.56875,251,2016.859418
474.239662,251,2018.384412
475.935599,251,2049.133636
481.669878,251,2050.748456
508.263268,251,2052.262713
410.977144,251,2053.997317
588.765688,251,2055.572809
527.302567,251,2057.095954
524.556358,251,2058.735291
534.362643,251,2060.25514
560.927083,251,2090.944879
541.147175,251,2092.474962
451.216618,251,2093.997541
509.858676,251,2095.677319
550.300983,251,2097.261289
481.809883,251,2098.83743
523.691202,251,2100.470636
461.548773,251,2102.037684
579.225646,251,2133.031203
544.953082,251,2134.569107
576.242378,251,2136.237256
539.059602,251,2137.789405
547.573379,251,2139.327438
533.298331,251,2140.979296
603.290879,251,2142.539188
560.554886,251,2144.033499
548.18528,251,2174.777174
