#{"t_start": 1772488659.415377, "env_id": "None"}
r,l,t
6.882698,251,10.250874
24.06035,251,11.893215
38.097899,251,13.715117
19.904395,251,15.45329
6.693506,251,17.169145
11.851533,251,18.878866
-18.41707,251,20.742687
-27.51976,251,22.500431
15.309559,251,53.139039
15.47042,251,54.78655
24.566438,251,56.455831
-15.456999,251,58.115996
33.854573,251,59.789906
39.262945,251,61.427567
20.852175,251,63.151013
26.030704,251,65.100188
6.475192,251,96.219203
13.129558,41,96.514055
41.484704,161,97.602599
17.931724,251,99.345048
-7.289357,251,101.031403
-21.396603,251,102.904306
14.781981,56,103.306442
-6.20326,251,105.155355
39.390234,251,106.947462
31.503357,47,107.279829
15.587925,251,109.09512
10.147208,251,140.679434
37.097749,47,140.996974
32.699394,71,141.515268
19.052381,251,143.201756
8.955124,153,145.254515
45.714886,63,145.707754
-52.3983,251,147.490493
20.144098,40,147.791089
38.670424,251,149.564033
0.052743,251,151.369952
28.174564,251,153.039241
-3.745101,44,153.360248
60.212667,104,154.077929
-6.03473,119,184.846344
-26.747889,251,186.667503
26.674583,69,187.256453
-30.164572,251,189.247672
50.63211,251,191.61535
89.284031,88,192.425738
26.251028,58,193.153132
31.248851,251,195.421625
67.060953,123,196.506804
35.516892,49,196.897421
43.794534,251,198.969563
62.189065,67,199.503647
40.211185,41,199.807202
27.164116,57,200.35711
82.852057,251,233.067315
6.155558,251,234.765968
1.032839,251,236.455416
31.995578,58,236.870077
31.582573,251,238.579084
102.175195,163,239.725699
27.214639,107,240.455002
27.652256,59,240.889622
31.21127,80,241.462301
18.967349,41,241.755808
13.729628,46,242.09656
33.061446,50,242.458767
49.37039,251,244.241365
15.777923,251,246.065756
34.630862,251,277.786189
33.656931,61,278.252443
57.057688,251,279.91045
9.803346,251,281.688337
81.913604,251,283.430308
6.390313,72,283.991771
20.472452,40,284.266111
117.995009,161,285.397333
42.929705,251,287.241654
52.297559,251,289.044096
22.770103,251,290.84378
63.145083,251,322.687962
69.385209,251,324.431236
43.523954,44,324.742847
20.695503,52,325.089335
29.506339,251,326.87849
33.380547,64,327.306705
36.768925,100,328.005332
47.800425,70,328.512522
75.710402,251,330.359992
16.33525,49,330.703725
24.713114,47,331.066081
41.430708,46,331.397854
23.457032,59,331.81866
36.645376,251,333.644068
-14.10679,251,335.46013
50.50685,76,336.00034
58.217761,251,367.052073
48.294286,60,367.495451
9.026487,251,369.357842
41.455267,71,369.818306
8.689754,83,370.420682
33.569933,70,370.947777
44.993677,251,372.620837
58.813752,82,373.276994
27.986991,53,373.657673
19.799255,54,374.030214
19.728082,110,374.852659
47.332676,55,375.302075
61.968452,99,375.977401
55.873506,50,376.329995
44.904017,51,376.690013
14.995363,251,378.505542
77.65971,251,410.007885
69.221737,89,410.606319
59.949038,251,412.239015
28.814377,54,412.640095
17.484875,114,413.392293
34.604818,71,413.868963
80.837931,88,414.439559
29.774537,251,416.59084
44.374383,251,418.371333
1.084185,251,420.15782
52.034568,251,421.953453
63.797628,251,423.688351
7.526858,130,453.567583
46.273386,251,455.235115
65.88125,97,455.879756
43.858188,251,457.616494
101.415976,251,459.382241
75.638016,99,460.025508
-14.758905,251,461.764163
1.654806,251,463.537412
106.415885,169,464.721154
21.980885,48,465.077502
93.213334,251,466.895806
38.887169,63,467.332537
63.158789,251,498.90866
55.928205,251,500.774959
59.294312,77,501.34833
131.689018,251,503.083206
40.189309,251,504.842419
33.163233,52,505.238967
67.440552,251,507.202887
41.938746,251,508.997124
45.279761,78,509.600181
9.399796,70,510.084214
48.036701,68,510.631886
54.322032,251,512.414569
50.445175,88,537.477178
111.884406,251,539.159978
95.24475,251,540.9245
29.346532,251,542.591449
87.209307,251,544.395991
138.128609,251,546.123461
72.019827,251,547.916153
139.311412,251,549.786186
11.438115,251,577.268023
47.23394,130,578.120075
76.037871,123,579.051161
99.807778,251,580.873716
87.508161,134,581.81101
68.168966,97,582.504493
98.898265,251,584.405011
62.588192,251,586.306577
40.528966,69,586.828822
83.831711,198,588.287349
73.559323,108,589.144084
78.117263,94,589.874968
80.894791,251,591.825228
90.374476,251,619.619622
74.251385,251,621.458623
84.992419,251,623.284549
37.902385,251,625.136468
71.886893,90,625.832007
45.232433,251,627.603079
49.810978,251,629.502009
76.420003,251,631.274158
57.243496,251,658.900934
45.154847,121,659.788887
76.34637,251,661.711679
88.408965,140,662.715457
86.34998,251,664.684775
83.920697,251,666.543211
101.113755,232,668.425021
79.274757,251,670.293271
44.130503,127,671.195451
95.578234,251,673.125623
71.603595,251,700.064778
85.850765,251,701.838879
51.331014,100,702.688634
68.065744,51,703.080357
74.376423,93,703.956375
36.197208,133,704.979044
55.500309,251,706.784984
52.53562,251,708.593624
48.577138,251,710.519068
109.56474,251,712.310887
16.87655,48,712.660237
74.879707,103,713.396758
86.996611,251,744.234258
66.27997,251,746.055914
57.109556,86,746.732459
81.01087,251,748.511543
59.497042,224,750.149669
51.933418,251,752.020741
50.253932,251,753.795648
108.67035,84,754.462286
83.319005,125,755.361843
54.666649,87,756.004373
49.281574,251,757.892826
137.771743,251,784.586872
121.712786,224,786.130386
145.882094,247,787.89093
127.152846,251,789.692628
109.495885,224,791.403857
98.671275,71,791.88044
73.995244,145,792.949355
105.204365,251,794.820213
132.665455,248,796.676362
69.623487,194,798.103483
71.25216,92,824.231583
142.400421,251,826.05872
110.886785,247,827.856992
79.962895,131,828.801847
110.775776,241,830.577079
89.749988,251,832.389222
53.46844,78,832.980425
67.921137,78,833.57048
110.687591,251,835.532691
106.871185,202,836.959461
116.907909,251,838.850875
127.702404,197,864.81475
58.720853,106,865.610669
118.712916,200,867.022213
88.789125,71,867.577535
104.751056,234,869.157778
145.672894,214,870.60922
111.801898,248,872.391056
74.309865,98,873.12467
115.060748,179,874.429233
107.559818,197,875.910648
140.976888,198,877.330458
130.463,224,905.618239
63.86962,59,906.066412
134.155824,251,907.854772
91.489454,59,908.349513
140.286235,208,909.861174
132.125673,251,911.779288
111.888636,120,912.649572
154.800579,202,914.200156
46.304351,110,915.034851
69.844099,214,916.722631
124.069014,110,917.913248
147.984577,187,919.532285
146.660024,247,948.243687
59.304199,107,949.065182
128.202804,182,950.495375
164.494635,173,952.001383
207.297428,227,953.963746
38.557275,82,954.613334
137.158759,198,956.112866
166.043577,204,957.62167
108.37528,102,958.390984
134.361941,189,959.706566
105.317042,155,960.864142
169.805153,214,962.540785
92.391058,204,989.86306
132.109975,191,991.201563
161.380355,196,992.654768
137.688166,210,994.111396
101.41841,54,994.491998
110.462453,183,995.883667
151.094143,217,997.442732
154.712416,174,998.753282
193.107667,190,1000.193149
100.567666,58,1000.622832
149.527491,177,1001.904129
119.578878,55,1002.37167
123.603825,212,1003.930739
147.04642,179,1029.013247
70.039245,64,1029.509245
166.658171,177,1030.759037
137.529501,162,1031.914527
183.48743,182,1033.258281
160.986665,188,1037.863952
201.172428,187,1039.242459
86.252612,94,1039.989578
166.10636,190,1041.412302
72.606218,100,1042.19622
102.239713,90,1042.788706
94.588262,66,1043.344065
121.05733,209,1044.844161
163.925826,192,1046.211917
159.237995,179,1071.911066
133.819425,156,1073.038436
161.669322,181,1074.328881
167.42316,180,1075.590373
194.009637,177,1076.827131
224.256592,177,1078.114219
228.032833,154,1079.223875
84.969418,108,1080.133198
197.613927,181,1081.411159
154.547208,80,1082.050351
177.924576,172,1083.285637
