#{"t_start": 1753071579.004614, "env_id": "None"}
r,l,t
145.42601,251,8.666056
59.030121,251,10.399022
10.614155,251,12.041379
68.233507,251,13.793343
101.426891,251,15.282042
-5.986443,251,16.712212
12.624074,251,18.230716
40.010149,251,19.750064
-11.916869,251,53.094572
167.374469,251,54.898288
-46.783391,251,56.353951
86.766926,251,57.824988
-50.879338,251,59.484204
69.966758,251,60.955983
-64.873146,251,62.431169
79.600566,251,64.006153
40.70362,251,94.910215
20.657699,251,96.538594
-42.876565,251,98.156393
-64.189961,251,99.589234
12.012472,251,101.086803
135.376845,251,102.787285
-4.271969,251,104.203398
13.245875,251,107.473288
96.97457,251,138.781766
59.701219,251,140.400084
110.025501,251,142.130392
-45.086036,251,143.677782
9.770054,251,145.227271
121.723902,251,146.759525
-36.912587,251,148.327345
45.579357,251,149.791986
6.860476,251,181.769194
-54.163006,251,183.278944
-12.843004,251,184.783047
73.377917,251,186.325493
69.361566,251,187.923542
45.734085,251,189.383927
47.405201,251,190.927356
130.484704,251,192.576449
12.095633,251,223.474976
29.135631,251,225.059416
118.372226,251,226.548823
88.845034,251,228.120801
212.260223,251,229.613441
40.26879,251,231.25211
30.192887,251,232.776168
55.903975,251,234.268137
53.589405,251,265.671325
2.855658,251,267.270625
100.259495,251,268.770133
98.259628,251,270.281193
73.093408,251,271.878349
130.153935,251,273.371489
164.568262,251,274.969583
77.009564,251,276.930292
55.498905,251,278.450858
160.799564,251,309.830805
14.561875,251,311.324772
124.689167,251,312.917419
75.592028,251,314.415488
167.745259,251,315.96855
39.393273,251,317.466076
30.834179,251,319.098762
73.904162,251,320.636169
117.496334,251,351.138702
2.295447,251,352.898006
19.253106,251,354.692664
164.47622,251,356.89117
164.030069,251,358.516559
136.833215,251,360.115862
86.827987,251,361.530242
146.664698,251,363.01943
154.99043,251,394.72696
143.272771,251,396.785898
149.997977,251,398.493078
165.520086,251,400.176784
126.984905,251,401.762241
5.905487,251,403.190713
124.91988,251,404.796996
230.966983,251,406.272691
108.57603,251,437.680839
221.540823,251,439.174477
171.69302,251,440.870092
203.096066,251,442.360969
167.129343,251,443.884968
156.374051,251,445.349779
217.092091,251,446.97377
166.610205,251,448.47793
121.214301,251,478.750906
168.743985,251,480.339353
170.514924,251,482.16048
173.259463,251,483.647895
185.920763,251,485.192508
213.435172,251,486.830792
196.804169,251,488.333497
136.675749,251,489.849418
171.027619,251,520.17174
145.691249,251,521.714439
149.915618,251,523.220803
150.907817,251,524.75963
95.897375,251,526.400105
79.964584,251,528.008097
155.465769,251,529.505183
145.157251,251,531.059998
155.409147,251,532.639941
246.353246,251,563.199013
184.239854,251,564.696963
101.256611,251,566.294663
181.19842,251,567.831136
145.582573,251,569.341255
223.143676,251,570.943735
95.641984,251,572.450462
59.71277,251,573.980193
205.435449,251,603.793902
155.962291,251,605.7592
204.173956,251,607.408398
107.290556,251,608.974721
70.369818,251,610.711609
107.577397,251,612.245378
128.837901,251,613.747026
150.472257,251,615.330569
185.2153,251,646.629923
213.371929,251,648.111198
173.990219,251,649.60959
84.933049,251,651.237643
236.770029,251,652.781542
278.820452,251,654.2619
200.499307,251,655.783325
215.460105,251,657.446485
133.056899,251,688.787005
167.554608,251,690.275685
268.576321,251,691.783748
254.954876,251,693.398442
232.508173,251,694.919562
221.799017,251,696.449064
184.842541,251,698.125382
255.013057,251,699.667779
239.412648,251,731.306216
238.456423,251,732.74963
276.403094,251,734.357647
218.433612,251,735.928226
176.27713,251,737.47839
184.202419,251,739.084091
199.30008,251,740.598372
185.722754,251,742.218315
87.230015,251,773.182335
238.815464,251,774.832099
236.529801,251,777.923974
171.53771,251,779.411069
184.24785,251,781.024149
202.222187,251,782.668083
217.004904,251,784.20604
204.60119,251,785.850965
190.139677,251,787.392375
248.23001,251,818.604607
229.41156,251,820.082736
194.659361,251,821.607404
241.681552,251,823.261142
279.435069,251,824.747394
197.957998,251,826.235294
215.645873,251,827.805516
241.535746,251,829.389049
193.936009,251,860.77587
90.004472,115,861.430347
248.288973,251,863.068379
241.710414,251,864.561508
244.949373,251,866.106115
237.953391,251,867.775019
194.476539,251,869.262059
177.101462,251,870.824914
116.718266,232,902.097974
278.614175,251,903.720489
317.720486,251,905.161338
292.755648,251,906.691183
310.459192,251,908.214686
270.828192,251,909.839327
192.30133,251,911.359089
266.458111,251,912.860929
282.050779,251,914.468982
239.079683,251,945.690501
225.404921,251,947.185512
190.987054,251,948.732435
137.02917,251,950.251922
300.683287,251,951.874064
204.465524,251,953.441333
279.795758,251,954.975036
273.843499,251,956.589227
264.486807,251,987.986251
261.767389,251,989.518815
249.247653,251,991.164043
176.688048,251,992.722536
176.8344,251,994.257796
232.3115,251,995.831445
305.624458,251,997.504377
260.499889,251,999.030609
288.633465,251,1031.11068
318.832363,251,1032.567442
251.83965,251,1034.101733
232.004582,251,1035.782146
275.775132,251,1037.230044
286.827141,251,1038.730825
248.029818,251,1040.209946
340.201378,251,1041.781698
280.744365,251,1072.914552
314.494217,251,1074.422945
357.657888,251,1076.065497
301.444211,251,1077.760323
187.53088,251,1079.264426
308.702217,251,1080.755089
310.533643,251,1082.211146
300.557832,251,1084.102633
292.381115,251,1115.091164
273.785217,251,1116.565284
251.27158,251,1118.073313
267.461334,251,1119.740347
333.136151,251,1121.26802
246.75095,251,1122.687866
291.721812,251,1124.19764
234.834891,251,1125.802776
287.340021,251,1156.583855
349.854513,251,1158.139066
282.445646,251,1159.64177
320.629863,251,1161.191789
305.584505,251,1162.800292
254.221502,251,1164.323938
315.819089,251,1165.791563
312.80882,251,1167.253432
253.556215,251,1168.930248
365.999169,251,1199.454986
244.860343,251,1200.907043
226.843515,251,1202.502439
267.884759,251,1204.049918
278.330486,251,1205.504097
357.086441,251,1207.112473
349.411877,251,1208.619264
317.113104,251,1210.029189
379.310494,251,1241.119758
387.736116,251,1242.589448
392.262961,251,1244.111415
329.837162,251,1245.644625
365.17922,251,1247.19465
329.228237,251,1248.67116
320.877808,251,1250.141568
302.313323,251,1251.752881
321.435514,251,1283.173515
336.157435,251,1284.657423
359.173639,251,1286.259396
333.957376,251,1287.801933
374.530547,251,1289.282859
372.740567,251,1290.750081
415.731671,251,1292.341568
352.421688,251,1293.819121
383.050719,251,1324.803482
410.742444,251,1326.261451
342.472746,251,1327.759111
372.530106,251,1329.234179
358.529692,251,1330.770558
403.163967,251,1332.2473
401.748584,251,1333.728475
402.113768,251,1335.212979
355.871228,251,1366.365555
355.723309,251,1367.84391
425.254292,251,1369.374016
417.113618,251,1370.871552
414.365291,251,1372.382848
435.16019,251,1373.989553
343.167704,251,1375.462195
245.658205,251,1376.949726
389.161068,251,1407.619412
352.199575,251,1409.089606
384.740314,251,1410.63059
393.536895,251,1412.286639
370.074222,251,1413.749813
408.356043,251,1415.268945
391.753102,251,1416.784469
407.520403,251,1418.352519
388.926576,251,1419.822371
