#{"t_start": 1753071578.9076223, "env_id": "None"}
r,l,t
89.708641,251,8.765061
152.655583,251,10.489976
-22.253812,251,12.134332
13.464531,251,13.887332
40.941221,251,15.374994
48.142669,251,16.805174
114.700954,251,18.311894
-19.560322,251,19.843024
109.624521,251,53.185522
23.266622,251,54.975454
95.590979,251,56.443369
67.793611,251,57.91795
3.579837,251,59.563851
194.85214,251,61.057009
20.343546,251,62.510334
23.90212,251,64.101132
42.821831,251,95.005185
78.104731,251,96.633564
86.425618,251,98.249353
-6.348586,251,99.683221
212.664982,251,101.183794
36.647651,251,102.883266
88.524271,251,104.30039
47.148723,251,107.568267
31.863201,251,138.874736
52.816129,251,140.493754
64.7174,251,142.223365
-4.282309,251,143.770743
95.771039,251,145.320228
42.042519,251,146.837366
86.410478,251,148.422333
26.497291,251,149.886965
-66.405442,251,181.868199
112.847277,251,183.371907
53.299992,251,184.880039
125.151577,251,186.42047
31.155949,251,188.020534
-25.561885,251,189.478906
22.31364,251,191.022333
116.930506,251,192.673441
14.052753,251,223.567945
60.177933,251,225.142596
65.700581,251,226.645815
47.924189,251,228.219807
65.259642,251,229.710432
4.859927,251,231.349101
84.966909,251,232.871141
-2.557356,251,234.365129
63.75721,251,265.754511
148.83168,251,267.365605
87.071251,251,268.865113
141.404083,251,270.378185
147.066983,251,271.975341
165.887094,251,273.466726
119.231271,251,275.06255
132.199223,251,277.025063
96.24093,251,278.545832
82.468218,251,309.925783
127.615572,251,311.417743
122.73804,251,313.010387
205.225145,251,314.510468
134.653381,251,316.055732
167.023471,251,317.55631
68.971322,251,319.193744
47.020217,251,320.729135
79.292243,251,351.231626
135.106872,251,352.996754
192.018419,251,354.787644
74.158798,251,356.986398
97.062037,251,358.607523
150.891197,251,360.211337
149.527709,251,361.629243
164.99731,251,363.116421
160.293804,251,394.818176
140.858849,251,396.880881
159.715376,251,398.592081
157.42153,251,400.273775
118.097383,251,401.857216
205.435816,251,403.287705
141.663757,251,404.895999
115.790671,251,406.367665
75.830882,251,437.777831
75.028852,251,439.271469
174.669648,251,440.965059
104.887119,251,442.453936
139.717574,251,443.98196
160.673149,251,445.444765
133.688349,251,447.068749
92.60688,251,448.573166
91.309605,251,478.84412
209.446912,251,480.436345
123.365085,251,482.255462
32.702295,251,483.740849
151.632019,251,485.28749
176.513742,251,486.92577
157.382533,251,488.430489
36.444581,251,489.94439
96.572119,251,520.266718
141.050742,251,521.80942
142.052136,251,523.313772
219.745686,251,524.852591
155.967567,251,526.49508
198.336254,251,528.103079
159.072246,251,529.602174
192.88125,251,531.15699
144.837523,251,532.734913
148.906338,251,563.293991
141.082956,251,564.793954
62.674623,251,566.389644
159.34048,251,567.928128
188.132094,251,569.434219
155.436733,251,571.042479
64.687257,251,572.545442
180.802569,251,574.07514
126.768765,251,603.888883
245.254855,251,605.856192
204.635422,251,607.503367
193.21677,251,609.071713
210.283569,251,610.808601
247.490705,251,612.34237
241.812753,251,613.841998
145.689291,251,615.42756
145.306647,251,646.724904
201.097043,251,648.20618
197.907486,251,649.702817
202.690584,251,651.33262
229.247272,251,652.878534
160.64292,251,654.356879
254.55153,251,655.876551
239.950707,251,657.545486
100.206026,251,688.881976
241.327075,251,690.372677
43.457744,251,691.88074
180.121086,251,693.493422
263.368327,251,695.014805
233.827236,251,696.54405
270.401077,251,698.220366
216.390678,251,699.764771
190.204205,251,731.401198
233.77315,251,732.840591
230.180623,251,734.452619
226.215872,251,736.025218
208.751719,251,737.571352
224.88716,251,739.17907
219.752095,251,740.693346
179.30289,251,742.313291
153.587614,251,773.277316
207.58597,251,774.927076
171.679221,251,778.018957
165.21918,251,779.506046
171.651103,251,781.119133
278.693915,251,782.765075
195.865711,251,784.301019
195.724551,251,785.947957
231.351914,251,787.489367
229.554962,251,818.699589
182.324803,251,820.179727
173.335505,251,821.704396
241.099871,251,823.358134
223.26652,251,824.844385
259.74362,251,826.330271
235.763887,251,827.884693
113.34006,251,829.48497
233.821855,251,860.870715
