#{"t_start": 1772488659.1232452, "env_id": "None"}
r,l,t
69.656834,251,10.540987
-5.239786,251,12.18334
34.405116,251,14.007249
24.363497,251,15.745422
2.875971,78,16.321664
-27.672297,251,18.003978
24.782016,251,19.726235
-6.718206,251,21.576065
-2.471086,251,52.364948
55.29504,251,53.975338
19.072418,251,55.616575
-26.11284,251,57.270716
32.514287,251,58.92935
71.95796,251,60.594675
33.066502,251,62.229766
38.264906,251,64.084348
3.868485,251,65.925709
38.286788,251,97.071189
44.092193,96,97.714794
28.306972,251,99.441225
23.535075,62,99.838717
15.746374,61,100.198588
42.609275,63,100.71819
60.411383,251,102.393038
13.827708,251,104.300914
33.165057,251,106.185022
57.094882,251,107.946838
11.978728,70,108.460171
1.985889,251,140.095856
0.807109,76,140.623341
-14.831333,251,142.360004
37.18773,57,142.747648
37.472062,251,144.412604
23.466364,73,145.974173
-9.538463,251,147.750476
37.519863,251,149.563747
53.306375,130,150.45758
39.568847,251,152.221737
6.720717,49,152.546757
67.814464,251,154.283714
27.771377,251,185.907016
25.358607,251,187.95467
11.466096,251,189.970318
36.485738,43,190.306371
26.231688,251,192.775583
14.708135,47,193.386351
46.127603,111,194.370904
45.153388,71,195.055112
-53.955132,251,197.236355
13.199773,251,199.314684
13.109817,251,201.354977
21.976642,57,201.850483
21.146536,47,202.193611
40.070462,55,233.356445
20.002641,68,233.777529
83.661264,251,235.529083
69.503756,251,237.230673
81.03184,251,238.943474
16.872646,123,239.812392
22.15122,49,240.14084
36.83125,62,240.567769
48.443357,251,242.367934
39.34075,45,242.684293
22.235766,251,244.47453
-0.084689,251,246.275433
16.405747,50,246.634348
98.934902,251,278.420282
63.240869,103,279.088365
43.939803,251,280.851825
-7.059728,251,282.566414
23.405456,42,282.884669
53.190429,251,284.662858
27.171676,251,286.489309
1.486111,251,288.232336
35.567669,251,290.069285
18.738121,251,322.045853
47.206472,98,322.666135
41.417434,61,323.079808
26.047978,43,323.360147
78.042256,251,325.131109
36.937121,42,325.399791
57.448332,251,327.193556
23.991419,37,327.423017
19.12237,251,329.213845
42.580871,87,329.825247
51.162697,251,331.706192
20.510073,57,332.090931
26.872315,64,332.540061
24.378982,251,334.392977
59.108578,73,334.918164
11.376153,251,366.087734
51.253923,82,366.61952
40.46699,251,368.495161
4.648436,251,370.213287
67.97426,75,370.742024
43.245374,50,371.110672
-7.566391,251,372.784845
37.809294,60,373.22717
32.278948,251,375.110252
48.512786,112,375.952444
51.487202,251,377.762436
99.58984,251,379.563012
53.606155,251,411.01239
22.408709,251,412.638233
52.94423,113,413.44146
38.022956,251,415.103317
40.95039,92,416.146134
65.018742,93,416.783511
11.686963,251,418.556644
6.782455,251,420.347551
67.232767,69,420.846453
70.015446,76,421.350977
46.804122,65,421.840781
60.85783,251,423.54817
108.640125,251,454.299294
30.021759,251,455.953325
37.98234,251,457.684179
76.516742,251,459.386113
31.200623,112,460.203048
85.079766,102,460.868887
102.307506,113,461.636115
76.217754,251,463.393453
25.045352,38,463.695473
36.577312,99,464.417868
52.069224,83,464.97933
97.771206,251,466.797391
54.332025,136,467.760103
108.631819,251,499.352413
29.571836,251,501.234669
19.60589,103,502.000348
134.447123,251,503.705526
49.775514,251,505.498756
104.6378,251,507.449016
48.454508,47,507.784688
62.969095,93,508.472548
64.634354,141,509.459583
70.458102,251,511.332019
43.210419,251,537.580578
62.51114,67,538.012025
45.227853,251,539.728203
