#{"t_start": 1753182980.6740737, "env_id": "None"}
r,l,t
41.163066,251,3.669797
76.074302,251,5.425495
-13.825311,251,7.125557
10.995343,251,9.058793
20.932009,251,10.591856
12.55744,251,12.065086
106.821539,251,13.762946
10.717205,251,15.297674
63.803232,251,50.183336
49.053733,251,52.057217
72.337609,251,53.753184
17.759711,251,55.525978
42.784971,251,57.626694
78.628717,251,59.3722
45.518816,251,61.066229
55.451167,251,63.735984
66.435305,251,99.510203
67.836848,251,102.715107
83.088589,251,104.286305
15.112226,251,105.985476
110.866946,251,107.549529
32.462329,251,109.131339
90.184882,251,110.906217
83.645514,251,112.489425
25.758565,251,142.973738
87.149775,251,144.643293
64.756713,251,146.27704
-17.726565,251,147.861478
88.134611,251,149.579261
83.673534,251,151.211636
75.700509,251,152.959424
-16.859443,251,154.615476
171.777492,251,188.158295
37.50609,251,190.085211
82.056488,251,192.379899
99.429595,251,194.534349
27.834655,251,196.353751
23.457356,251,198.442374
114.106784,251,200.855054
14.220675,251,202.441241
-9.67026,251,236.812326
18.530811,251,238.52679
45.895716,251,240.530421
61.404521,251,242.183137
12.87377,251,243.844969
30.199471,251,245.617133
-0.728285,251,247.241352
-0.789341,251,248.967505
27.272275,251,281.985144
108.926319,251,283.686116
36.058252,251,285.51791
94.54553,251,287.243781
13.92034,251,289.379223
80.552864,251,291.065608
39.085295,251,292.918943
43.608189,251,294.560978
95.342984,251,296.329121
67.953447,251,330.294863
85.752771,251,331.958008
116.599324,251,333.725357
124.937764,251,335.393242
35.842133,251,337.092674
119.868243,251,338.821861
43.788364,251,340.421063
69.152648,251,342.161171
106.380902,251,376.416616
145.762962,251,378.297678
141.866771,154,379.368909
115.014515,251,381.066721
123.6196,251,382.758916
44.401528,251,384.542858
84.325948,251,386.238635
112.414556,251,388.088873
88.604824,251,420.620644
86.765508,251,422.258571
107.205955,251,424.09253
125.244321,251,425.788807
70.391367,251,427.635428
83.376357,251,429.388574
172.235287,251,431.342772
180.506067,251,433.020854
185.007485,251,466.860389
70.770705,251,468.75164
61.724452,251,470.426549
114.682312,251,472.298466
116.134704,251,474.046049
148.729333,251,475.928663
142.147887,251,477.628347
23.475431,251,479.474309
37.417366,251,481.158571
82.674806,251,514.7182
122.492103,251,516.436411
149.390217,251,518.341432
210.974357,251,520.055961
41.915613,80,520.700602
138.235791,251,522.394432
148.953379,251,524.295688
35.438554,251,526.103382
162.885327,251,560.782194
184.384349,251,562.753474
132.427987,251,564.583236
174.569874,172,565.863242
158.046696,251,567.694859
155.199729,251,569.500796
166.230736,251,571.399403
82.519844,147,572.465888
48.231227,92,573.070879
175.687646,251,574.967275
128.533341,251,609.197971
189.492431,251,611.131515
28.913773,251,612.799433
111.160393,251,614.640358
50.555918,251,616.329815
117.774313,251,618.121961
119.405394,234,619.717436
247.058484,251,621.381989
135.248838,251,654.536657
121.477294,251,656.284418
177.858326,251,658.224166
191.437142,251,659.952544
185.387862,251,661.803739
164.601732,251,663.473513
201.344474,251,665.273865
158.102775,251,666.929181
153.762089,251,700.764979
210.935567,251,702.487612
220.774005,251,704.230012
168.464241,251,706.065572
167.032021,251,707.9243
124.945491,251,709.63484
239.02202,251,711.429873
229.372687,251,713.101684
132.8861,140,714.141854
170.34508,251,746.617452
243.082187,251,748.389807
142.518979,251,750.056003
219.817307,251,751.712425
192.843029,251,753.491293
206.848483,251,755.179772
170.80285,251,756.923854
164.355192,251,759.119164
183.919197,251,789.879498
180.543345,251,791.539565
160.687746,251,793.201196
225.505545,251,794.849951
141.922046,251,796.603278
172.28955,251,798.2654
173.187903,251,799.913239
163.005087,251,801.557195
217.970801,251,832.880015
204.939071,192,834.127465
227.478212,251,835.714957
177.940083,251,837.522348
266.443276,251,839.161451
203.314916,251,840.93141
232.08142,251,842.555322
231.602364,251,844.30113
189.363877,251,845.951473
168.124579,205,877.277264
204.404126,251,879.019382
229.679304,251,880.667088
282.449145,251,882.282022
183.90315,251,883.989455
243.456042,251,885.625373
235.363325,251,887.193088
91.802845,99,887.869152
187.319789,251,889.454887
285.256293,251,919.449362
214.393294,251,921.152955
193.754166,251,922.727166
263.456878,251,924.545177
221.524057,251,926.267222
154.122427,251,927.983187
121.974905,135,928.768802
299.490899,251,930.430245
214.596263,214,961.373771
246.522147,251,963.051159
232.522483,251,964.653274
172.26025,251,966.378777
252.386456,251,967.950068
190.350581,251,969.556989
260.484272,251,971.629987
224.048886,251,973.306813
221.622129,251,975.156869
116.523335,251,1005.472891
254.134631,251,1006.994767
215.885214,251,1008.710428
257.953478,220,1010.074543
224.146431,251,1011.656888
263.302383,251,1013.384988
312.651686,251,1014.96459
199.199643,251,1016.57026
195.76739,251,1047.532842
271.015398,251,1049.240591
211.870213,251,1050.844999
237.659186,251,1052.419559
230.069362,251,1054.101269
326.511486,251,1055.699989
230.893576,251,1057.235819
262.412056,251,1058.914818
222.728397,251,1090.008843
320.877969,251,1091.528841
329.984474,251,1093.084454
227.498284,251,1094.728582
219.669873,251,1096.290537
322.223753,251,1097.846464
333.349281,251,1099.48837
293.13987,251,1101.029758
310.275456,251,1131.756677
292.624624,251,1133.260351
212.532354,251,1134.760667
254.801894,251,1136.490172
335.192418,251,1138.070368
250.692666,251,1139.601545
368.619801,251,1141.296655
283.887239,251,1142.850199
365.136871,251,1173.018131
393.852968,251,1174.671482
310.033372,251,1176.228985
215.588936,251,1177.812696
306.824912,224,1179.208434
291.86726,251,1180.90625
260.172633,251,1182.444815
267.589954,251,1184.08702
285.39727,251,1185.660212
238.727256,251,1216.178208
237.611225,251,1217.833951
417.488399,251,1219.362717
314.66403,251,1220.905979
334.78995,251,1222.57189
262.944816,251,1224.089822
277.027346,251,1225.709896
300.772604,251,1227.338023
345.948892,251,1257.413306
314.118608,251,1258.9447
346.28249,251,1260.5842
308.426783,251,1262.156218
250.87001,251,1263.708144
271.961767,251,1265.379576
368.61502,251,1266.923752
334.072934,209,1268.250731
311.881618,251,1298.94383
259.351035,251,1300.509624
263.019224,251,1302.041553
331.963924,251,1303.746176
374.965855,251,1305.265757
299.71211,251,1306.781806
348.625491,251,1308.459884
234.321298,240,1309.926011
420.356976,251,1340.072621
318.325134,251,1341.565817
377.169514,251,1343.277751
326.336221,251,1344.827505
276.911454,251,1346.564082
281.180344,251,1348.06565
315.248731,251,1349.599585
271.38717,251,1351.314387
291.021263,251,1381.665442
381.412258,251,1383.191758
379.405265,251,1384.833543
304.535569,251,1386.365691
264.908052,251,1387.909845
280.455126,251,1389.577627
422.717425,251,1391.121151
336.055385,251,1392.66866
354.848316,251,1394.367707
300.849089,251,1424.413731
359.399769,251,1425.983952
364.727282,251,1427.533312
297.90659,251,1429.169657
453.803748,247,1430.669386
371.261363,251,1432.257671
335.944202,251,1433.923762
312.137803,251,1435.493882
367.970968,251,1465.725573
391.301844,251,1467.502644
383.12818,251,1469.127598
337.372222,251,1470.919213
349.132124,251,1472.529068
311.106461,251,1474.083143
262.106593,224,1475.56756
384.108626,251,1477.142354
331.913583,251,1507.00481
369.20042,251,1508.535494
434.384329,251,1510.029054
336.90125,251,1511.647929
342.785445,251,1513.206552
433.04334,251,1514.765198
354.001334,251,1516.418907
393.509926,251,1517.8795
406.519405,251,1547.810697
355.171317,251,1549.308902
399.865676,251,1550.965258
395.992291,251,1552.553214
313.027841,251,1554.187018
361.806461,251,1555.743049
445.146534,251,1557.278143
436.576675,251,1558.793355
459.247903,251,1589.037964
427.97157,251,1590.528666
392.113423,251,1592.073255
343.481125,251,1593.709003
359.815144,251,1595.27218
452.498847,251,1596.853179
417.884758,251,1598.54202
331.042632,251,1600.143649
346.907334,251,1601.670723
319.495059,251,1631.738717
272.444576,251,1633.264048
402.576883,251,1634.848018
431.316894,251,1636.444776
365.349595,251,1638.083023
275.288189,251,1639.661072
385.601595,251,1641.350644
311.777607,251,1642.88355
385.342246,251,1673.349385
329.212008,251,1675.216704
312.132746,251,1676.858654
425.56826,251,1678.512516
423.138697,251,1680.06104
337.175246,251,1681.579905
349.868283,251,1683.160551
356.913653,251,1684.697031
384.621063,251,1715.178494
321.050101,251,1716.688463
272.117198,204,1718.038792
437.664986,251,1719.580072
474.959678,251,1721.08703
426.606908,251,1722.613636
367.020838,251,1724.270736
357.602057,251,1725.844554
374.489974,251,1755.966583
483.752076,251,1757.589565
432.706824,251,1759.063673
424.841665,251,1760.582841
294.266303,251,1762.094299
425.228733,251,1763.694622
482.405564,251,1765.254352
329.084453,251,1766.883552
392.534409,251,1797.180187
366.003318,251,1798.678
412.419188,251,1800.172562
377.78674,251,1801.796181
375.591655,251,1803.341395
436.00215,251,1804.916636
479.625138,251,1806.618249
433.035382,251,1808.136562
425.349239,251,1809.626467
474.520529,251,1840.359006
478.911853,251,1841.882245
428.610945,251,1843.500183
381.921096,251,1845.096907
457.670254,251,1846.631481
420.298887,251,1848.251636
382.461546,251,1849.817854
486.925824,251,1851.325938
444.399817,251,1881.256261
497.522396,251,1882.834182
375.592129,251,1884.426336
401.997507,251,1886.001966
459.112642,251,1887.716442
384.046841,251,1889.241726
401.567083,251,1890.806077
449.69004,251,1892.498315
545.452313,251,1923.148294
499.393513,251,1924.775727
405.270276,251,1926.323845
420.280867,251,1927.955927
436.348975,251,1929.543951
382.551644,251,1931.112398
572.224471,251,1932.649881
437.523847,251,1934.27816
450.427916,251,1964.773712
443.333969,251,1966.289609
464.172367,251,1967.970896
433.064514,251,1969.525917
496.95656,251,1971.045906
408.359044,251,1972.706239
417.438958,251,1974.276998
433.788069,251,1975.964144
415.354341,251,2006.401586
564.179063,251,2007.905933
496.390077,251,2009.409841
572.497159,251,2011.138578
434.347813,251,2012.71085
438.817906,251,2014.369948
497.951342,251,2015.897585
515.529289,251,2017.433692
430.504394,251,2048.157601
460.707149,251,2049.771816
549.432535,251,2051.311193
398.295158,251,2053.021281
477.289551,251,2054.567806
562.955887,251,2056.215532
496.375214,251,2057.791582
510.089927,251,2059.342793
537.207437,251,2090.021368
450.596406,248,2091.512541
481.640536,251,2093.048464
526.249083,251,2094.713475
506.294921,251,2096.235722
350.321434,251,2097.850602
601.17908,251,2099.543694
481.036224,251,2101.053603
446.378333,251,2102.602805
527.158799,251,2133.5896
509.212862,251,2135.249362
548.135498,251,2136.807186
544.687735,251,2138.355683
490.749666,251,2140.030986
541.181262,251,2141.577515
481.324321,251,2143.111134
592.800882,251,2144.705343
572.521856,251,2175.342111
521.202462,251,2176.959193
597.434871,251,2178.51966
508.139582,251,2180.139944
452.603645,251,2181.797199
534.985504,251,2183.323316
551.100653,251,2184.899089
438.802678,251,2186.597523
519.248883,251,2217.212996
606.728454,251,2218.897256
