#{"t_start": 1754078716.145966, "env_id": "None"}
r,l,t
-33.321974,251,3.606344
4.021307,251,5.370699
-53.567605,251,7.27808
67.005864,251,9.048377
15.72401,251,10.639841
33.29314,251,12.303877
36.717273,251,13.830265
33.051282,76,14.28977
10.224036,251,43.973918
-16.616211,251,45.453896
15.407567,251,46.937866
44.704334,251,48.455535
56.896198,251,50.178976
4.252735,251,51.739347
17.21623,251,53.262132
1.838672,251,54.823831
-2.623214,251,56.325779
19.57637,251,86.481705
49.897114,251,87.935589
87.987675,251,89.533837
17.953034,251,91.357229
62.81088,251,93.069889
-17.535058,251,94.80402
0.094467,251,96.446089
39.630909,251,98.016096
33.075845,251,128.226943
-13.494976,251,129.821515
21.476488,106,130.556213
-20.406461,251,132.114884
3.672736,251,133.690047
48.976602,251,135.385357
23.22762,49,135.67581
99.177047,251,137.203598
5.411067,251,139.024396
-13.938732,180,140.179392
39.528651,251,170.223797
53.208062,57,170.581719
32.395486,251,172.12334
13.466117,50,172.479566
25.128533,47,172.829649
28.818437,251,174.497653
-11.059042,251,176.159256
38.119641,251,177.888223
-2.808769,251,179.701389
29.04051,78,180.183851
36.333361,251,181.976326
99.620991,251,212.063478
26.224351,51,212.3589
31.010864,251,213.907518
68.605534,251,215.566177
32.390073,64,215.951661
27.476626,55,216.272357
22.770957,45,216.556438
44.629466,135,217.401688
-19.478463,251,219.273545
-7.496986,251,220.836239
11.619046,74,221.276997
62.584196,251,222.955689
28.184151,57,223.33372
35.037624,131,253.007488
22.56962,45,253.274956
45.185215,103,253.957665
40.356674,66,254.347795
34.395592,251,256.003222
-34.938333,251,257.581497
29.485313,71,258.033643
33.830521,70,258.552978
32.967555,46,258.873664
27.807116,55,259.254882
43.775461,251,260.93942
35.809379,251,262.54863
29.182997,38,262.765888
49.328828,251,264.633484
28.00464,51,264.928257
76.703698,251,295.626324
45.606234,251,297.133325
53.627946,118,297.899467
44.210025,62,298.272876
49.999936,251,299.940201
15.362168,101,300.66735
89.124492,251,302.253759
8.49509,251,303.898942
-1.919186,251,305.553517
47.562506,251,307.287624
