#{"t_start": 1753182980.6119893, "env_id": "None"}
r,l,t
41.934666,251,3.73396
92.135817,251,5.485786
49.002205,251,7.181868
87.964169,251,9.11887
120.821312,251,10.650375
37.812406,251,12.129205
-18.156058,251,13.821985
40.912755,251,15.357751
53.689564,251,50.243412
31.349633,251,52.117298
86.153431,251,53.812244
41.577658,251,55.586049
-9.113327,251,57.689787
108.02419,251,59.434285
29.295072,251,61.126725
110.558,251,63.796065
66.125621,251,99.57178
42.572721,251,102.775122
-24.031642,251,104.34839
66.075554,251,106.049572
-0.902571,251,107.610413
-1.398492,251,109.191674
30.72171,251,110.968302
34.858474,251,112.549493
117.308459,251,143.035823
107.905747,251,144.705377
40.76149,251,146.33329
85.189734,251,147.923562
39.732286,251,149.641346
98.349178,251,151.271682
69.138547,251,153.021508
12.459321,251,154.681598
90.320528,251,188.22357
73.400524,251,190.145282
136.834151,251,192.441476
144.365539,251,194.594917
60.539825,251,196.413823
78.69171,251,198.502446
178.4622,251,200.913083
-2.049857,251,202.501288
79.68663,251,236.87441
51.041401,251,238.588875
28.002672,251,240.590986
-39.230505,199,241.92476
58.735408,251,243.577568
-1.20649,251,245.353416
46.372734,251,246.970946
42.925605,251,248.587017
149.751465,251,250.358438
31.76305,251,283.397813
97.429821,251,285.091281
117.002694,251,286.959832
101.413322,251,288.927069
41.643013,251,290.790896
156.022843,251,292.666839
32.964283,251,294.294
117.546767,251,295.951029
115.43763,251,330.01283
114.06662,251,331.688143
88.135107,251,333.353171
65.033772,251,335.131978
116.69795,251,336.767468
8.916049,251,338.570773
101.818082,251,340.183274
115.444869,251,341.792418
40.149117,251,376.143016
85.108102,251,377.860798
101.965083,251,379.690658
88.464535,251,381.420943
48.539167,251,383.210669
1.653035,251,384.862825
127.102803,251,386.720656
51.208081,251,388.418918
132.407972,251,420.940658
171.292135,251,422.604241
14.368272,251,424.414081
46.405934,251,426.110431
23.330415,251,427.972673
178.35002,251,429.812711
114.381899,251,431.662725
89.353105,251,433.346915
196.114321,251,467.220942
53.383103,251,469.07463
181.902233,251,470.745449
71.972868,251,472.61355
151.954174,251,474.398131
163.09375,251,476.290992
