#{"t_start": 1754078716.2281482, "env_id": "None"}
r,l,t
12.843492,251,3.520107
81.857437,251,5.29204
18.579884,251,7.197021
27.718519,251,8.966194
-20.884348,251,10.555645
20.239201,251,12.219684
35.632779,251,13.748083
3.042518,251,15.292526
33.638686,251,44.923736
6.989949,251,46.37243
-15.694921,251,47.807857
-13.785603,251,49.555652
15.383013,71,50.061655
52.226217,251,51.614755
7.994208,46,51.940609
22.237829,251,53.430013
81.591113,251,54.96778
39.343434,251,85.165181
107.391961,251,86.621902
33.733457,251,88.086358
18.471712,67,88.569645
34.705838,251,90.245271
5.058852,35,90.459716
82.603754,251,92.338329
17.841576,251,93.961718
18.972155,251,95.70557
-49.477135,251,97.261933
49.320054,82,97.743268
26.194752,251,127.885759
18.795745,55,128.359493
4.521147,251,129.912707
38.233228,97,130.601769
103.062477,236,132.068283
19.55133,76,132.491611
-30.237186,161,133.549375
59.455816,73,134.113626
-7.515261,251,135.689567
26.106154,57,136.013898
94.199876,251,137.680865
-12.086131,251,139.361737
40.290085,251,169.380482
-10.682169,251,171.003719
-0.507548,251,172.669456
31.87413,46,172.969347
26.417119,53,173.261572
10.083205,251,175.041534
54.116587,251,176.60372
19.868504,49,176.917564
24.558356,251,178.761438
12.590319,251,180.459633
31.587644,251,182.37139
28.776015,65,211.156442
-12.129343,251,212.681168
41.734225,251,214.297215
49.141575,66,214.687996
24.175898,251,216.309081
8.900394,251,218.0715
5.745191,251,219.723388
17.06205,128,220.563773
0.923418,251,222.133683
24.576711,251,223.909302
38.914903,251,254.22152
51.071752,251,255.855229
24.187985,43,256.179802
32.182372,251,257.750327
0.382008,120,258.559054
-26.81243,251,260.259113
43.402284,251,261.95673
12.662838,251,263.519216
33.993065,101,264.371105
48.319087,251,265.963314
36.973384,251,296.613073
37.416463,251,298.161376
127.7125,251,299.835822
11.31544,251,301.56773
25.737039,251,303.151235
36.536807,251,304.741007
57.08499,251,306.47913
65.968928,251,308.187735
71.744703,251,338.277051
36.385926,64,338.798812
43.1244,251,340.468932
22.674945,76,341.144636
53.357258,251,342.694
47.30877,251,344.66305
86.841,251,346.426321
26.118274,49,346.81878
112.312183,251,348.505193
32.672286,177,349.773845
98.158582,251,351.363081
49.315312,251,381.807511
81.40407,251,383.374203
13.567306,93,383.924098
38.899427,43,384.364786
54.692126,251,385.910931
55.5667,251,387.674029
117.556481,251,389.317401
76.298317,251,390.87159
34.740068,51,391.380422
89.153862,251,392.982818
16.311504,69,393.375871
48.881263,251,423.932695
55.571803,251,425.447889
67.585557,251,427.038598
9.970698,125,428.031249
73.444294,251,429.760651
50.165225,185,430.93874
52.192464,251,432.468974
71.138989,251,434.020846
58.457079,63,436.107521
60.501902,251,466.872513
33.564716,251,468.362518
58.998147,73,468.755628
70.763943,251,470.395721
50.071429,251,472.086231
54.624267,251,473.734581
38.703806,53,474.131042
-1.261091,63,474.522258
62.705238,251,476.376666
49.735879,251,477.928376
51.564192,62,478.282735
-0.327064,134,479.140843
44.350023,93,479.7823
82.012884,251,510.730618
15.65626,233,512.258334
59.607215,251,513.818228
49.462431,251,515.448382
75.905494,251,517.112656
32.421765,251,518.960745
40.258206,64,519.698633
45.578308,74,520.228721
79.352197,251,522.210269
44.955366,251,552.738628
85.211326,251,554.368384
69.992167,251,555.894988
43.180708,251,557.726126
67.594611,251,559.286679
57.479832,251,560.794297
36.426828,52,561.194592
58.582549,251,562.938302
54.631259,251,564.576567
31.317662,51,564.988161
65.709435,251,595.681481
44.852772,98,596.328448
40.746792,251,597.848449
50.279606,251,599.380162
83.35819,251,601.165671
102.271493,251,602.728293
50.086371,251,604.472199
82.223677,251,606.100342
15.44923,167,607.448339
33.857596,251,637.953008
56.56643,67,638.452484
73.273608,251,640.074966
40.778003,251,641.572236
41.982045,251,643.374009
57.370923,251,644.924128
74.26486,251,646.598281
86.857263,251,648.246876
66.888033,251,649.78024
140.441213,251,680.29816
85.556228,251,681.78811
163.982566,251,683.286715
56.052492,251,685.072154
48.009233,251,686.591605
85.545707,251,688.173102
74.557651,251,689.91072
54.90606,251,691.536019
87.031946,251,722.409874
102.426931,251,723.977709
71.342667,251,725.515691
98.146062,251,727.363539
94.80494,251,728.971737
87.779862,251,730.698837
121.017025,251,732.427747
82.078226,251,733.989975
74.221183,251,764.590583
113.488601,251,766.11571
107.992718,251,767.773356
79.158595,251,769.461772
144.877092,251,771.047558
66.949763,251,772.724909
111.400707,251,774.381734
80.304292,251,775.987994
98.569454,251,777.603311
72.62952,251,808.23609
97.778906,251,810.020725
100.630229,251,811.7316
93.422766,251,813.431954
64.993303,251,815.043787
119.475105,251,816.623829
86.501695,97,817.379259
125.855198,251,818.927669
85.623986,251,850.125494
81.729282,251,851.811765
108.71266,251,853.391865
101.997131,251,855.099808
95.625258,251,856.737662
42.612285,251,858.311415
106.561571,251,860.099965
49.621757,63,860.490455
87.358571,251,862.04452
90.809067,251,892.61348
105.333767,251,894.141141
148.255281,251,895.674097
164.86375,251,897.487694
80.435278,251,899.079319
66.840375,251,900.807565
125.636032,251,902.420273
102.030034,251,903.992075
82.568908,251,934.185077
125.05757,251,935.945241
50.996029,67,936.325718
120.795989,251,937.906002
157.286056,251,939.757416
102.92539,251,941.341532
122.374769,251,943.100715
121.210807,251,944.793632
73.767415,251,946.487562
109.184287,251,977.599167
75.140864,251,979.196145
97.268338,251,980.719111
74.270984,251,982.575426
66.51355,251,984.184373
