#{"t_start": 1753071578.6386962, "env_id": "None"}
r,l,t
60.707778,251,9.031974
42.426714,251,10.760916
95.470008,251,12.397476
115.27568,251,14.156258
141.377913,251,15.645939
14.893722,251,17.076112
-10.426325,251,18.574778
27.668453,251,20.11195
41.845103,251,53.458473
15.569242,251,55.24237
-2.780127,251,56.712295
33.668202,251,58.186876
-52.491172,251,59.833119
37.596281,251,61.323919
48.587616,62,61.654189
67.715342,251,63.185689
136.122991,251,64.767716
-21.502909,251,95.747095
147.593182,251,97.213311
-54.351665,251,98.878791
209.65399,251,100.326856
-19.763064,251,101.936896
2.69809,251,103.485533
-9.574801,251,106.711065
106.256215,251,108.26948
72.851565,251,139.565118
67.462285,251,141.232479
33.1822,251,142.876097
61.480582,251,144.387664
16.803201,251,146.06901
51.875798,251,147.62417
74.922132,251,149.016639
-31.803531,251,150.621391
59.294017,251,182.491755
49.05169,251,183.999331
36.954452,251,185.591779
140.602296,251,187.114398
21.3287,251,188.61734
56.525685,251,190.135617
40.835085,251,191.725504
78.63584,251,193.297759
93.804172,251,224.302663
20.318346,251,225.788737
44.202973,251,227.285103
73.415716,251,228.897179
-28.395929,251,230.488363
81.943304,251,231.965663
77.240374,251,233.5049
105.83788,251,235.123466
157.849579,251,266.513294
35.950626,118,267.164438
156.89442,251,268.7345
101.535429,251,270.212407
71.295331,251,271.738538
36.634196,251,273.232929
196.101661,251,274.842833
58.814704,251,276.77984
122.263359,251,278.432036
31.344015,251,309.813615
102.25491,251,311.299886
84.669523,251,312.748083
68.730067,251,314.388417
111.738177,251,315.951305
107.878368,251,317.404189
138.874416,251,318.966077
145.347335,251,320.60782
-18.577148,251,351.052062
87.976424,251,352.800208
108.495605,251,354.630686
140.123121,251,356.811104
78.922794,251,358.456188
26.644948,251,359.951177
150.089582,251,361.530811
-4.197214,251,363.024121
73.739695,251,394.598194
160.254242,251,396.716522
122.216985,251,398.367502
113.172681,251,400.036166
134.716421,251,401.725
228.654974,251,403.167093
165.066421,251,404.64783
170.502761,251,406.19581
131.229302,251,437.672526
124.014625,251,439.097077
183.788902,251,440.694002
185.025216,251,442.258739
141.573211,251,443.871881
209.707256,251,445.35312
192.692578,251,446.820717
191.320887,251,448.461857
137.834014,251,449.92249
123.319747,251,480.269179
200.835679,251,482.095373
94.104221,251,483.605668
