#{"t_start": 1768594087.235406, "env_id": "None"}
r,l,t
0.644258,251,4.759582
40.362614,96,5.34398
6.918916,251,7.394155
33.694699,251,9.354336
-16.133759,251,11.172502
28.898756,251,13.273184
9.936529,251,15.139127
31.1349,251,16.973505
18.554849,251,48.590509
46.87962,251,50.261794
63.388045,251,52.012881
0.152111,251,53.800641
90.34849,251,55.536589
3.024276,251,57.330495
19.753584,251,59.091357
69.994276,251,60.936074
-25.379034,251,90.990541
24.559436,37,91.308904
32.545388,251,93.047819
24.11359,63,93.484014
-35.646043,251,95.272316
23.337233,251,97.083615
42.452634,251,98.859884
17.941329,251,100.692384
33.403873,48,101.029323
-2.448157,251,102.821729
39.46268,83,103.382119
11.243988,81,103.976302
34.3246,251,133.984629
-50.251434,251,135.739598
-29.412226,251,137.456236
35.508553,251,139.19959
13.346333,52,139.58595
36.095248,57,140.010137
-19.73632,251,141.759046
39.176146,72,142.296304
-13.835398,251,144.012714
51.022396,61,144.511433
43.335501,251,146.211857
26.591832,55,146.664975
68.023804,251,176.831257
47.665443,251,178.622701
125.273374,251,180.414
-50.576655,251,182.282691
32.898818,251,184.059808
-24.42029,251,185.843166
36.374792,52,186.207869
1.410341,65,186.731887
18.826314,46,187.049487
-63.650919,251,188.830251
27.441977,61,189.278033
28.553456,53,189.671384
10.311517,251,219.885189
-0.078896,65,220.290909
54.186916,85,220.845885
48.529463,251,222.648221
50.860009,124,223.521272
-23.114241,251,225.339066
1.370581,251,227.273065
35.3348,251,229.485592
-7.726914,251,231.340729
33.31252,251,233.098523
21.051215,251,263.473483
15.814828,47,263.806832
73.560283,116,264.654382
27.21812,251,266.355904
-19.093949,165,267.579523
19.717771,75,268.099027
32.917943,55,268.489503
51.963988,251,270.322684
28.139464,251,272.09363
55.451201,57,272.489527
21.130749,45,272.845844
37.006579,54,273.286927
-22.939403,251,275.054267
49.700048,251,276.904014
31.885838,42,277.295234
19.462391,251,307.608908
10.389163,251,309.371956
37.503648,251,311.181348
56.713379,46,311.497662
37.529396,43,311.822361
20.297445,251,313.628676
-35.239692,251,315.404599
47.874104,251,317.236776
44.705627,52,317.643116
23.352475,40,317.977898
34.456343,251,319.836352
50.384493,65,320.30808
66.381064,251,351.081406
53.350969,251,352.760627
56.252535,251,354.688847
36.033924,251,356.466965
63.760576,251,358.264096
17.208435,78,358.799183
53.269518,96,359.485583
18.908987,62,359.991772
37.366772,51,360.3861
86.061461,152,361.464832
52.576378,45,361.77393
