#{"t_start": 1754078716.2417574, "env_id": "None"}
r,l,t
52.572348,251,3.508536
-9.669451,251,5.281588
-25.901904,251,7.180532
41.735969,251,8.958163
67.691461,251,10.542036
22.680243,251,12.213112
16.790482,251,13.736485
21.548072,251,15.280934
20.026943,251,44.908103
46.317574,251,46.358821
34.521276,251,47.794248
59.568429,251,49.545046
14.920416,251,51.147445
50.507192,251,52.684974
43.97697,251,54.319132
15.736959,48,54.568204
0.685001,251,56.038255
-7.555626,251,86.16959
21.7903,251,87.681808
23.957249,63,88.035477
37.141526,251,89.697735
42.087325,251,91.555935
-54.047941,251,93.212971
-32.033134,133,94.099475
30.915152,251,95.884944
18.099012,251,97.396046
-4.747017,251,127.525005
83.67991,104,128.277068
13.31424,63,128.687043
17.272285,54,128.97136
57.361307,251,130.662032
24.957068,251,132.200906
26.160777,64,132.575751
10.160232,251,134.29403
11.442503,251,135.852599
18.056342,56,136.166023
6.393321,251,137.847823
26.946325,251,139.546072
53.59222,251,169.557992
86.345997,251,171.280048
-22.323658,251,172.845747
99.391051,251,174.513032
18.76164,251,176.206765
32.122094,80,176.677727
23.579506,55,177.05407
33.422795,157,178.219844
-27.424142,133,179.128307
-75.827876,251,180.997657
32.123495,69,181.482255
-14.958774,251,211.499313
31.218806,51,211.813941
12.48407,146,212.717676
37.752782,251,214.352822
25.546887,251,215.95969
61.843779,121,216.747715
20.193826,47,217.017548
18.525437,251,218.763466
11.759155,251,220.437854
11.846336,251,222.004142
13.069371,251,223.735899
-35.585926,251,254.093551
5.50008,47,254.38561
42.623235,251,256.057499
38.961297,251,257.63981
-0.306551,61,258.022944
42.602761,77,258.577539
15.791012,251,260.271949
17.380982,47,260.647739
29.52205,53,260.953118
29.980686,251,262.557523
52.272292,251,264.379753
61.703622,251,265.972499
37.976466,251,296.629698
21.657969,66,296.989198
24.992445,134,297.879095
30.734036,78,298.329249
41.31494,60,298.660413
106.814227,251,300.470626
34.242908,132,301.361366
58.94805,251,302.973943
54.833723,76,303.385725
70.906945,251,305.145493
26.522108,251,306.802154
17.878548,116,307.615631
26.89287,251,337.755513
101.026607,251,339.32754
51.896863,199,340.928077
31.405952,46,341.238385
36.90539,251,342.786608
54.396283,251,344.745197
43.999027,251,346.503963
58.578983,221,348.095365
31.826676,57,348.445181
93.698897,251,350.198548
21.752387,69,350.715429
43.048998,57,351.017313
-7.77356,98,380.321923
58.779094,251,382.045058
1.622583,251,383.596313
36.583477,251,385.322746
27.393288,44,385.565504
39.201745,74,386.114133
67.496252,251,387.820753
55.467973,180,389.015352
48.739734,251,390.575324
47.828337,251,392.255197
43.342026,251,422.870094
75.729556,251,424.391922
44.984964,251,426.002316
60.714451,140,426.824907
11.497524,74,427.365043
96.855304,251,429.140201
92.355271,251,430.849657
61.755485,251,432.378516
77.276368,251,433.922824
58.942318,43,435.888177
1.409482,143,436.799072
76.146223,251,467.478846
51.260301,251,469.097353
47.018219,141,469.884123
38.815046,58,470.25666
39.806953,251,471.985069
81.167292,251,473.601256
60.05347,251,475.34219
61.157271,50,475.642928
115.096211,251,477.429674
52.736279,251,478.988779
26.794546,50,479.273074
47.966628,54,479.644997
30.63638,51,480.025184
64.125764,251,511.034882
50.625264,251,512.537068
112.049825,251,514.119915
49.889166,251,515.873086
28.895504,251,517.42688
38.720529,251,519.572845
67.99498,251,521.673418
57.034723,251,523.230261
51.641664,251,553.709869
62.741161,251,555.380693
74.158709,251,557.045364
65.904356,251,558.620967
15.244432,44,559.024215
57.927816,251,560.560353
63.087493,251,562.302746
60.75374,251,563.990937
66.384969,251,565.579044
44.933133,251,596.374472
37.262626,52,596.662983
39.576068,251,598.185929
67.971913,251,599.95676
76.193099,251,601.520104
82.216321,251,603.15312
64.510196,105,603.848902
40.605244,251,605.428188
51.580828,139,606.409518
101.782158,251,608.450026
63.152306,251,638.818415
71.905646,251,640.514418
109.536307,251,642.053546
57.929135,64,642.414579
80.928924,251,644.260293
30.483436,251,645.813649
48.38511,251,647.347125
61.655081,251,649.12455
54.661632,251,650.629991
21.551827,174,680.611586
92.063176,251,682.094609
85.399699,251,683.718684
76.050487,251,685.37006
125.53302,251,686.934566
77.586616,251,688.639408
117.049784,251,690.234467
67.408938,251,691.832794
73.842928,251,722.721492
86.300111,251,724.288107
114.622561,251,725.926416
86.156175,251,727.672652
112.338269,251,729.434367
144.575551,251,731.05443
103.640034,251,732.761894
92.384466,251,734.401878
78.75595,251,764.891735
91.306553,251,766.534028
96.829651,251,768.084332
99.624479,251,769.768257
98.60143,251,771.485294
129.737822,251,773.032056
101.368638,251,774.733317
90.843448,251,776.372212
93.276631,251,807.016359
131.106121,251,808.716003
123.901137,251,810.310745
122.224791,251,812.19002
79.272433,251,813.741255
111.982051,251,815.356323
36.208055,251,817.127967
100.005137,251,818.672717
123.155812,251,849.765547
74.730947,251,851.576277
74.858161,251,853.162545
164.227689,251,854.742106
98.982434,251,856.50123
63.809503,251,858.056101
95.775884,251,859.632289
95.678207,251,861.463781
88.026362,251,863.034093
98.7524,251,893.571723
137.833615,251,895.072927
66.175778,251,896.632979
81.856746,251,898.481514
103.217931,251,900.071706
89.730675,251,901.622502
82.737679,251,903.398103
90.496686,251,904.957982
71.579617,251,935.241631
86.529596,251,936.925568
80.147151,251,938.473371
7.058699,47,938.889188
112.976209,251,940.656435
87.290625,52,940.963075
78.472435,251,942.527689
146.352439,251,944.36266
117.458848,251,945.935672
148.600555,251,947.675965
124.314847,251,978.675411
43.50368,62,979.13796
91.409595,251,980.657085
67.05048,251,982.50748
96.492375,251,984.115677
109.37711,251,985.694729
79.421036,251,987.489454
75.359512,251,989.075504
97.633446,251,1019.619491
74.149724,51,1020.005418
116.44931,251,1021.535592
113.451727,251,1023.091662
69.036271,251,1024.89778
122.627274,251,1029.208217
31.834877,55,1029.555639
75.200735,251,1031.107111
86.745282,251,1032.677451
82.464221,251,1034.426338
98.627785,251,1065.179283
106.36064,251,1066.727299
106.138087,251,1068.465209
79.679328,251,1070.213273
125.167928,251,1071.791879
89.226752,251,1073.487659
59.604445,44,1073.840815
44.898664,52,1074.154967
99.52487,251,1075.694688
101.355531,251,1077.357561
96.608543,251,1109.356206
82.827389,64,1109.790316
100.910579,251,1111.319272
106.569962,251,1113.122328
147.665924,251,1114.741098
119.4753,251,1116.295189
92.56102,251,1118.021213
55.625141,56,1118.420266
138.56257,251,1120.0531
110.179194,251,1121.759114
103.557458,251,1152.333262
122.521775,251,1153.953134
132.34438,251,1155.524899
89.916976,251,1157.383
61.905262,55,1157.694905
111.496494,251,1159.257275
97.328069,251,1160.907412
76.586154,251,1162.639618
175.209352,251,1164.163755
127.123369,251,1194.651747
81.787094,251,1196.177393
40.865897,251,1197.716887
122.122698,251,1199.517175
135.766489,251,1201.012868
117.776648,251,1202.572698
112.370554,251,1204.373062
77.89545,49,1204.673233
66.177145,251,1206.265489
126.131903,251,1236.860001
133.154998,251,1238.391106
157.855149,251,1240.131968
110.390637,251,1241.744896
123.449068,251,1243.315486
145.591086,251,1244.99866
113.65541,251,1246.74271
134.562529,251,1248.379058
123.817218,251,1279.118097
133.428228,251,1280.770392
155.815713,251,1282.315698
130.094594,251,1283.990463
92.053673,251,1285.683142
136.463591,251,1287.246631
158.445232,251,1288.944737
133.143825,251,1290.637141
91.794233,251,1321.272565
92.126678,251,1322.904676
89.587595,251,1324.451069
105.758899,251,1325.998874
114.090326,251,1327.730731
143.210432,251,1329.428827
101.602332,251,1331.476368
125.018561,251,1333.024711
139.458112,251,1363.538097
94.88782,251,1365.132734
120.934637,251,1366.663607
176.208063,251,1368.44261
112.992064,251,1369.990513
73.219948,57,1370.307491
116.364693,251,1371.924819
89.815091,48,1372.304498
104.32085,251,1373.845659
93.512012,251,1375.516391
130.873348,251,1406.066693
98.423285,251,1407.618734
219.981613,251,1409.332459
123.153346,251,1410.92987
144.249388,251,1412.596373
106.483162,251,1414.1565
130.453312,251,1415.768179
118.727406,251,1417.470186
151.000221,251,1447.716246
179.456005,251,1449.336552
139.561356,251,1451.028587
168.605323,251,1452.626871
109.32041,251,1454.216323
155.810252,251,1455.936125
84.014048,251,1457.54419
168.510907,251,1459.436285
197.173009,251,1490.104814
83.933196,251,1491.986089
106.961303,251,1493.696938
212.637133,251,1495.391205
176.543077,251,1496.982186
127.897371,251,1498.579603
197.524227,251,1500.378262
148.610067,251,1501.944167
190.226915,251,1532.136268
100.777597,251,1533.784022
130.893751,251,1535.322261
127.290915,251,1537.077705
123.546895,251,1538.712004
155.386008,251,1540.271107
224.24869,251,1542.15036
132.4334,251,1543.731995
185.224403,251,1574.30886
164.098756,251,1575.835723
146.545204,251,1577.401791
156.573801,251,1579.354118
166.256665,251,1580.983894
94.065953,251,1582.808057
204.619998,251,1584.682209
50.181216,64,1585.183607
151.132472,251,1586.762203
120.854663,251,1617.649933
148.232574,251,1619.195199
133.559236,251,1620.731795
