#{"t_start": 1768594087.409239, "env_id": "None"}
r,l,t
-2.09613,251,4.587787
13.281893,251,6.391706
48.347597,251,8.357509
16.157768,251,10.357061
5.306638,251,12.096486
20.572943,251,14.200117
12.999308,251,16.075531
37.311937,251,18.063975
43.401966,251,49.413039
-27.149814,251,51.153242
-12.473531,251,52.922104
32.799303,251,54.626771
55.425246,251,56.419785
18.544476,59,56.79716
23.522476,251,58.635191
23.207989,251,60.433584
32.089719,251,62.277808
52.325186,251,92.305656
-2.76315,251,94.096063
43.063448,251,95.966635
27.477694,251,97.69872
21.91187,116,98.532407
39.506587,63,98.994254
18.176851,251,100.810414
27.431503,51,101.16816
21.067091,251,102.956645
0.073165,251,104.760691
25.99707,251,134.671345
22.899455,61,135.120001
39.145939,47,135.472932
20.591613,168,136.622682
40.698717,251,138.388158
38.360492,251,140.203629
37.966643,63,140.613869
37.982499,251,142.405151
46.479658,251,144.176656
31.317881,42,144.479183
-22.147155,251,146.234358
19.206963,49,146.592616
31.491507,51,146.96043
32.525106,61,147.366941
-11.637114,251,177.595996
71.461402,251,179.314925
20.308752,251,181.118716
8.774227,251,182.979521
-0.734528,251,184.819654
57.707147,251,186.63958
-15.224735,251,188.355791
-9.133534,251,190.172377
58.77892,50,190.558865
14.870566,59,190.985834
-4.147932,251,221.085429
4.649419,251,222.88467
26.667293,125,223.763253
80.215733,251,225.609859
28.771048,69,226.082228
-46.863611,251,228.341759
12.046661,66,228.930544
71.727477,87,229.514783
-30.851517,251,231.375718
-18.233452,251,233.175714
-7.257022,251,263.519267
27.108078,71,263.995626
7.964363,251,265.754867
24.263487,84,266.356267
85.571216,251,268.169904
65.289775,251,270.001689
-24.894755,251,271.767368
23.651137,64,272.207605
21.549471,61,272.689183
13.20359,251,274.536483
33.328055,251,276.327595
4.910845,251,306.876009
32.995985,76,307.328917
21.138581,251,309.039405
56.344229,251,310.854397
71.94958,51,311.22666
64.517474,251,313.024548
24.518278,45,313.372765
60.767951,251,315.146393
57.387531,54,315.575576
-1.908351,46,315.896007
8.371793,251,317.75653
88.170735,168,318.987067
47.305828,48,319.388996
37.274329,61,319.864223
77.258109,251,350.576458
33.731681,69,351.101363
78.201407,251,352.835396
-13.424089,251,354.733263
32.322701,74,355.250668
40.832089,72,355.804739
42.979119,251,357.480113
54.744041,251,359.29441
29.585588,251,361.174039
27.891781,56,361.573121
65.119926,251,363.409487
46.236246,251,393.65793
58.812042,251,395.399046
59.500617,251,397.258709
101.513582,251,399.037827
147.406847,251,400.858828
9.075672,168,402.03148
8.998961,136,402.981688
34.679924,139,403.993863
48.967737,95,404.713431
17.976504,50,405.048005
87.603164,251,406.798555
49.381531,251,437.209498
43.699104,72,437.652714
59.88217,251,439.444113
42.58039,64,439.880207
132.878643,162,441.112133
15.667329,251,442.945779
54.884807,251,444.664229
-0.371546,251,446.401158
88.338087,74,446.964015
125.624462,236,448.582299
23.404668,138,449.644004
-6.241628,101,450.358114
40.278937,251,480.504301
61.687982,251,482.241664
62.186133,78,482.855221
47.984657,76,483.363273
57.112105,92,484.006845
-1.335493,57,484.412424
116.620529,251,486.231246
54.733096,251,488.019092
69.577436,251,489.850697
92.531969,64,490.281328
-21.760073,251,492.080324
53.788834,66,492.541848
110.23593,251,522.874525
61.20882,251,524.481592
51.38633,60,524.99445
89.703344,251,526.715006
118.534248,251,528.567811
59.071549,251,530.421684
119.943743,251,532.221944
38.623733,63,532.684414
42.384595,75,533.235045
77.270746,75,533.795959
45.092485,251,535.555067
81.299542,251,537.368713
67.082826,115,566.704205
75.208748,68,567.166662
73.418955,251,568.910733
76.460428,251,570.736404
79.037839,103,571.467376
70.75286,251,573.210196
69.702167,251,575.12343
48.684166,244,576.999302
73.307192,251,578.842439
44.894689,251,580.603565
52.198356,79,609.883742
58.961848,251,611.591968
43.438677,89,612.292445
55.544131,75,612.827791
44.905728,251,614.632888
75.700733,251,616.367391
54.48025,69,616.913533
51.746457,251,618.633438
93.996663,251,620.434536
43.776525,58,620.862328
57.469228,251,622.683859
31.612264,61,623.11612
96.737685,251,654.649678
40.957014,62,655.105409
90.797822,251,656.95808
90.487178,251,658.669857
18.827166,251,660.510018
75.876727,251,662.283015
70.955488,139,663.281873
33.25512,251,665.158837
66.732225,124,666.150136
75.645427,52,666.508298
46.871489,104,667.275221
43.696531,251,697.617822
55.134406,251,699.402765
58.765456,251,701.175611
88.417677,251,702.95612
54.723943,251,704.772528
122.159104,230,706.447483
-1.684035,251,708.266425
26.855703,83,708.859352
62.699852,248,710.753874
71.21693,112,711.577113
114.164679,217,741.5603
78.887687,234,743.22152
54.540668,59,743.653476
81.887083,245,745.446733
97.069612,228,747.121974
66.156211,48,747.447859
71.358007,251,749.303766
57.891006,98,749.989357
102.700421,251,751.802898
59.01513,99,752.494602
63.675096,251,754.270685
134.708523,249,784.351883
38.768253,52,784.726081
84.947376,245,786.475185
116.166511,217,788.064572
125.789357,247,789.945631
128.366288,231,791.726033
83.814756,149,792.793073
112.661058,206,794.25659
125.82654,241,796.058394
92.705943,251,797.908567
103.232492,244,827.751932
137.848264,244,829.612339
104.263627,124,830.52678
103.393102,251,832.413415
90.53071,251,834.23021
26.575665,105,834.974319
46.564395,128,835.965847
109.114487,251,837.729014
130.463949,229,839.353705
88.010816,209,840.842064
126.859878,227,871.92225
148.033137,225,873.493403
101.902334,220,875.039061
109.222776,120,875.941598
137.35975,240,877.608367
107.283547,189,879.015335
125.263629,117,879.837066
112.757308,225,881.420685
107.080878,228,883.091852
109.67132,201,884.527795
116.464967,251,915.408751
173.956217,164,916.559295
145.089114,207,918.065085
152.400731,230,919.68577
141.993837,202,921.238216
70.29175,93,921.918339
86.354859,203,923.392803
147.78825,239,925.06849
166.951485,198,926.46904
91.051419,120,927.353492
103.377546,247,929.126525
111.67106,202,959.350868
148.97672,197,960.757684
136.821843,229,962.36663
138.055663,190,963.707773
135.832573,198,965.203646
145.16467,236,966.901962
111.876371,96,967.582885
135.046493,251,969.441215
195.308119,180,970.774951
128.550688,194,972.14234
142.991585,200,1002.666077
125.545737,244,1004.381888
120.175515,57,1004.81805
182.372857,177,1006.12089
63.290512,106,1006.880737
171.946103,188,1008.25135
182.082415,189,1009.572821
63.941352,69,1010.129848
145.960281,189,1011.546497
84.424951,59,1011.950806
92.954879,99,1012.680606
83.058637,64,1013.158826
156.416942,203,1014.648271
175.274767,184,1015.974919
156.54315,169,1045.800729
156.59743,183,1047.062264
176.241338,177,1048.326345
170.403845,184,1049.659319
84.564696,157,1050.802614
215.84162,200,1055.546345
128.48896,181,1057.004127
161.150283,170,1058.358832
158.605219,95,1059.078988
77.097012,55,1059.491169
174.939567,148,1060.613089
134.460588,57,1061.044571
172.372983,246,1062.89268
78.8967,72,1063.667701
145.609406,171,1093.894873
92.791864,55,1094.285013
212.596357,196,1096.260817
78.802963,116,1097.12595
92.277582,45,1097.490976
168.075974,193,1098.904893
108.754719,127,1099.854556
219.597666,219,1101.409549
79.801028,110,1102.210777
164.134336,196,1103.600487
96.006547,66,1104.063746
70.463205,62,1104.540931
101.036361,65,1105.049132
140.921321,115,1105.892922
119.171641,164,1107.079551
105.799853,170,1108.310862
181.149953,183,1138.504347
169.216052,166,1139.768498
176.185303,180,1141.121185
171.284981,151,1142.211575
114.255417,50,1142.582099
106.813742,56,1142.971972
209.738521,146,1144.034951
107.888359,51,1144.426628
211.785056,182,1145.770967
120.195085,60,1146.193408
144.509692,161,1147.36817
181.622991,146,1148.426334
91.207923,53,1148.810467
150.958623,161,1150.006544
208.2525,163,1151.250201
238.20533,165,1152.447977
109.952243,97,1181.63871
171.657981,81,1182.210974
95.813514,52,1182.579223
191.693906,204,1184.095882
88.988243,48,1184.461948
206.223111,171,1185.723757
131.296447,57,1186.148988
95.73447,59,1186.604922
201.77868,157,1187.786813
148.49706,168,1189.059769
96.788466,66,1189.506457
107.303106,51,1189.960465
111.464554,107,1190.702939
219.086243,174,1191.971887
208.833377,167,1193.214325
110.413361,51,1193.575842
108.789288,52,1193.935
164.021923,173,1195.240993
198.836082,165,1224.961764
171.007582,122,1225.739048
107.163424,115,1226.5957
201.036096,164,1227.77252
179.206347,146,1228.860072
104.946213,49,1229.189229
147.191147,134,1230.165613
187.325781,178,1231.456846
187.283652,187,1232.861224
166.541134,145,1233.893242
173.32131,159,1235.083447
199.435237,179,1236.417522
199.578626,166,1237.665599
216.207212,138,1238.655455
120.290715,140,1239.708953
200.75412,145,1269.733763
223.690635,172,1271.016896
199.025449,175,1272.364428
169.430651,132,1273.346723
112.167345,59,1273.773488
176.446956,129,1274.759377
268.661255,156,1275.88446
247.10198,161,1277.045137
164.026026,147,1278.062995
124.26278,85,1278.699749
212.80773,155,1279.82225
137.726599,54,1280.265229
208.893236,178,1281.593614
209.941582,178,1282.847541
191.991505,167,1312.989289
213.619604,142,1313.942114
201.129169,146,1315.031744
99.529629,50,1315.371067
199.569957,146,1317.124339
192.912157,113,1317.892639
125.953477,61,1318.371753
235.312275,144,1319.520378
184.761192,142,1320.547285
249.672883,137,1321.569571
124.350732,81,1322.132237
157.917282,139,1323.148301
198.313695,162,1324.30645
227.78072,141,1325.379283
189.867182,157,1326.530011
234.605893,164,1327.715003
204.516149,149,1357.409242
169.304278,139,1358.359592
164.239284,81,1358.972831
247.781633,167,1360.209334
261.29727,132,1361.498412
149.799276,55,1361.96192
250.140104,139,1363.032151
158.209701,73,1363.572111
102.529681,66,1364.088957
146.394427,77,1364.608918
256.966668,141,1365.685134
200.904162,111,1366.540418
248.087006,157,1367.704881
146.502053,63,1368.142714
229.384273,155,1369.270882
133.648921,50,1369.623867
197.725075,138,1370.710426
170.647317,141,1371.722207
134.233779,50,1372.164468
230.623271,153,1402.303709
242.714443,122,1403.179048
209.774309,140,1404.215132
184.212481,87,1404.82009
255.719357,134,1405.852878
243.538835,143,1406.860182
167.523907,61,1407.25653
251.226289,141,1408.374648
182.888504,141,1409.35312
305.016901,163,1410.630642
183.935546,136,1411.605752
225.61727,128,1412.609322
251.009855,156,1413.723291
209.781233,141,1414.816949
218.956961,164,1416.003906
134.399644,56,1416.414853
145.773794,60,1445.973884
248.493514,120,1446.762169
197.905486,128,1447.723205
209.229146,138,1448.741391
220.038959,154,1449.914443
263.076984,140,1450.935363
252.407829,154,1452.04264
216.059725,157,1453.183828
190.455387,132,1454.220096
211.065834,138,1455.220791
196.08133,161,1456.32249
250.493589,132,1457.357139
266.336321,158,1458.47232
222.414532,144,1459.587708
219.926879,143,1460.635965
226.726126,142,1490.690548
161.844623,77,1491.132586
222.745748,143,1492.19644
224.197628,130,1493.156417
222.76576,152,1494.263591
257.852461,134,1495.231825
272.318277,128,1496.137182
226.028707,147,1497.279948
241.779024,122,1498.139189
183.967043,58,1498.605876
253.737139,165,1499.850435
238.48711,150,1500.990494
214.547773,124,1501.840129
200.486744,138,1502.813481
272.090221,145,1503.963422
240.041074,121,1504.940892
266.011433,130,1538.006334
240.367147,151,1539.294266
182.052917,123,1540.323159
250.55806,152,1541.582415
244.937124,158,1542.985052
227.254925,138,1544.23083
258.854949,136,1545.587484
226.802501,148,1547.002189
273.036665,161,1548.733327
270.72023,144,1550.289922
240.374017,148,1551.666827
232.937374,132,1552.880869
271.256981,143,1554.045669
233.636057,126,1555.222318
178.326343,106,1587.236033
273.127454,147,1588.3851
263.211756,125,1589.562211
216.687846,144,1590.794019
209.627568,146,1592.04622
244.124443,135,1593.155437
221.099835,127,1594.379189
237.595261,137,1595.588338
185.740537,58,1596.106892
263.601069,136,1597.22402
258.173159,146,1598.46301
268.553034,141,1599.633412
220.616082,160,1601.01565
216.770506,128,1602.119309
235.677099,144,1603.374076
224.666566,149,1635.809734
269.273554,140,1636.957671
279.347303,155,1638.167455
264.146329,148,1639.450459
250.39041,142,1640.651788
200.294444,130,1641.767285
272.99339,153,1643.132663
266.084752,150,1644.332278
261.180698,134,1645.514988
232.886006,139,1646.646087
188.521355,95,1647.632741
294.096714,134,1648.80998
283.160014,141,1650.096691
258.561259,130,1651.125422
166.354384,53,1651.563053
238.042124,133,1652.696266
311.832779,154,1684.463967
