#{"t_start": 1753071578.7015085, "env_id": "None"}
r,l,t
4.347806,251,8.973189
86.834061,251,10.698104
43.309294,251,12.338432
46.927865,251,14.096449
108.564733,251,15.581107
20.314301,251,17.015317
-49.876178,251,18.527799
49.538368,251,20.053169
38.67687,251,53.39566
99.207381,251,55.181568
90.960124,251,56.651494
77.273152,251,58.126079
55.394779,251,59.771467
51.864977,251,61.261106
75.291194,251,62.716448
104.316483,251,64.309259
61.397709,251,95.211299
8.141831,251,96.839677
53.736754,251,98.457487
-70.856189,251,99.889335
-45.59176,251,101.389908
74.334251,251,103.08938
74.73961,251,104.506503
33.070862,251,107.77236
-59.796381,251,139.08085
23.201845,251,140.699868
0.985927,251,142.429479
170.624574,251,143.978875
13.028896,251,145.526342
78.202359,251,147.039239
-12.264559,251,148.628447
31.698962,251,150.095092
44.453433,251,182.076332
4.990765,251,183.578021
45.492795,251,185.084145
83.875092,251,186.628599
96.619744,251,188.226647
64.800791,251,189.683002
23.525991,251,191.228447
-10.403873,251,192.879555
61.791364,251,223.774059
65.522252,251,225.34871
86.151021,251,226.851928
80.810787,251,228.423906
-54.809516,251,229.918558
144.202865,251,231.556964
21.958304,251,233.075242
41.874467,251,234.571243
52.132713,251,265.962635
145.387177,251,267.571719
149.167237,251,269.071227
180.512555,251,270.580264
149.244827,251,272.181455
183.377423,251,273.674594
96.35944,251,275.270676
92.434047,251,277.231177
116.685241,251,278.751946
5.604346,251,310.131897
-1.497994,251,311.623857
156.449955,251,313.218513
94.065698,251,314.718593
92.514249,251,316.269624
-20.989281,251,317.766149
2.877655,251,319.399858
65.213791,251,320.935248
126.849009,251,351.439756
93.43913,251,353.201112
107.158328,251,354.997783
113.433592,251,357.192512
12.343625,251,358.813637
75.89807,251,360.417451
57.510622,251,361.837367
98.452371,251,363.320787
69.945043,251,395.026299
231.158937,251,397.089004
127.500856,251,398.796184
161.975291,251,400.479889
167.077015,251,402.06333
112.352077,251,403.493819
165.527199,251,405.102113
185.207928,251,406.573779
135.343827,251,437.981932
137.461247,251,439.477583
156.652178,251,441.173198
167.050228,251,442.662061
95.511606,251,444.188073
85.717619,251,445.652885
96.483234,251,447.274863
129.265676,251,448.781035
96.184008,251,479.052246
98.113065,251,480.642458
130.54524,251,482.461576
139.455291,251,483.946963
176.509514,251,485.491594
116.013539,251,487.131884
244.100617,251,488.634588
102.104771,251,490.150504
204.460942,251,520.472832
156.978265,251,522.015533
173.025618,251,523.521899
134.880507,251,525.060726
183.937491,251,526.698935
155.460604,251,528.311203
126.791272,251,529.808288
132.308828,251,531.36109
141.920356,251,532.941026
205.162463,251,563.500105
207.891678,251,565.002079
103.735478,251,566.595758
124.419146,251,568.136255
157.089417,251,569.640333
76.353917,251,571.248593
172.264582,251,572.753567
128.88188,251,574.281254
166.442443,251,604.097007
115.693617,251,606.062306
137.807883,251,607.711504
226.072066,251,609.279841
91.017068,251,611.014715
120.950586,251,612.548483
243.136002,251,614.048112
204.867556,251,615.633674
64.620899,251,646.931018
201.246036,251,648.410284
190.420078,251,649.910939
197.90311,251,651.538733
190.965556,251,653.084648
191.070492,251,654.562993
119.71655,251,656.082665
244.88738,251,657.749591
192.747475,251,689.088089
303.300601,251,690.580891
166.712358,251,692.086854
189.127265,251,693.699535
216.346711,251,695.220919
215.921982,251,696.75217
261.849258,251,698.428488
223.882716,251,699.972894
190.505045,251,731.607312
222.043341,251,733.046705
194.256838,251,734.658733
229.66201,251,736.231332
211.307724,251,737.777466
270.390354,251,739.383173
215.788342,251,740.901478
221.36921,251,742.519404
153.191484,251,773.48544
228.190465,251,775.135205
260.542317,251,778.227079
