#{"t_start": 1753182980.7210186, "env_id": "None"}
r,l,t
69.886926,251,3.626954
66.746591,251,5.378952
30.630106,251,7.076601
49.544106,251,9.014954
104.516102,251,10.546682
54.543921,251,12.020176
-35.809572,251,13.720031
24.472237,251,15.251712
47.518566,251,50.136391
56.623106,251,52.010272
127.896264,251,53.705231
54.587482,251,55.479033
83.371536,251,57.583262
31.469062,251,59.328262
48.911468,251,61.020329
33.508306,251,63.690562
101.422335,251,99.462751
30.002552,251,102.666093
-10.297372,251,104.242387
32.2891,251,105.934503
-7.454419,251,107.504263
48.908282,251,109.082644
91.491723,251,110.859272
35.912141,251,112.442481
92.413544,251,142.926793
35.328013,251,144.596348
26.407368,251,146.230096
131.849486,251,147.814533
32.234938,251,149.539474
90.25216,251,151.164691
2.013014,251,152.909968
94.069519,251,154.57055
45.944365,251,188.114541
15.843512,251,190.036252
37.094312,251,192.330433
139.854156,251,194.49291
148.752483,251,196.309808
108.373302,251,198.395429
73.056103,251,200.806092
71.977469,251,202.394296
103.122159,251,236.765381
42.224782,251,238.482366
96.454897,251,240.486193
118.507013,251,242.134175
98.936571,251,243.802056
123.963216,251,245.572266
-0.106418,251,247.196419
22.337267,251,248.92056
29.205754,251,281.940214
45.331052,251,283.639172
95.454018,251,285.470965
59.596901,251,287.196836
114.323859,251,289.332278
70.32174,251,291.02293
28.942379,251,292.871999
24.734578,251,294.514033
43.136339,251,296.282176
151.339898,251,330.245903
6.678825,251,331.911063
45.989117,91,332.592722
122.341089,251,334.253577
-11.43189,251,336.005835
76.300118,251,337.67609
72.603584,251,339.3379
130.515969,251,341.050461
60.143259,251,375.137734
95.547017,251,377.07961
159.296449,251,378.783927
128.070027,251,380.621508
115.512516,251,382.331573
59.474673,251,383.969808
181.145113,251,385.791775
83.500484,251,387.484028
114.565413,251,389.285522
161.657427,251,421.821754
153.130268,251,423.502989
31.859434,251,425.345663
92.851079,251,427.055199
141.678647,251,428.924432
12.617355,251,430.727914
92.793328,251,432.557228
28.813943,251,434.2945
32.714315,251,468.156148
71.116212,251,469.977704
143.986338,251,471.68947
71.836899,251,473.567432
140.688223,251,475.337375
137.896098,251,477.176934
139.45156,251,478.879503
62.519263,251,480.694736
149.349676,251,514.275995
100.547634,251,515.965617
112.225493,251,517.72154
110.492668,251,519.605034
131.947487,251,521.41117
106.895059,251,523.164529
208.426842,251,525.049224
82.009761,251,526.849746
131.434676,251,561.623096
67.873984,251,563.460055
164.530411,135,564.475722
118.989495,251,566.379879
174.889897,251,568.1299
194.466581,184,569.491173
170.736041,251,571.384939
193.666234,251,573.126069
138.684407,251,575.028279
134.166368,251,609.319921
139.28138,251,611.183034
203.803583,251,612.854594
142.647838,251,614.70099
169.450985,251,616.392965
207.938768,251,618.182871
128.127634,251,619.880796
192.219393,251,621.659304
136.246012,251,654.693283
225.17213,251,656.46312
193.374198,251,658.386721
157.04924,251,660.179052
218.241874,251,661.957714
177.402009,251,663.624164
104.290602,251,665.42313
184.764919,251,667.106077
160.902769,251,700.920951
223.197442,251,702.698351
223.188067,251,704.386891
166.336047,194,705.81261
187.263567,251,707.720655
207.591785,251,709.416851
191.602222,251,711.232782
161.664084,251,712.895962
159.869559,152,714.005251
187.03989,251,746.487983
254.038747,175,747.650515
194.682345,251,749.467898
96.792136,133,750.288395
124.991861,165,751.424739
162.560654,251,753.197237
166.013893,251,754.892756
238.642781,251,756.592524
194.609325,239,758.62068
123.469547,251,789.540377
201.554789,251,791.118654
225.460622,251,792.860519
197.307594,251,794.488322
