#{"t_start": 1772488658.9905825, "env_id": "None"}
r,l,t
44.610013,251,10.675668
-0.541458,251,12.317001
-25.029425,251,14.139912
16.938388,251,15.871909
38.884579,251,17.593939
-27.514688,251,19.303661
-121.46707,251,21.167481
90.928947,251,22.919697
-2.348665,75,52.473367
-47.455326,251,54.07639
44.389107,251,55.729629
-35.783556,251,57.379883
34.403165,60,57.799287
-0.577161,251,59.449625
77.99556,251,61.127256
49.073434,251,62.753055
43.268791,251,64.65566
46.917372,251,95.821132
3.884544,84,96.426662
21.349095,47,96.757201
15.908459,65,97.229073
55.377995,251,98.92382
32.060279,251,100.652881
17.176374,251,102.32496
-4.56414,251,104.226175
5.26773,251,106.11774
57.79421,251,107.872248
20.606477,57,108.287248
26.21195,251,139.949707
11.479531,251,141.665908
47.976333,251,143.374869
45.045477,251,146.132548
37.233169,57,146.524651
28.645484,42,146.83438
90.546025,136,147.782229
-3.452626,251,149.573793
31.682495,251,151.35157
-48.481943,251,153.079509
34.173553,251,154.833276
42.059939,251,186.49465
50.475976,251,188.540659
44.011879,54,188.982791
29.947601,251,191.061333
28.506844,105,192.192337
67.991849,251,194.727072
31.521396,251,196.931599
-2.956132,251,198.928596
21.901881,46,199.360195
48.877167,251,201.384286
-41.623649,251,234.046674
42.086777,251,235.775674
49.78007,251,237.523618
8.835164,251,239.197744
26.909819,251,240.934629
-20.670774,251,242.730615
54.526911,251,244.516168
11.25723,73,245.014497
45.624806,90,245.701298
-58.47277,251,247.4803
66.104415,251,279.197165
37.26564,251,280.962447
25.429075,251,282.667538
15.52631,47,283.052575
17.929525,38,283.324879
44.574982,52,283.65573
9.473349,251,285.459962
33.774998,251,287.301252
56.427821,251,289.081347
-3.113212,251,290.899005
48.787733,96,291.543414
28.751112,251,323.397656
15.796263,251,325.143832
54.776321,251,326.915898
29.984412,47,327.250163
51.164893,56,327.63363
54.508217,58,328.042829
32.377522,251,329.827795
38.871908,48,330.172412
94.555522,232,331.913464
50.005129,43,332.195639
44.505536,251,334.033349
63.462312,251,335.844585
2.224447,251,366.959711
44.586139,251,368.82776
51.458297,52,369.216883
28.452919,251,370.940999
17.87918,251,372.605114
38.979586,74,373.152253
62.678619,251,375.001083
40.067339,78,375.622793
37.217656,251,377.449975
126.103899,251,379.210842
18.913192,251,410.70815
14.775537,41,410.971712
41.446503,71,411.4516
6.737374,251,413.136386
28.84401,62,413.544738
69.191351,71,413.996874
29.395748,46,414.31993
66.063447,251,416.442745
30.839895,91,417.053063
61.857531,251,418.84075
45.001593,112,419.622032
-4.412465,251,421.391707
54.791292,91,422.091711
78.780268,251,423.764437
28.572272,251,454.512557
49.791403,59,454.886989
85.71727,251,456.591921
53.073807,145,457.58211
80.130297,73,458.086576
40.92794,68,458.518989
71.714939,104,459.225675
1.161305,123,460.160388
90.204823,182,461.336606
76.11778,126,462.249781
29.059751,251,464.031075
79.237027,77,464.576627
-5.728607,251,466.381506
27.966603,114,467.170077
10.757361,132,468.097624
21.608162,251,499.773817
59.017982,251,501.595975
62.371587,90,502.252649
61.601554,157,503.304432
109.488091,251,505.028867
61.392045,251,506.968813
47.138491,251,508.876422
44.770946,133,509.821431
98.536521,251,511.652301
51.855356,251,537.886803
85.402818,251,539.55773
35.865468,251,541.331297
48.025484,84,541.887592
78.870584,251,543.673597
77.843065,58,544.041119
28.985197,145,545.041562
40.300707,251,546.793492
57.954083,57,547.185797
78.888001,251,549.004153
85.722709,251,550.892802
76.933875,251,578.291991
49.086372,64,578.735137
79.476877,251,580.595074
44.810609,84,581.186875
65.087931,251,582.982289
64.670937,56,583.427184
59.052169,232,585.142264
35.36945,70,585.703202
44.501653,251,587.56206
19.090441,251,589.491055
58.11497,251,591.350816
87.177214,251,619.357251
82.395034,251,621.118372
49.473726,93,621.793115
91.38588,251,623.58425
67.483793,126,624.537671
53.569313,251,626.43312
89.662619,251,628.23676
61.526278,251,630.107391
66.003772,73,630.656509
80.593056,251,632.460971
94.803026,251,660.020566
85.606891,251,661.942613
84.700185,101,662.650182
64.295636,154,663.874916
49.310279,251,665.807449
