#{"t_start": 1753071578.9801822, "env_id": "None"}
r,l,t
-1.875822,251,8.694515
69.064629,251,10.417416
20.356231,251,12.059758
85.369643,251,13.813772
131.70318,251,15.302434
107.193875,251,16.732614
23.100235,251,18.237325
155.234817,251,19.770464
4.626678,251,53.114969
60.005515,251,54.902894
170.597077,251,56.372821
79.422274,251,57.84539
-4.499324,251,59.492794
18.156906,251,60.980415
126.829718,251,62.437774
-146.871536,251,64.026561
105.101456,251,94.930617
6.118217,251,96.561004
81.25084,251,98.174786
125.390981,251,99.610661
72.462649,251,101.111235
23.238956,251,102.809705
42.049543,251,104.225822
28.79548,251,107.493687
-1.736147,251,138.800166
47.448997,251,140.420185
55.442364,251,142.150805
87.979052,251,143.700201
28.441957,251,145.247668
9.335487,251,146.764806
65.08121,251,148.349773
104.591231,251,149.812396
87.650442,251,181.795639
59.036497,251,183.299347
42.610328,251,184.805471
32.820774,251,186.34791
78.259032,251,187.947974
70.670812,251,189.404328
46.816902,251,190.949773
35.949533,251,192.600881
59.060126,251,223.495385
16.969898,251,225.072046
98.177806,251,226.575265
129.604851,251,228.143225
-53.162171,251,229.637872
86.741636,251,231.27829
107.39469,251,232.798582
45.784154,251,234.290562
62.36534,251,265.681951
145.562401,251,267.293046
111.928948,251,268.792553
161.273614,251,270.30159
132.004355,251,271.904794
141.251763,251,273.394166
203.797025,251,274.992002
186.373857,251,276.952503
103.654716,251,278.473273
135.29019,251,309.853223
118.122631,251,311.345183
151.65281,251,312.93984
44.010652,251,314.437909
79.323559,251,315.99095
107.896369,251,317.485345
21.063669,251,319.121185
102.80018,251,320.656575
17.106564,251,351.159066
115.384844,251,352.922438
165.144591,251,354.717096
112.572149,251,356.913838
122.985311,251,358.538983
92.19887,251,360.136768
188.818669,251,361.554674
30.433546,251,363.043862
102.676946,251,394.747626
75.788685,251,396.808321
148.492609,251,398.521539
137.938312,251,400.201216
180.476036,251,401.784657
183.698676,251,403.215145
134.487672,251,404.821428
212.85368,251,406.295105
207.076708,251,437.703258
107.177492,251,439.196898
147.597353,251,440.892499
195.959246,251,442.381376
200.828336,251,443.9094
125.84814,251,445.376227
151.899631,251,446.996189
152.928963,251,448.500606
121.006828,251,478.77156
120.079265,251,480.363785
163.468519,251,482.182902
78.099276,251,483.668289
-18.83684,251,485.21493
154.81766,251,486.85321
110.802348,251,488.355914
198.183112,251,489.87183
135.007586,251,520.196172
86.356253,251,521.73686
180.433525,251,523.241213
112.402211,251,524.782052
124.529774,251,526.422521
130.143804,251,528.030519
201.704813,251,529.529614
160.10117,251,531.082416
88.730542,251,532.662353
163.004287,251,563.223445
135.259936,251,564.721395
148.95271,251,566.317084
105.385325,251,567.857581
189.077543,251,569.359646
148.81451,251,570.968167
56.963177,89,571.471036
177.639054,251,572.962724
171.977907,251,602.794133
143.237499,251,604.484726
98.751014,251,606.379122
143.584533,251,608.045428
211.777824,251,609.642014
147.274205,251,611.235332
241.094632,251,612.871103
257.790887,251,614.385442
155.882478,251,615.843544
252.062632,251,647.144073
253.65284,251,648.632873
206.03968,251,650.286597
191.794009,251,651.776302
251.564941,251,653.303512
216.488272,251,654.90409
175.760658,251,656.458077
160.682936,251,657.965225
144.503588,251,689.300059
190.777835,251,690.927701
177.748796,251,692.400879
252.688668,251,693.917176
120.293125,251,695.446609
122.049182,251,697.11121
184.361986,251,698.669208
131.891087,251,700.175136
188.578854,251,731.895118
218.295102,251,733.388937
262.240161,251,734.902235
206.003802,251,736.483527
256.375241,251,738.117222
131.736762,251,739.627654
210.623334,251,741.122166
236.421497,251,742.841538
238.685945,251,773.890011
194.389882,251,776.944192
225.700184,251,778.544506
265.815019,251,780.084133
239.424395,251,781.538878
188.600656,251,783.279156
245.113851,251,784.889036
181.024987,251,786.381628
233.422385,251,817.590378
218.175167,251,819.11574
227.25158,251,820.756588
188.942444,251,822.263789
210.403581,251,823.775021
153.66504,251,825.302041
254.047539,251,826.867603
211.955202,251,828.387782
201.759892,251,859.81666
219.011403,251,861.296196
238.230246,251,862.893834
248.761563,251,864.435611
339.417933,251,865.974424
243.007224,251,867.607446
209.598252,251,869.124737
259.014454,251,870.631
210.65794,251,902.055203
290.166915,251,903.698882
266.857356,251,905.140515
230.859513,251,906.662686
252.604635,251,908.190757
233.460867,251,909.810434
197.599867,251,911.329859
226.193545,251,912.833511
265.243149,251,914.447897
274.293624,251,945.669696
197.775868,251,947.158464
236.025027,251,948.708964
197.625586,251,950.219127
148.353286,251,951.851658
189.732686,251,953.41613
259.972106,251,954.923507
194.853755,251,956.561854
247.830625,251,987.953344
243.950534,251,989.490422
276.875737,251,991.077787
257.709942,251,992.702244
245.204119,251,994.234503
201.817618,251,995.800364
167.555352,251,997.468435
276.113959,251,998.999413
236.60621,251,1031.069886
301.969772,251,1032.548213
230.58336,251,1034.079397
240.050061,251,1035.751386
327.623222,251,1037.206968
314.569417,251,1038.703855
283.677298,251,1040.182932
324.544752,251,1041.757709
325.591601,251,1072.893332
179.974216,251,1074.401744
280.044599,251,1076.033057
288.473917,251,1077.734094
278.48841,251,1079.240201
302.421013,251,1080.734089
308.865731,251,1082.187347
267.410357,251,1084.077576
254.038151,251,1115.068829
281.7892,251,1116.536519
292.508365,251,1118.053191
388.658436,251,1119.715378
268.783762,251,1121.245428
293.500903,251,1122.668222
306.6044,251,1124.168463
255.717176,251,1125.780726
301.195418,251,1156.542791
357.497589,251,1158.118079
321.790329,251,1159.614609
292.657428,251,1161.157827
299.685782,251,1162.75718
317.229396,251,1164.298872
375.748041,251,1165.766667
193.403479,251,1167.230225
343.021554,251,1168.905168
332.123302,251,1199.431971
230.822724,251,1200.882107
320.364418,251,1202.47345
329.029245,251,1204.028524
275.875573,251,1205.47811
336.234286,251,1207.014165
363.123529,251,1208.597993
348.037086,251,1210.005993
274.303624,251,1241.091235
329.537047,251,1242.560421
341.252601,251,1244.072507
361.980865,251,1245.624677
325.796381,251,1247.169502
339.246784,251,1248.646893
292.792774,251,1250.094647
353.127758,251,1251.721885
322.335882,251,1283.148505
349.531415,251,1284.638739
327.20695,251,1286.13757
295.867006,251,1287.778846
282.134947,251,1289.257382
340.292285,251,1290.728721
351.14454,251,1292.293637
321.754656,251,1293.794704
358.244763,251,1324.76641
318.277586,251,1326.237426
361.679847,251,1327.728094
380.504803,251,1329.195794
348.002301,251,1330.69785
367.303194,251,1332.224211
375.212968,251,1333.700785
406.192473,251,1335.186334
363.292338,251,1366.344565
310.175924,251,1367.799074
344.120721,251,1369.347123
397.447661,251,1370.850091
412.521306,251,1372.348088
357.982754,251,1373.921107
373.534959,251,1375.437031
416.463944,251,1376.930742
338.104779,251,1407.580995
410.560412,251,1409.067528
404.955305,251,1410.60406
407.150661,251,1412.223818
342.941125,251,1413.72467
323.274962,251,1415.24717
371.615339,251,1416.751206
375.881566,251,1418.326046
411.989571,251,1419.802035
346.52002,251,1450.753933
404.21864,251,1452.207138
435.417257,251,1453.728658
355.825648,251,1455.381402
372.992299,251,1456.883271
373.716756,251,1458.33856
357.552563,251,1459.856803
412.308682,251,1461.461483
411.069211,251,1492.350147
427.780069,251,1493.980057
355.347091,251,1495.541448
444.749336,251,1497.037408
358.330019,251,1498.685133
356.247827,251,1500.164701
367.256855,251,1501.614995
418.053448,251,1503.104685
421.532433,251,1534.246246
393.528191,251,1535.891132
417.165321,251,1537.392462
434.571689,251,1538.924467
408.716237,251,1540.534983
431.74825,251,1542.055335
429.562176,251,1543.515109
454.948078,251,1545.011979
417.098692,251,1576.243925
435.468831,251,1577.87612
432.892503,251,1579.377925
500.004695,251,1580.914387
363.891068,251,1582.408949
426.69838,251,1584.020111
380.453224,251,1585.530097
470.67673,251,1587.05097
431.26003,251,1618.077457
422.263132,251,1619.841924
444.766515,251,1621.362421
431.917926,251,1622.907665
440.981039,251,1624.572518
452.245524,251,1626.089999
442.275601,251,1627.605263
436.001713,251,1629.056211
419.069654,251,1660.078188
505.000223,251,1661.60285
470.947141,251,1663.204181
499.566555,251,1664.663468
474.705436,251,1666.208071
451.708663,251,1667.826809
457.547592,251,1669.295265
478.179098,251,1670.777398
435.428101,251,1672.277996
446.984714,251,1703.032255
472.054115,251,1704.501658
493.845314,251,1706.119317
525.401574,251,1707.592809
