#{"t_start": 1768594087.0682833, "env_id": "None"}
r,l,t
44.610013,251,4.926704
-0.541458,251,6.732662
-25.029425,251,8.698464
16.938388,251,10.696001
38.884579,251,12.435429
-27.514688,251,14.541073
-121.46707,251,16.416487
90.928947,251,18.403927
-2.348665,75,48.59862
-47.455326,251,50.239018
44.389107,251,52.017975
-35.783556,251,53.783659
34.403165,60,54.220701
-0.577161,251,55.964451
77.99556,251,57.76232
49.073434,251,59.511959
43.268791,251,61.362503
46.917372,251,91.493219
3.884544,84,91.985576
21.349095,47,92.299747
15.908459,65,92.827407
55.377995,251,94.568686
32.060279,251,96.442938
17.176374,251,98.198199
-4.56414,251,100.050899
5.26773,251,101.819694
57.79421,251,103.580931
20.606477,57,103.965713
26.21195,251,134.00428
11.479531,251,135.73834
47.976333,251,137.44709
45.045477,251,139.205499
37.233169,57,139.630095
28.645484,42,139.968167
90.546025,136,140.920048
-3.452626,251,142.695937
31.682495,251,144.469652
-48.481943,251,146.196287
34.173553,251,147.971615
42.059939,251,178.230403
50.475976,251,179.999149
44.011879,54,180.403124
29.947601,251,182.198337
28.506844,105,182.968232
67.991849,251,184.812013
31.521396,251,186.617122
-2.956132,251,188.322761
21.901881,46,188.667531
48.877167,251,190.483969
-41.623649,251,220.65919
42.086777,251,222.453829
49.78007,251,224.238642
8.835164,251,226.04982
26.909819,251,228.179587
-20.670774,251,230.183609
54.526911,251,231.992407
11.25723,73,232.533566
45.624806,90,233.171735
-58.47277,251,235.030459
66.104415,251,265.273458
37.26564,251,267.091936
25.429075,251,268.87942
15.52631,47,269.298359
17.929525,38,269.559076
44.574982,52,269.910374
9.473349,251,271.685057
33.774998,251,273.545524
56.427821,251,275.290543
-3.113212,251,277.15111
48.787733,96,278.077173
28.751112,251,308.181971
15.796263,251,309.980989
54.776321,251,311.815553
29.984412,47,312.135942
51.164893,56,312.529983
54.508217,58,312.955271
32.377522,251,314.731308
38.871908,48,315.065352
94.555522,232,316.776856
50.005129,43,317.090955
44.505536,251,318.962229
63.462312,251,320.831188
2.224447,251,351.595732
44.586139,251,353.47039
51.458297,52,353.835491
28.452919,251,355.647557
17.87918,251,357.343741
38.979586,74,357.895965
62.678619,251,359.693864
40.067339,78,360.343368
37.217656,251,362.111179
126.103899,251,363.974554
18.913192,251,394.206096
14.775537,41,394.471911
41.446503,71,395.003544
6.737374,251,396.810093
28.84401,62,397.254592
69.191351,71,397.74993
29.395748,46,398.078137
66.063447,251,399.864625
30.839895,91,400.544542
61.857531,251,402.290112
45.001593,112,403.109403
-4.412465,251,404.908429
54.791292,91,405.567868
78.780268,251,407.323107
28.572272,251,437.718001
49.791403,59,438.069971
85.71727,251,439.868792
53.073807,145,440.92956
80.130297,73,441.473939
40.92794,68,441.933933
71.714939,104,442.616687
1.161305,123,443.584982
90.204823,182,444.805156
76.11778,126,445.752545
29.059751,251,447.516159
79.237027,77,448.042012
-5.728607,251,449.855192
27.966603,114,450.661975
10.757361,132,451.573267
21.608162,251,481.706923
59.017982,251,483.552644
62.371587,90,484.148383
61.601554,157,485.363199
109.488091,251,487.091316
61.392045,251,488.862253
47.138491,251,490.687694
44.770946,133,491.616533
98.536521,251,493.403504
51.855356,251,523.683029
85.402818,251,525.448085
35.865468,251,527.164491
48.025484,84,527.866467
78.870584,251,529.729714
77.843065,58,530.105255
28.985197,145,531.112731
40.300707,251,532.933169
57.954083,57,533.330965
78.888001,251,535.152863
85.722709,251,537.014353
76.933875,251,567.250966
49.086372,64,567.739315
79.476877,251,569.484958
44.810609,84,570.117116
65.087931,251,571.883076
64.670937,56,572.291806
59.052169,232,573.885769
35.36945,70,574.446306
44.501653,251,576.377274
19.090441,251,578.18425
58.11497,251,580.039258
87.177214,251,610.53731
82.395034,251,612.235104
49.473726,93,612.967215
91.38588,251,614.742633
67.483793,126,615.641456
53.569313,251,617.486702
89.662619,251,619.236109
61.526278,251,621.012736
