#{"t_start": 1753182980.5112553, "env_id": "None"}
r,l,t
-21.5236,251,3.832615
14.543755,251,5.58652
4.859637,251,7.284353
66.250966,251,9.221612
47.530562,251,10.754674
73.922941,251,12.226396
49.39529,251,13.927778
103.645442,251,15.457488
62.780768,251,50.348168
39.225259,251,52.222572
4.765794,251,53.913992
31.843792,251,55.688796
112.638411,251,57.789512
112.61436,251,59.536028
41.058898,251,61.229048
-8.638045,251,63.895798
65.265628,251,99.676066
-3.812232,251,102.874846
67.53774,251,104.449124
102.515059,251,106.144267
61.007969,251,107.710383
9.370465,251,109.292408
58.119655,251,111.069036
60.927999,251,112.650227
88.343385,251,143.136557
52.087233,251,144.806111
44.08035,251,146.434024
91.706736,251,148.024296
100.811581,251,149.74208
-2.235673,251,151.374454
76.985721,251,153.119731
219.516337,251,154.778294
129.118236,251,188.321113
89.370613,251,190.246016
-14.915207,251,192.540196
123.171099,251,194.701177
37.57247,251,196.516569
26.297493,251,198.60318
16.15566,251,201.015855
28.85335,251,202.60406
45.463377,251,236.975144
18.928141,251,238.689609
80.030163,251,240.692228
75.084451,251,242.343938
32.240521,251,244.007788
36.509863,251,245.779952
144.398243,251,247.406183
18.580838,251,249.128307
64.240074,251,282.145955
118.281755,251,283.848935
30.243939,251,285.680728
14.555756,251,287.405595
32.695686,251,289.542042
49.311049,251,291.228426
181.415474,251,293.081762
36.17523,251,294.723797
58.807502,251,296.491939
121.190262,251,330.457681
115.727701,251,332.120827
31.077464,251,333.888175
22.977638,251,335.556061
13.434414,251,337.25229
144.950872,251,338.98468
16.403987,251,340.585898
53.945004,251,342.32399
93.618907,209,376.32738
142.400017,251,378.024513
52.969516,251,379.880409
64.926635,251,381.593735
102.891858,251,383.381517
86.502925,251,385.046247
154.832612,251,386.892672
78.315989,251,388.585361
74.987255,251,421.113172
138.160638,251,422.791174
114.326368,251,424.58409
61.351617,251,426.299369
135.130426,251,428.151551
98.993587,251,429.991533
239.218199,251,431.833333
113.082911,251,433.509747
105.445125,251,467.444177
74.38784,251,469.251166
121.728094,251,470.911085
94.444027,251,472.783315
108.168495,251,474.573442
